file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9809780083335472
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9810533344156396
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9810313756767092
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.980984946591866
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.9810740114108536
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.9811349788273424
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9812457236580656
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.9813554347573274
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.9814116648441459
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9815193817497216
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.9815665808773887
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9816040886761623
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.9816507422615955
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.9817561613804491
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9818606190557417
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9819641280136263
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.9787444407301468
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.9788246853203686
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9788466276150731
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9789717490884217
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9789824076125617
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9790612775986992
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9791060920811822
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9791506516619283
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9791863908224652
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.9792648313203771
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.9793425165862095
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9794200670084217
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9794838283277676
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9795803301629006
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9796140050896325
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9796147256924158
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9796084895302215
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.9797236855896001
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.9797979868227524
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.9799114848198809
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9799841971560701
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.979546313286435
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.9795475098408548
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9796599446341407
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9797675329323448
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.9799119635716909
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9794887127550337
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.9794762943333926
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.979519618062343
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9795504751118329
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.9794713568483133
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.9795440333768412
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9795763474777341
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.9796836445955666
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9797900164957354
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.9798954752799425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9800000328186506
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.9800860063398495
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.980188973705928
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9802576274688996
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.9802862958724187
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9804025402665744
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9804643456129895
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.9805635480726288
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9806298282920376
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.9807157644134665
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9807705667704893
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.9808671406195365
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9809629229385542
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9810206519660998
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.9810979403814223
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.9811350585845527
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.9812116302848759
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.9790245030971748
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.979007472274773
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.9790812100455419
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.9791852760097743
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9792884950414231
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.9793260090365383
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.979373626919832
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9793847107703533
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.9794018682522184
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9795022895226722
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.9796019105012149
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9796859594212428
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.979784025763061
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9798813195609435
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9799293372861528
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9799630614982243
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9799966314761817
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9800120236874323
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9800594905014692
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9801600071123682
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9797541635577717
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.9793279011857517
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9793943531390689
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.9789731460828519
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.9790708416371985
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9791677963502942
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.9792499571296787
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9792998826362016
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.9793951515704187
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.9794447017928642
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.97953890348517
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9795808868773566
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9796292489688156
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9796854154482497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.979726648868963
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.9797563340472124
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.97984813578036
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.9798826583029334
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9799170264253819
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9799725640575057
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9799833674900711
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9800732455827663
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.9801271056825926
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9801606042824471
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.9801939552786736
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.9802823022840721
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.9803700057072537
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.9804331998002258
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9805052483327227
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.9805913536344303
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.9806641936824465
