file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9856323265668747
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9857092330146671
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9851254588295897
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.9853484047164917
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.9854252761420624
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.9851620903931444
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9852394232110844
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.9853161499156688
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.9852472003605199
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9853037249715284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.985379423500006
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9854545356567502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.985529067518559
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.9853080900650667
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9853828793925058
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9854570962388557
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.9855307464659891
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.9850626861786285
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9851452028090153
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9852194588002829
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9851228046428018
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9851441920708233
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9852175899554791
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9852904424974547
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9851977405638882
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.9852701496435186
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.985342026075439
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9854133751011342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9854842018973422
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9855545115770183
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9854646950936179
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9853772081819862
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9853529715113527
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.9854225682455594
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.9854916677109447
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.9855602746601637
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9854776114084427
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.9855457965693527
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.9851791927489754
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9848633015959375
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9847812178024978
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.9849056490080135
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9846475811319444
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.984826392680201
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.9848955045899075
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9848143964590197
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.9846582276226494
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.984727000769034
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9848235045723011
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.9848911051794913
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9849582529537926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.9850249519532261
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9850912061901609
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.985149189698098
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.9852146109498436
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9852718309862608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.9851974340020904
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9852490598052595
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9851770916362748
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.985241300478262
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9853050910314001
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.9852349269289968
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9852983305601809
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.9853613247433619
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9854239130157925
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9852384294003211
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.9842174339661739
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.9842845280200295
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.984351192562007
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.9841360716819612
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.9839366276983239
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.9840039678015576
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.9840571002085542
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9841236674724168
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.9840593255645953
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.9837408071619912
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9837943544331963
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.9832143952766578
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9827324779591353
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.9828033826051514
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9829372497864473
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.9830068841678085
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9828498148099001
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9829194384408126
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9829701317188659
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9825093776982671
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9822143043868778
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9820317853721441
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9821753010691288
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9822464107664219
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.9820874406399275
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9817351709527851
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.9814127763818805
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.9814860996478336
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9815589870771637
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.981631442142721
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9816914769691703
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.981763137394732
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.9818343752151784
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.9819051937712364
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9819755963704132
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9820455862873949
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9821151667644408
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.9822166734004716
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.9822536808307345
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.9823219687286133
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.9823898607338399
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9824573599226738
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9825244693413087
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9824583329227431
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9825250512603958
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.9823867156375179
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9824477462293999
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.9825140584192904
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.982579993208591
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.982645553475775
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.9826855218474492
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9826429193085562
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.98270781456425
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.982772344319947
