file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9823353446377201
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9823594825725687
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9823537800185799
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.9823030759357033
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.982405978982236
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.9825079483878285
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9826089960754825
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.9826745297713624
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.9827224399264072
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9828211508634714
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.9829189828716223
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9829417352025281
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.9830050005667871
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.9831011179316063
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9831963882912471
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9832908221294712
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.9809433087043428
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.9810040138751487
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9810644815175559
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9811716271043506
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9812309141124411
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9812899717386657
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9813374290876525
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9813664314434392
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9813785802669363
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.9814253796245692
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.9814820109517708
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9815841697790704
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9816854429981631
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9817858414923551
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9817966312724403
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9818523308076209
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9818218491989011
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.9819196285593377
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.9820165814839534
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.9820602700073338
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9821239991619104
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.9822191019103366
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.98219650043302
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9822905771268811
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9817177130331782
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.9817705846543745
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9818655557637425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.9818831314378229
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.9819114462520355
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9819639045725741
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.9818734511403608
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.9819259847950428
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9819399254531522
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.9820312672369285
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9821218816493387
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.98221177692739
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9822625205993691
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.9823129512526463
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.9824013398882759
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9824890335672342
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.982538461784451
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9826136543309848
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9826254444297167
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.9827107704894764
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9827954371895355
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.9828605562154917
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9828999661556865
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.982983002774384
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9830654054484613
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9830814712074041
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.98316276628495
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.983243447246761
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.9832888687412631
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.9819201241860052
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.981936692003522
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.9820224328826127
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.9821075345669279
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9821920038036931
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.9822454645652005
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.9822459531012215
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9822772074943071
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.981769706192995
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9813276303474388
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.9814135839929305
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9814299833477713
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.9815149384472498
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9815992834108973
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9816830244438332
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9817014674381218
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9811928300875497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9812399134150029
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9813241601193889
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9814278628546161
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9814801547796689
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.981014613859184
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9810834547691416
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.9811670479563599
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.9812500622686992
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9813325033721775
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.9814143768582928
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9814522815049751
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.9815333160211862
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.981613796391595
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.9816937279634503
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9817249686937877
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9817617076456278
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9817982635548309
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.9818620584156394
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.9818982229928479
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.981976019491268
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.982025211960224
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9820445151882823
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9820799419321432
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9821190223359542
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9821950434489539
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.9818401287000549
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9819167257441899
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.9819656899516828
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.9820414606407091
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.9821167335857729
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.9821915133943506
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9822100267111501
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.9822839794722289
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.982357452167604
