file_path,mean_average_precision
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9683986702816305
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9684964891088405
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9675916601309926
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.9672301093327631
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.9673225325430297
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.9672626679339088
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9674027397962011
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.9675950853090761
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.9674452424334818
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9676054940083155
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.967695864174591
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9677956095914123
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.967666816572726
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.9677769815115185
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9678659604694646
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9680515933688834
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.9681130725270031
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.9675743890419802
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9675490038686992
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9676482421936827
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9672644183651142
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9674409203622707
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9676232818757285
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9677315205779061
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9674366758769158
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.967545174857686
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.9676768124311126
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9676648918460087
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9677954641083497
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9678919046633677
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9677300119203185
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9676518250806148
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9675343780702748
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.9677091141799978
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.967814354543007
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.9679009790259834
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9679201215714398
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.9678483862669425
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.9677495560302148
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9677999424201842
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9678526618613421
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.9680802236015532
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9668450925238394
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.9669179599561872
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.9670891248465161
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9670273300926635
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.9666931215608501
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.9667829488972598
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9666851820352318
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.9668129614455861
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9668942507806391
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.9669750798553028
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9671407796922771
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.9672002096988382
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.9673640004045115
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9674676195922802
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.9671532102938318
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9673239530808984
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9672143333919492
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.9673751351648835
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9671606808417996
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.9673989908587158
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9675357319662128
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.9676557299670463
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9678120048510068
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9680325287372045
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.9654952519629868
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.9656122245118636
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.9656942953105313
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.965810020748118
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.9652505654940016
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.9653981331588265
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.9655446250092274
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9652452997457511
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.965268414116073
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.9649131238639814
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9650350069708706
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.9648582567476789
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9646659187562141
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.9647654779435569
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9649340731911558
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.9646865937020381
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9643914362335713
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9644589957269234
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9645438943613278
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9644931694624794
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9643972660187855
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9644963923613348
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9646807496566026
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9646400256672226
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.9644423730405312
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9644507568954108
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.9643959088008707
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.964554569290867
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9647120539914145
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.96478928325813
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9649011102566986
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.9649773854483134
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.9650427789677238
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.9651376541175172
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9652910711457761
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9654001648377771
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9655517536888673
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.9654821689643264
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.965632076054472
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.965738919302118
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.9657660709013347
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9658720932807043
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9659775113066318
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9659169385812585
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9660466105796298
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.96599972343883
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9660568778692221
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.9661397019757929
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.9662429603269245
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.9663314340756025
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.966387401472742
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9664559729586171
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.9665310000062151
/home/cdsw/geo_Animal/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.9666003667659995
