file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9727792714938801
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9729218676398452
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9718689226316403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.9717209034082939
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.9718660197681739
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.971780568146523
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9719244458284363
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.9720672104267856
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.9718157016081588
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9719240396131864
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.9720522259580904
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9721794672234991
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.972318925213516
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.9722409204351643
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9723461368259603
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9724836366018893
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.9726072124569896
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.972290796031829
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9724987008603149
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9726334787904611
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9722040032342923
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9723958288534535
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9725170503983718
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9723815774311643
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9721723989843047
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.9722934415801756
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.9722125555893608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9723143533766472
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9722352565722996
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9721577993114383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9719599820375588
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9715726327749452
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9713531433499614
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.9714744031453239
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.9716063682813063
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.9717259598883261
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9719282397337821
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.9718485133113579
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.9716631447911663
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9715718001757705
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9717603329808677
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.971992530802934
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9713929941175099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.9713423273792405
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.9714702270657682
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9712952207844152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.970897484954496
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.9710253195735608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9712348740992622
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.971360442810401
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9712223093609857
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.9713472515336491
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9714387542534724
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.9715368857639478
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.9716496697589211
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9717717707184628
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.9716095447328442
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9718101243050432
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9716205158891367
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.9717409507682611
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9716735572517106
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.971851708284477
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9719700739433317
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.9720876839605341
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9719738785492338
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9719933790452311
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.9715423531774978
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.9716604063791614
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.9717777161947134
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.9718942889613436
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.9712563994972845
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.9713512823541661
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.971468303325302
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9715845987283149
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.9715373527230713
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.9711764188839298
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9713995741171767
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.971176993215679
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9711069810213464
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.9712136964390887
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9714147858759961
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.9715282509966231
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9714556276593418
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9715683649394495
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9716804262863009
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9716089370267605
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9714584937271238
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9713903776217666
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9715920028957522
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9717022175853731
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.9713843931855434
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9714817171374348
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.971383089367506
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.9714849358380497
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9714315243548888
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.9715405987036408
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9716490410164893
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.9717490907672364
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.9718563294482272
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.9719629503989723
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9720689584341459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9721743583206212
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9722791547780519
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.9722946858066289
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.9723985036687424
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.9724775317670931
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.972580297134739
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9726751116892094
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9727767595241832
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9724516926652426
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9725535294992388
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.9722274599160465
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9723295797037257
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.9724311299417903
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.972524994041258
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.9726254580091694
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.9726975195640687
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9727753089083957
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.9728742107978541
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.9729656054417565
