file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.5097300759543156
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.5103525730396257
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.5089150315331881
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.5088906419877841
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.5088663855372657
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.5088422610950503
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.5088182675863518
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.509456377245181
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.5094308949823564
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.5094055496950526
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.509380340281714
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.5093552656525661
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.5093303247294586
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.5093055164457099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.509280839745956
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.5092562935860003
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.5085402236541546
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.509159434556632
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.5091355254813293
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.5097484055401261
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.5096979811955014
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.5096729641491737
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.5096480758478391
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.5102503708653249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.5102241690030269
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.510198100761076
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.5101721651198791
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.5101463610701896
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.5101206876129791
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.5107113529251833
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.5112975777515394
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.5112131372944522
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.5111852643610583
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.5111575296613019
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.5111299321693271
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.5110751447558065
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.5110479528326843
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.5116179169035312
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.5115895689325907
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.5115332860139202
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.5114775471385403
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.5108351319687888
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.5107574229710523
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.5107317670933521
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.511286633417371
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.5117818182564449
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.5117541200364473
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.5116991124862054
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.5116718013400787
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.5116446174167932
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.5116175598294092
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.5115906276992139
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.5115638201556242
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.5115371363360944
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.5115105753860232
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.5120437017754853
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.5119886944990765
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.5125159510846555
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.5124875330210786
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.5124592437196862
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.5124030479185584
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.5123751396959807
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.5123473567897275
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.5123196983575897
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.5122374615962327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.5116430422866541
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.5116172774210216
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.5115916263383079
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.5115660882864069
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.5126106413255956
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.5125830438176334
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.5125555668408397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.5125282096072792
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.5130296973037963
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.5124199741100633
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.5123665489137484
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.5117662210111789
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.5111961004490665
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.5111722737134389
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.5111249232025035
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.5111013981457962
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.510539990271276
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.5105178179031211
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.5104957386283633
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.5099403258528753
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.5104300535379515
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.5104083408345234
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.5103651855155952
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.510343741782475
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.509304662364695
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.5092663390157556
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.5087260593810398
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.5087081781854725
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.5086903701305936
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.508672634768512
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.5086549716549871
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.5086373803493912
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.5086198604146727
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.5086024114173197
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.508585032927325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.5085677245181499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.5085504857666897
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.5085162155614593
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.5084991832783411
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.5084822189941753
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.508465322302518
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.508448492800158
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.5084317300870858
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.5083984534720548
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.5083818884549028
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.5083653886608309
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.5083489537053412
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.5083325832069527
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.5083162767871716
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.5083000340704619
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.5082838546842167
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.5082516844271667
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.5082356928255387
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.5082197630926734
