file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/524.tif,0.9639706845952275
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/98.tif,0.9641454907109627
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/263.tif,0.9626351630106057
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/156.tif,0.9626099702721733
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/152.tif,0.9626385440060016
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/284.tif,0.9628152352839383
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/467.tif,0.9629906609303795
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/49.tif,0.963164833145665
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/151.tif,0.962721132677581
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/362.tif,0.9628953771807893
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/357.tif,0.963059330373025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/545.tif,0.9629850878716206
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/328.tif,0.9631566352389579
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/129.tif,0.962996308297523
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/38.tif,0.9631578907949123
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/208.tif,0.9633272094911016
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/375.tif,0.963495349771867
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/281.tif,0.9630916471575933
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/41.tif,0.9632784491113889
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/321.tif,0.9633099002987547
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/181.tif,0.9627472761123093
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/235.tif,0.9626639432658026
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/200.tif,0.9628313302588849
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/193.tif,0.9627861621478229
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/501.tif,0.9623642887976331
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/222.tif,0.9625230606958668
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/217.tif,0.9624723670642146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/121.tif,0.9625993979134462
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/91.tif,0.9627641755241286
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/304.tif,0.9627376571002872
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/22.tif,0.9623263691120223
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/221.tif,0.9617407666056659
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/154.tif,0.9610490371258539
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/448.tif,0.961216718582245
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/471.tif,0.9612028467318876
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/3.tif,0.961369006849494
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/78.tif,0.9614200187559447
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/489.tif,0.9614542394876042
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/153.tif,0.9610671230380127
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/74.tif,0.9609036199574729
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/224.tif,0.9608057599588437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/48.tif,0.9611342777779605
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/140.tif,0.9608920558151192
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/57.tif,0.9606363809297398
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/473.tif,0.960799812723922
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/84.tif,0.9604366598232404
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/309.tif,0.9597311057134994
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/393.tif,0.9598956915714937
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/511.tif,0.9598000240161397
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/282.tif,0.9599634705337001
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/337.tif,0.9601259107129312
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/429.tif,0.9602873528915656
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/407.tif,0.9603126613566559
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/94.tif,0.9604725751490588
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/159.tif,0.9606315132653133
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/452.tif,0.9606692731109755
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/11.tif,0.9601554858438086
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/68.tif,0.9603300357225764
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/4.tif,0.9600002810308884
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/464.tif,0.9601583292439309
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/278.tif,0.9601515862532382
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/315.tif,0.960340242139388
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/340.tif,0.9603816954004547
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/169.tif,0.9603477971864183
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/227.tif,0.9602965203184173
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/416.tif,0.9602491246924578
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/426.tif,0.9600416424914309
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/491.tif,0.9600179911735705
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/361.tif,0.9598493323718019
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/280.tif,0.9598282504380473
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/66.tif,0.9589144695559948
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/343.tif,0.959070610547598
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/523.tif,0.9592258525976898
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/176.tif,0.9591423333956135
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/248.tif,0.9590763597251051
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/250.tif,0.9588162901759336
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/498.tif,0.9588686379450808
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/62.tif,0.9581394479270249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/332.tif,0.9580470393782075
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/503.tif,0.958203212203328
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/311.tif,0.9583368098958899
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/397.tif,0.9583772670338044
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/209.tif,0.9583674439841672
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/138.tif,0.9585206893210357
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/442.tif,0.9585637433055796
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/206.tif,0.9585319108516277
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/236.tif,0.9582200094921136
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/148.tif,0.9580127578240906
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/239.tif,0.9583106227834022
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/164.tif,0.9581476156658768
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/326.tif,0.9577986350978991
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/440.tif,0.9577699057685333
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/160.tif,0.9573470317340045
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/496.tif,0.9573879342318479
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/270.tif,0.9573132318628166
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/80.tif,0.9573521724747059
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/548.tif,0.9575034515982042
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/180.tif,0.9576539161666204
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/446.tif,0.9577925002887224
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/400.tif,0.9579414062330363
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/425.tif,0.9580895148288372
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/385.tif,0.9581362218985727
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/522.tif,0.9581918379844785
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/16.tif,0.958278870953136
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/443.tif,0.9583896642146549
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/174.tif,0.9585289641137762
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/514.tif,0.9586731805069181
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/114.tif,0.9588166357203292
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/85.tif,0.9589593351730368
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/319.tif,0.9586508782915923
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/297.tif,0.9586896694039625
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/201.tif,0.9584436812098948
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/347.tif,0.9585862164268392
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/463.tif,0.958500632440405
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/488.tif,0.9586423211887777
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/33.tif,0.9587832756462855
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/216.tif,0.9589235009460871
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/330.tif,0.9590332117079412
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/308.tif,0.9591718413943195
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/86.tif,0.9593097590512035
