mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.867,0.993,0.248,0.032,0.024,0.031,0.336,0.035,0.0
2.967,0.989,0.28,0.072,0.03,0.043,0.425,0.035,0.0
3.033,0.992,0.243,0.054,0.025,0.026,0.348,0.035,0.0
3.167,0.994,0.243,0.04,0.018,0.028,0.329,0.035,0.0
3.2,0.996,0.254,0.047,0.012,0.029,0.342,0.035,0.0
2.867,0.998,0.244,0.041,0.007,0.028,0.319,0.035,0.0
3.1,0.994,0.228,0.044,0.014,0.022,0.309,0.035,0.0
3.133,0.998,0.255,0.046,0.006,0.015,0.323,0.035,0.0
3.1,0.999,0.283,0.034,0.006,0.026,0.349,0.035,0.0
3.1,0.999,0.283,0.04,0.006,0.028,0.356,0.035,0.0
3.2,0.997,0.237,0.041,0.011,0.022,0.311,0.035,0.0
2.8,0.997,0.231,0.043,0.013,0.042,0.329,0.035,0.0
3.133,0.999,0.254,0.046,0.01,0.027,0.337,0.035,0.0
3.167,0.997,0.243,0.042,0.011,0.032,0.327,0.035,0.0
2.933,0.996,0.248,0.046,0.009,0.021,0.325,0.035,0.0
3.233,0.998,0.237,0.033,0.007,0.017,0.294,0.035,0.0
3.133,0.99,0.254,0.031,0.017,0.015,0.317,0.035,0.0
2.767,0.991,0.294,0.081,0.02,0.031,0.426,0.035,0.0
3.2,0.995,0.254,0.042,0.01,0.014,0.32,0.035,0.0
2.933,0.994,0.266,0.055,0.011,0.033,0.364,0.035,0.0
2.833,0.996,0.243,0.036,0.016,0.04,0.335,0.035,0.0
3.2,0.998,0.248,0.04,0.008,0.01,0.307,0.035,0.0
3.1,1.0,0.237,0.039,0.003,0.011,0.289,0.035,0.0
3.067,0.994,0.283,0.04,0.013,0.035,0.371,0.035,0.0
3.1,0.993,0.238,0.03,0.014,0.026,0.308,0.035,0.0
3.033,0.995,0.248,0.029,0.011,0.023,0.311,0.035,0.0
3.133,0.998,0.237,0.03,0.006,0.013,0.285,0.035,0.0
3.067,0.994,0.266,0.042,0.012,0.029,0.349,0.035,0.0
2.867,1.0,0.243,0.035,0.003,0.013,0.293,0.035,0.0
3.0,0.998,0.237,0.036,0.007,0.013,0.293,0.035,0.0
3.167,0.998,0.254,0.04,0.014,0.017,0.325,0.035,0.0
3.0,0.996,0.26,0.026,0.007,0.018,0.311,0.035,0.0
3.167,0.997,0.248,0.035,0.01,0.018,0.312,0.035,0.0
3.3,0.993,0.271,0.048,0.017,0.035,0.371,0.035,0.0
2.9,0.998,0.225,0.027,0.005,0.018,0.275,0.035,0.0
2.833,0.997,0.264,0.05,0.006,0.023,0.343,0.055,0.0
2.967,0.993,0.271,0.039,0.014,0.026,0.35,0.036,0.0
3.033,0.997,0.248,0.036,0.01,0.019,0.313,0.034,0.0
2.867,0.994,0.239,0.048,0.022,0.034,0.343,0.035,0.0
2.867,1.0,0.256,0.034,0.003,0.024,0.317,0.035,0.0
3.0,0.998,0.231,0.03,0.004,0.013,0.279,0.035,0.0
3.0,0.997,0.237,0.035,0.009,0.019,0.3,0.035,0.0
3.167,0.997,0.254,0.043,0.01,0.018,0.325,0.035,0.0
3.233,0.997,0.26,0.04,0.01,0.022,0.333,0.035,0.0
2.9,0.995,0.237,0.021,0.015,0.015,0.288,0.035,0.0
3.233,0.997,0.248,0.039,0.01,0.02,0.318,0.035,0.0
3.367,0.998,0.248,0.023,0.01,0.021,0.302,0.035,0.0
3.367,0.992,0.289,0.039,0.023,0.014,0.365,0.035,0.0
3.133,1.0,0.254,0.041,0.002,0.016,0.314,0.035,0.0
2.833,0.999,0.243,0.047,0.006,0.019,0.315,0.035,0.0
2.967,0.999,0.22,0.028,0.007,0.017,0.272,0.035,0.0
2.867,0.996,0.249,0.037,0.014,0.025,0.325,0.055,0.0
3.2,1.0,0.289,0.03,0.003,0.026,0.348,0.038,0.0
2.9,0.999,0.269,0.031,0.004,0.031,0.335,0.035,0.0
2.833,0.992,0.243,0.037,0.013,0.029,0.322,0.035,0.0
3.233,0.989,0.284,0.055,0.032,0.033,0.405,0.035,0.0
3.4,0.997,0.237,0.019,0.008,0.016,0.28,0.035,0.0
3.0,0.993,0.248,0.021,0.013,0.017,0.299,0.035,0.0
3.033,0.998,0.22,0.028,0.008,0.019,0.275,0.035,0.0
3.067,0.998,0.268,0.031,0.006,0.017,0.322,0.035,0.0
3.167,0.998,0.26,0.05,0.01,0.022,0.342,0.035,0.0
2.8,0.999,0.254,0.036,0.006,0.017,0.312,0.035,0.0
3.133,0.997,0.241,0.023,0.007,0.02,0.291,0.035,0.0
3.067,0.998,0.254,0.028,0.007,0.014,0.304,0.035,0.0
3.067,1.0,0.266,0.047,0.003,0.018,0.333,0.035,0.0
3.367,0.998,0.231,0.035,0.006,0.017,0.289,0.035,0.0
3.133,0.997,0.248,0.023,0.005,0.011,0.288,0.035,0.0
3.167,1.0,0.26,0.038,0.004,0.013,0.315,0.035,0.0
2.933,0.997,0.254,0.024,0.009,0.03,0.318,0.035,0.0
3.033,0.992,0.266,0.043,0.016,0.019,0.344,0.035,0.0
3.067,0.996,0.26,0.033,0.017,0.014,0.324,0.035,0.0
2.933,0.999,0.237,0.025,0.004,0.019,0.284,0.034,0.0
3.067,0.995,0.271,0.03,0.017,0.016,0.334,0.035,0.0
2.9,0.996,0.258,0.034,0.01,0.018,0.321,0.035,0.0
3.0,0.994,0.266,0.031,0.012,0.026,0.334,0.034,0.0
3.333,0.998,0.26,0.029,0.009,0.017,0.315,0.034,0.0
3.0,0.998,0.218,0.02,0.01,0.021,0.27,0.035,0.0
3.067,0.995,0.261,0.046,0.016,0.022,0.345,0.055,0.0
3.067,0.994,0.266,0.04,0.015,0.022,0.342,0.038,0.0
2.867,0.998,0.225,0.022,0.004,0.013,0.264,0.034,0.0
3.0,0.998,0.243,0.031,0.006,0.012,0.292,0.055,0.0
3.2,0.999,0.231,0.015,0.006,0.013,0.265,0.034,0.0
3.4,0.99,0.26,0.037,0.026,0.038,0.361,0.035,0.0
3.167,0.997,0.277,0.024,0.013,0.019,0.333,0.035,0.0
3.033,0.998,0.26,0.041,0.006,0.018,0.324,0.035,0.0
2.867,0.991,0.231,0.031,0.019,0.048,0.329,0.035,0.0
2.8,0.997,0.243,0.04,0.011,0.021,0.314,0.035,0.0
2.967,1.0,0.225,0.032,0.003,0.013,0.274,0.035,0.0
3.1,0.997,0.277,0.029,0.006,0.013,0.326,0.035,0.0
3.0,0.991,0.26,0.031,0.02,0.021,0.331,0.035,0.0
3.0,0.997,0.254,0.043,0.01,0.021,0.328,0.035,0.0
3.033,0.994,0.243,0.041,0.02,0.018,0.322,0.035,0.0
3.033,0.997,0.272,0.042,0.011,0.012,0.337,0.034,0.0
3.0,1.0,0.231,0.026,0.004,0.02,0.281,0.035,0.0
2.833,0.997,0.254,0.021,0.007,0.018,0.3,0.035,0.0
3.033,0.997,0.266,0.033,0.012,0.026,0.337,0.035,0.0
3.0,0.997,0.26,0.026,0.008,0.031,0.325,0.035,0.0
3.0,1.0,0.254,0.02,0.003,0.023,0.301,0.035,0.0
3.0,0.997,0.277,0.029,0.006,0.009,0.321,0.035,0.0
2.833,0.999,0.225,0.024,0.005,0.015,0.269,0.035,0.0
3.2,0.999,0.237,0.019,0.003,0.021,0.28,0.035,0.0
2.8,0.99,0.248,0.041,0.026,0.037,0.351,0.035,0.0
3.133,0.998,0.266,0.04,0.005,0.011,0.321,0.035,0.0
3.1,0.998,0.248,0.033,0.005,0.019,0.305,0.035,0.0
2.933,0.996,0.277,0.035,0.012,0.029,0.353,0.035,0.0
3.067,0.998,0.248,0.019,0.008,0.023,0.298,0.035,0.0
2.867,0.998,0.237,0.03,0.005,0.02,0.293,0.035,0.0
2.867,0.998,0.225,0.016,0.004,0.015,0.26,0.034,0.0
3.233,0.997,0.283,0.045,0.017,0.017,0.361,0.055,0.0
3.2,0.994,0.265,0.03,0.013,0.026,0.334,0.035,0.0
3.033,1.0,0.26,0.034,0.003,0.012,0.309,0.035,0.0
2.933,1.0,0.231,0.03,0.003,0.017,0.281,0.035,0.0
3.0,0.999,0.243,0.022,0.003,0.013,0.281,0.035,0.0
3.133,0.999,0.271,0.028,0.006,0.026,0.331,0.035,0.0
3.067,1.0,0.254,0.021,0.002,0.015,0.292,0.035,0.0
2.933,1.0,0.26,0.025,0.003,0.02,0.307,0.035,0.0
3.333,0.997,0.254,0.028,0.011,0.025,0.318,0.035,0.0
2.933,0.996,0.242,0.037,0.012,0.016,0.308,0.035,0.0
3.267,0.999,0.266,0.023,0.004,0.011,0.304,0.035,0.0
2.933,1.0,0.219,0.028,0.001,0.01,0.259,0.035,0.0
2.967,0.999,0.254,0.036,0.005,0.012,0.307,0.054,0.0
2.9,0.999,0.283,0.042,0.003,0.014,0.342,0.035,0.0
3.0,1.0,0.237,0.018,0.001,0.015,0.271,0.035,0.0
2.7,1.0,0.248,0.029,0.002,0.018,0.297,0.035,0.0
2.8,0.998,0.266,0.028,0.003,0.011,0.308,0.035,0.0
3.0,0.997,0.248,0.021,0.007,0.02,0.297,0.035,0.0
2.833,1.0,0.237,0.024,0.001,0.008,0.27,0.034,0.0
3.267,1.0,0.266,0.036,0.001,0.013,0.315,0.035,0.0
3.267,0.999,0.254,0.033,0.005,0.01,0.302,0.035,0.0
2.9,0.998,0.248,0.028,0.005,0.016,0.297,0.035,0.0
3.2,0.999,0.26,0.022,0.005,0.015,0.301,0.035,0.0
3.067,0.997,0.254,0.022,0.017,0.022,0.315,0.035,0.0
2.8,0.994,0.266,0.029,0.017,0.022,0.333,0.034,0.0
2.833,1.0,0.248,0.026,0.003,0.017,0.293,0.035,0.0
3.067,0.998,0.247,0.025,0.005,0.016,0.293,0.035,0.0
3.067,1.0,0.256,0.027,0.002,0.013,0.298,0.035,0.0
2.967,0.999,0.237,0.028,0.003,0.016,0.284,0.034,0.0
3.167,1.0,0.295,0.035,0.002,0.023,0.355,0.035,0.0
2.967,0.999,0.254,0.018,0.003,0.014,0.29,0.035,0.0
3.2,0.998,0.237,0.018,0.006,0.018,0.278,0.035,0.0
2.933,1.0,0.231,0.014,0.001,0.009,0.255,0.035,0.0
3.267,0.999,0.271,0.024,0.004,0.018,0.318,0.055,0.0
3.0,0.999,0.225,0.022,0.003,0.013,0.263,0.037,0.0
3.067,0.999,0.243,0.028,0.005,0.024,0.3,0.036,0.0
3.233,1.0,0.26,0.034,0.002,0.01,0.306,0.035,0.0
2.867,1.0,0.254,0.026,0.003,0.015,0.298,0.035,0.0
2.8,0.996,0.271,0.046,0.011,0.022,0.35,0.035,0.0
3.1,0.999,0.237,0.023,0.003,0.013,0.276,0.035,0.0
3.2,0.993,0.271,0.034,0.018,0.02,0.342,0.036,0.0
2.767,1.0,0.231,0.029,0.002,0.01,0.273,0.035,0.0
3.3,0.999,0.254,0.028,0.003,0.018,0.303,0.035,0.0
3.0,0.997,0.27,0.04,0.006,0.018,0.334,0.035,0.0
2.967,0.998,0.262,0.045,0.008,0.018,0.333,0.035,0.0
2.9,0.998,0.243,0.032,0.007,0.009,0.291,0.035,0.0
3.167,0.995,0.283,0.035,0.011,0.024,0.352,0.035,0.0
2.967,1.0,0.219,0.015,0.001,0.013,0.249,0.035,0.0
3.167,1.0,0.264,0.027,0.002,0.017,0.308,0.052,0.0
2.833,0.997,0.254,0.026,0.008,0.013,0.301,0.035,0.0
2.933,0.994,0.261,0.035,0.025,0.021,0.341,0.035,0.0
3.167,0.996,0.259,0.025,0.007,0.026,0.317,0.035,0.0
2.967,0.989,0.272,0.046,0.032,0.048,0.398,0.035,0.0
3.067,0.997,0.26,0.034,0.008,0.013,0.315,0.035,0.0
3.133,0.994,0.243,0.027,0.014,0.019,0.303,0.035,0.0
2.867,0.999,0.232,0.019,0.004,0.02,0.275,0.035,0.0
3.167,0.999,0.243,0.02,0.004,0.016,0.284,0.035,0.0
3.167,0.999,0.265,0.025,0.005,0.014,0.308,0.035,0.0
3.167,1.0,0.24,0.028,0.002,0.019,0.29,0.035,0.0
3.067,0.999,0.254,0.021,0.003,0.024,0.303,0.035,0.0
2.967,1.0,0.271,0.022,0.004,0.007,0.304,0.035,0.0
3.1,0.997,0.273,0.034,0.004,0.018,0.329,0.035,0.0
3.033,1.0,0.264,0.03,0.003,0.021,0.317,0.035,0.0
2.933,1.0,0.241,0.024,0.004,0.026,0.295,0.034,0.0
2.933,0.995,0.243,0.026,0.012,0.013,0.293,0.035,0.0
3.0,1.0,0.214,0.014,0.001,0.007,0.236,0.035,0.0
3.067,1.0,0.26,0.025,0.002,0.013,0.3,0.055,0.0
3.133,0.997,0.237,0.026,0.008,0.013,0.284,0.034,0.0
3.2,0.999,0.277,0.028,0.002,0.012,0.32,0.035,0.0
2.767,1.0,0.261,0.03,0.002,0.011,0.304,0.035,0.0
3.4,0.998,0.25,0.025,0.004,0.015,0.294,0.035,0.0
3.2,0.999,0.266,0.028,0.007,0.02,0.321,0.035,0.0
3.033,1.0,0.254,0.03,0.002,0.014,0.3,0.035,0.0
3.033,0.994,0.231,0.044,0.023,0.013,0.311,0.035,0.0
2.967,1.0,0.254,0.016,0.001,0.013,0.284,0.035,0.0
3.0,0.997,0.225,0.015,0.008,0.015,0.264,0.035,0.0
3.067,1.0,0.277,0.023,0.003,0.013,0.316,0.035,0.0
3.267,0.995,0.26,0.033,0.008,0.013,0.314,0.035,0.0
3.133,0.996,0.248,0.021,0.007,0.027,0.303,0.035,0.0
3.067,0.999,0.247,0.018,0.003,0.012,0.279,0.035,0.0
3.0,0.997,0.243,0.026,0.005,0.017,0.291,0.035,0.0
2.8,0.996,0.274,0.033,0.007,0.019,0.334,0.035,0.0
3.067,0.999,0.231,0.026,0.003,0.014,0.274,0.035,0.0
3.033,1.0,0.225,0.016,0.002,0.01,0.253,0.035,0.0
3.1,0.999,0.312,0.029,0.003,0.025,0.369,0.035,0.0
3.0,1.0,0.231,0.014,0.0,0.007,0.252,0.035,0.0
3.2,0.996,0.254,0.027,0.014,0.022,0.318,0.035,0.0
2.933,0.999,0.237,0.033,0.005,0.018,0.294,0.034,0.0
3.033,1.0,0.266,0.022,0.002,0.021,0.31,0.035,0.0
3.1,1.0,0.243,0.016,0.001,0.013,0.272,0.035,0.0
3.1,0.996,0.266,0.035,0.008,0.023,0.332,0.035,0.0
3.0,1.0,0.238,0.015,0.001,0.015,0.269,0.035,0.0
2.867,1.0,0.243,0.021,0.001,0.012,0.276,0.035,0.0
3.233,1.0,0.248,0.018,0.002,0.015,0.283,0.035,0.0
3.1,1.0,0.231,0.016,0.0,0.009,0.256,0.035,0.0
3.133,0.998,0.248,0.028,0.008,0.016,0.3,0.035,0.0
3.067,0.999,0.278,0.026,0.005,0.014,0.323,0.035,0.0
3.1,0.996,0.271,0.029,0.007,0.02,0.327,0.035,0.0
2.8,0.997,0.243,0.017,0.007,0.017,0.284,0.035,0.0
3.033,0.997,0.243,0.035,0.008,0.018,0.304,0.035,0.0
2.9,0.995,0.237,0.022,0.009,0.016,0.285,0.035,0.0
3.167,0.994,0.271,0.034,0.027,0.029,0.36,0.035,0.0
2.9,0.998,0.243,0.029,0.005,0.02,0.297,0.035,0.0
3.033,0.997,0.278,0.024,0.008,0.023,0.333,0.035,0.0
3.2,0.998,0.254,0.023,0.008,0.026,0.311,0.035,0.0
3.1,0.99,0.237,0.028,0.034,0.012,0.31,0.035,0.0
3.233,0.996,0.26,0.039,0.035,0.027,0.36,0.035,0.0
3.0,0.999,0.26,0.025,0.002,0.014,0.302,0.035,0.0
3.267,0.999,0.243,0.031,0.004,0.013,0.291,0.034,0.0
2.933,0.998,0.225,0.022,0.004,0.017,0.268,0.035,0.0
2.967,1.0,0.248,0.023,0.002,0.017,0.29,0.035,0.0
3.0,1.0,0.248,0.014,0.001,0.008,0.272,0.035,0.0
3.233,0.997,0.283,0.023,0.009,0.029,0.344,0.035,0.0
2.833,0.999,0.231,0.014,0.001,0.01,0.257,0.034,0.0
3.167,0.999,0.26,0.026,0.004,0.01,0.3,0.035,0.0
2.833,0.995,0.254,0.02,0.01,0.02,0.304,0.035,0.0
3.1,0.999,0.238,0.032,0.004,0.012,0.286,0.035,0.0
2.9,0.998,0.231,0.028,0.006,0.021,0.286,0.034,0.0
3.3,1.0,0.289,0.02,0.003,0.012,0.324,0.035,0.0
2.867,1.0,0.254,0.014,0.002,0.013,0.283,0.035,0.0
3.033,1.0,0.248,0.024,0.002,0.018,0.292,0.035,0.0
3.067,0.999,0.26,0.018,0.003,0.011,0.292,0.035,0.0
3.233,0.997,0.263,0.022,0.009,0.014,0.307,0.035,0.0
2.933,1.0,0.244,0.022,0.0,0.009,0.276,0.035,0.0
3.1,0.996,0.248,0.022,0.008,0.01,0.289,0.035,0.0
2.9,1.0,0.26,0.023,0.002,0.013,0.298,0.035,0.0
3.0,1.0,0.248,0.023,0.0,0.008,0.28,0.035,0.0
2.9,0.995,0.237,0.023,0.009,0.011,0.28,0.035,0.0
2.867,1.0,0.26,0.018,0.003,0.016,0.296,0.035,0.0
3.133,1.0,0.225,0.027,0.001,0.011,0.264,0.035,0.0
3.233,0.999,0.272,0.033,0.004,0.013,0.322,0.035,0.0
2.9,0.997,0.254,0.023,0.006,0.021,0.304,0.035,0.0
3.2,0.997,0.265,0.026,0.006,0.022,0.319,0.035,0.0
3.067,1.0,0.243,0.015,0.001,0.01,0.269,0.035,0.0
3.133,0.995,0.248,0.02,0.01,0.021,0.3,0.035,0.0
2.833,0.998,0.265,0.03,0.007,0.012,0.314,0.034,0.0
2.867,0.998,0.227,0.021,0.005,0.012,0.264,0.035,0.0
2.933,1.0,0.263,0.03,0.001,0.008,0.302,0.035,0.0
3.0,0.997,0.225,0.019,0.009,0.014,0.268,0.035,0.0
2.9,1.0,0.247,0.025,0.0,0.012,0.285,0.034,0.0
3.167,1.0,0.249,0.021,0.001,0.017,0.288,0.035,0.0
3.4,0.995,0.277,0.021,0.024,0.014,0.337,0.035,0.0
2.933,1.0,0.225,0.02,0.001,0.006,0.252,0.035,0.0
3.1,1.0,0.26,0.016,0.001,0.012,0.289,0.035,0.0
3.233,1.0,0.266,0.041,0.002,0.01,0.319,0.035,0.0
2.833,1.0,0.234,0.015,0.0,0.008,0.257,0.035,0.0
2.967,1.0,0.248,0.025,0.001,0.011,0.285,0.035,0.0
2.967,0.998,0.306,0.024,0.004,0.015,0.35,0.035,0.0
3.167,1.0,0.248,0.033,0.001,0.01,0.293,0.035,0.0
2.967,1.0,0.231,0.015,0.0,0.007,0.253,0.035,0.0
2.867,1.0,0.225,0.017,0.003,0.01,0.254,0.035,0.0
3.067,0.996,0.248,0.02,0.013,0.023,0.303,0.035,0.0
2.9,1.0,0.295,0.031,0.003,0.017,0.345,0.035,0.0
2.967,1.0,0.254,0.025,0.001,0.015,0.295,0.035,0.0
3.1,0.999,0.248,0.021,0.003,0.012,0.285,0.035,0.0
3.033,1.0,0.225,0.018,0.0,0.008,0.251,0.035,0.0
3.0,1.0,0.231,0.012,0.0,0.009,0.252,0.035,0.0
2.9,0.999,0.231,0.015,0.003,0.013,0.262,0.035,0.0
3.333,1.0,0.248,0.017,0.002,0.011,0.277,0.035,0.0
3.133,1.0,0.248,0.019,0.0,0.008,0.276,0.035,0.0
3.167,0.998,0.286,0.026,0.006,0.009,0.328,0.035,0.0
3.233,1.0,0.243,0.017,0.001,0.012,0.273,0.035,0.0
3.067,0.999,0.243,0.025,0.004,0.01,0.281,0.035,0.0
2.767,1.0,0.271,0.028,0.001,0.014,0.315,0.035,0.0
2.8,1.0,0.231,0.014,0.0,0.007,0.253,0.035,0.0
2.933,1.0,0.237,0.019,0.001,0.011,0.268,0.035,0.0
2.967,1.0,0.254,0.01,0.0,0.01,0.274,0.035,0.0
2.733,0.998,0.248,0.024,0.004,0.014,0.291,0.035,0.0
3.1,0.996,0.271,0.033,0.011,0.012,0.328,0.035,0.0
3.033,0.999,0.248,0.022,0.004,0.014,0.288,0.035,0.0
2.8,1.0,0.278,0.032,0.001,0.023,0.333,0.035,0.0
3.0,1.0,0.237,0.02,0.001,0.013,0.271,0.035,0.0
3.1,1.0,0.277,0.024,0.001,0.019,0.322,0.035,0.0
2.933,1.0,0.214,0.018,0.001,0.015,0.248,0.034,0.0
2.933,1.0,0.248,0.031,0.001,0.009,0.29,0.035,0.0
3.067,1.0,0.254,0.024,0.002,0.015,0.294,0.035,0.0
2.967,1.0,0.214,0.013,0.0,0.009,0.236,0.035,0.0
2.933,1.0,0.225,0.014,0.001,0.01,0.249,0.035,0.0
3.0,0.995,0.3,0.025,0.011,0.038,0.374,0.035,0.0
3.167,1.0,0.254,0.019,0.003,0.025,0.301,0.035,0.0
3.0,1.0,0.248,0.025,0.002,0.016,0.29,0.035,0.0
3.033,1.0,0.272,0.023,0.001,0.013,0.309,0.035,0.0
3.1,0.999,0.237,0.016,0.004,0.013,0.27,0.035,0.0
3.1,0.998,0.248,0.019,0.005,0.016,0.289,0.035,0.0
3.0,1.0,0.248,0.015,0.0,0.014,0.278,0.035,0.0
2.667,1.0,0.237,0.008,0.0,0.012,0.257,0.035,0.0
3.033,1.0,0.249,0.015,0.002,0.016,0.281,0.035,0.0
2.967,0.998,0.243,0.015,0.006,0.008,0.272,0.035,0.0
3.067,0.999,0.266,0.02,0.002,0.013,0.301,0.035,0.0
2.933,1.0,0.243,0.028,0.0,0.02,0.291,0.035,0.0
3.233,1.0,0.243,0.012,0.002,0.013,0.269,0.035,0.0
3.267,1.0,0.254,0.015,0.001,0.015,0.285,0.035,0.0
2.933,0.999,0.283,0.031,0.002,0.017,0.333,0.035,0.0
3.067,1.0,0.26,0.016,0.001,0.017,0.294,0.035,0.0
2.967,1.0,0.26,0.02,0.001,0.013,0.293,0.035,0.0
3.133,0.999,0.243,0.023,0.006,0.009,0.281,0.035,0.0
3.167,1.0,0.225,0.012,0.001,0.012,0.25,0.035,0.0
3.233,0.997,0.271,0.027,0.007,0.021,0.326,0.035,0.0
3.2,1.0,0.283,0.027,0.001,0.011,0.322,0.035,0.0
2.9,1.0,0.226,0.019,0.001,0.013,0.258,0.035,0.0
3.0,0.999,0.243,0.038,0.002,0.012,0.295,0.035,0.0
3.0,1.0,0.243,0.021,0.001,0.015,0.279,0.035,0.0
3.133,1.0,0.243,0.023,0.001,0.014,0.281,0.034,0.0
2.933,1.0,0.248,0.021,0.001,0.014,0.285,0.035,0.0
3.233,1.0,0.271,0.026,0.001,0.008,0.306,0.035,0.0
3.067,1.0,0.248,0.019,0.0,0.01,0.277,0.035,0.0
2.9,0.995,0.248,0.026,0.012,0.01,0.296,0.035,0.0
2.8,0.997,0.231,0.033,0.005,0.023,0.292,0.035,0.0
