mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.667,0.988,0.248,0.037,0.021,0.027,0.333,0.048,0.0
3.033,0.98,0.283,0.059,0.052,0.038,0.431,0.049,0.0
2.9,0.988,0.266,0.055,0.028,0.045,0.394,0.048,0.0
3.1,0.988,0.243,0.047,0.025,0.032,0.346,0.049,0.0
3.1,0.993,0.248,0.05,0.025,0.034,0.357,0.048,0.0
2.833,0.983,0.277,0.043,0.039,0.047,0.405,0.049,0.0
3.1,0.991,0.248,0.051,0.028,0.026,0.353,0.048,0.0
2.933,0.992,0.26,0.056,0.027,0.025,0.369,0.048,0.0
3.367,0.988,0.243,0.035,0.035,0.046,0.359,0.048,0.0
3.067,0.985,0.26,0.044,0.036,0.052,0.392,0.048,0.0
3.333,0.988,0.277,0.043,0.029,0.038,0.388,0.049,0.0
3.067,0.989,0.243,0.046,0.025,0.023,0.337,0.048,0.0
2.933,0.989,0.237,0.051,0.029,0.032,0.349,0.048,0.0
2.9,0.983,0.277,0.055,0.047,0.031,0.411,0.049,0.0
3.1,0.993,0.271,0.044,0.023,0.024,0.363,0.048,0.0
3.167,0.994,0.271,0.033,0.017,0.022,0.344,0.049,0.0
3.1,0.99,0.237,0.041,0.034,0.057,0.368,0.048,0.0
2.933,0.99,0.254,0.041,0.026,0.035,0.356,0.048,0.0
3.167,0.989,0.275,0.06,0.024,0.018,0.378,0.048,0.0
3.033,0.99,0.261,0.052,0.025,0.035,0.374,0.048,0.0
2.933,0.99,0.243,0.027,0.033,0.048,0.35,0.048,0.0
2.9,0.989,0.248,0.049,0.03,0.045,0.373,0.049,0.0
3.1,0.993,0.266,0.034,0.024,0.024,0.347,0.048,0.0
3.0,0.994,0.254,0.033,0.023,0.025,0.334,0.047,0.0
3.033,0.994,0.243,0.02,0.015,0.025,0.302,0.049,0.0
2.933,0.98,0.266,0.052,0.043,0.057,0.418,0.049,0.0
3.167,0.99,0.266,0.04,0.033,0.031,0.37,0.048,0.0
2.967,0.992,0.266,0.042,0.025,0.027,0.359,0.048,0.0
2.833,0.995,0.254,0.039,0.013,0.016,0.322,0.048,0.0
3.133,0.991,0.254,0.055,0.025,0.044,0.378,0.048,0.0
3.167,0.99,0.283,0.048,0.026,0.023,0.381,0.048,0.0
3.133,0.984,0.254,0.033,0.05,0.051,0.388,0.048,0.0
2.767,0.995,0.238,0.02,0.019,0.027,0.305,0.049,0.0
3.067,0.996,0.278,0.058,0.021,0.02,0.377,0.048,0.0
3.033,0.992,0.243,0.018,0.017,0.032,0.31,0.048,0.0
3.1,0.992,0.253,0.022,0.018,0.025,0.318,0.049,0.0
2.933,0.983,0.265,0.038,0.039,0.04,0.382,0.048,0.0
3.0,0.985,0.266,0.054,0.056,0.053,0.428,0.047,0.0
2.967,0.998,0.259,0.021,0.014,0.03,0.324,0.049,0.0
3.1,0.986,0.28,0.062,0.043,0.041,0.426,0.049,0.0
2.967,0.992,0.243,0.035,0.02,0.034,0.333,0.048,0.0
2.967,0.988,0.243,0.034,0.03,0.029,0.336,0.049,0.0
3.233,0.988,0.248,0.044,0.034,0.033,0.359,0.049,0.0
3.233,0.986,0.266,0.03,0.035,0.053,0.383,0.049,0.0
2.967,1.0,0.253,0.037,0.007,0.018,0.315,0.049,0.0
2.933,0.994,0.255,0.034,0.021,0.013,0.323,0.048,0.0
3.167,0.995,0.254,0.024,0.018,0.02,0.317,0.049,0.0
2.867,0.993,0.237,0.018,0.019,0.02,0.295,0.049,0.0
3.1,0.995,0.272,0.04,0.021,0.018,0.351,0.049,0.0
3.1,0.986,0.271,0.049,0.037,0.043,0.399,0.048,0.0
2.933,0.993,0.266,0.036,0.016,0.017,0.334,0.048,0.0
2.967,0.983,0.248,0.033,0.037,0.059,0.377,0.049,0.0
3.067,0.998,0.248,0.049,0.014,0.032,0.343,0.048,0.0
3.233,0.992,0.248,0.026,0.029,0.054,0.357,0.047,0.0
3.2,0.997,0.266,0.036,0.022,0.019,0.342,0.048,0.0
3.1,0.985,0.266,0.034,0.031,0.029,0.36,0.048,0.0
2.9,0.999,0.231,0.043,0.008,0.016,0.298,0.048,0.0
2.8,0.986,0.283,0.047,0.035,0.046,0.41,0.048,0.0
3.2,0.988,0.253,0.051,0.037,0.026,0.367,0.047,0.0
2.833,0.992,0.243,0.034,0.025,0.014,0.316,0.047,0.0
2.867,0.993,0.26,0.032,0.019,0.022,0.333,0.047,0.0
2.967,0.989,0.275,0.043,0.046,0.032,0.395,0.047,0.0
3.0,0.993,0.243,0.027,0.025,0.029,0.324,0.048,0.0
2.933,0.993,0.277,0.026,0.016,0.018,0.338,0.048,0.0
3.033,0.985,0.254,0.053,0.026,0.032,0.365,0.048,0.0
3.2,0.991,0.282,0.032,0.033,0.028,0.375,0.048,0.0
3.033,0.988,0.248,0.032,0.033,0.045,0.359,0.048,0.0
3.067,0.994,0.237,0.027,0.02,0.02,0.303,0.047,0.0
2.967,0.994,0.266,0.057,0.03,0.04,0.393,0.047,0.0
3.0,0.993,0.248,0.025,0.022,0.023,0.318,0.047,0.0
2.967,0.997,0.26,0.02,0.008,0.015,0.303,0.047,0.0
3.0,0.991,0.264,0.038,0.021,0.053,0.375,0.047,0.0
3.133,0.998,0.227,0.018,0.013,0.022,0.281,0.047,0.0
3.2,0.995,0.26,0.042,0.019,0.029,0.35,0.057,0.0
3.233,0.998,0.264,0.031,0.015,0.017,0.327,0.048,0.0
3.033,0.983,0.225,0.028,0.035,0.026,0.315,0.048,0.0
2.9,0.991,0.262,0.035,0.021,0.027,0.346,0.047,0.0
3.233,0.988,0.272,0.038,0.028,0.046,0.383,0.048,0.0
3.2,0.99,0.26,0.018,0.024,0.036,0.338,0.048,0.0
3.167,0.992,0.267,0.03,0.028,0.029,0.354,0.048,0.0
3.267,0.989,0.261,0.042,0.044,0.024,0.371,0.048,0.0
2.967,0.992,0.214,0.059,0.016,0.015,0.305,0.047,0.0
3.1,0.991,0.26,0.023,0.021,0.027,0.331,0.046,0.0
3.067,0.997,0.231,0.033,0.011,0.012,0.287,0.048,0.0
2.867,0.988,0.267,0.036,0.033,0.028,0.363,0.048,0.0
2.967,0.994,0.26,0.035,0.015,0.023,0.333,0.048,0.0
2.8,0.991,0.27,0.017,0.019,0.032,0.339,0.047,0.0
2.867,0.993,0.271,0.039,0.019,0.037,0.366,0.047,0.0
3.0,0.999,0.219,0.023,0.003,0.012,0.258,0.048,0.0
3.033,0.997,0.225,0.023,0.015,0.031,0.294,0.056,0.0
3.1,0.994,0.3,0.034,0.02,0.031,0.386,0.047,0.0
3.1,0.997,0.266,0.026,0.012,0.028,0.332,0.048,0.0
3.3,0.991,0.3,0.047,0.019,0.038,0.405,0.048,0.0
3.033,0.999,0.248,0.02,0.008,0.021,0.298,0.048,0.0
3.2,0.995,0.266,0.023,0.016,0.019,0.324,0.048,0.0
3.2,0.998,0.237,0.017,0.009,0.012,0.275,0.048,0.0
3.233,0.993,0.248,0.013,0.016,0.024,0.3,0.047,0.0
2.9,0.997,0.249,0.028,0.009,0.02,0.305,0.048,0.0
2.867,0.993,0.26,0.022,0.031,0.042,0.355,0.048,0.0
2.967,0.991,0.237,0.029,0.033,0.024,0.322,0.048,0.0
2.967,0.994,0.254,0.03,0.016,0.016,0.316,0.048,0.0
3.4,0.995,0.248,0.023,0.016,0.02,0.308,0.048,0.0
3.133,0.992,0.283,0.035,0.027,0.034,0.379,0.048,0.0
3.1,0.997,0.252,0.023,0.012,0.006,0.293,0.048,0.0
2.967,0.997,0.248,0.028,0.011,0.011,0.298,0.048,0.0
3.0,0.997,0.249,0.051,0.011,0.013,0.323,0.048,0.0
2.933,0.994,0.248,0.017,0.02,0.026,0.31,0.05,0.0
3.033,0.998,0.26,0.026,0.006,0.006,0.298,0.048,0.0
2.9,0.995,0.26,0.017,0.024,0.015,0.316,0.049,0.0
3.4,0.992,0.266,0.034,0.021,0.03,0.351,0.048,0.0
3.167,0.993,0.214,0.022,0.017,0.022,0.274,0.048,0.0
3.067,0.995,0.271,0.027,0.028,0.022,0.348,0.049,0.0
3.033,0.988,0.266,0.029,0.036,0.033,0.364,0.049,0.0
3.2,0.994,0.254,0.019,0.013,0.025,0.311,0.047,0.0
3.033,0.984,0.257,0.027,0.039,0.036,0.359,0.049,0.0
3.1,0.98,0.248,0.018,0.057,0.043,0.367,0.047,0.0
3.167,0.993,0.271,0.031,0.026,0.021,0.349,0.049,0.0
2.867,0.989,0.243,0.022,0.034,0.052,0.351,0.048,0.0
2.933,0.989,0.271,0.044,0.032,0.03,0.377,0.048,0.0
3.1,0.997,0.26,0.02,0.01,0.02,0.31,0.048,0.0
2.9,0.994,0.243,0.014,0.012,0.014,0.285,0.048,0.0
2.867,0.988,0.237,0.029,0.035,0.03,0.331,0.048,0.0
2.833,0.993,0.275,0.028,0.022,0.016,0.341,0.048,0.0
3.033,1.0,0.233,0.027,0.003,0.004,0.267,0.048,0.0
3.033,0.99,0.248,0.043,0.027,0.02,0.339,0.048,0.0
3.067,0.997,0.277,0.018,0.012,0.017,0.325,0.048,0.0
3.167,0.992,0.26,0.017,0.017,0.02,0.314,0.048,0.0
3.167,0.993,0.243,0.017,0.015,0.018,0.292,0.047,0.0
2.933,0.995,0.26,0.014,0.012,0.021,0.306,0.047,0.0
3.533,0.989,0.254,0.038,0.033,0.028,0.353,0.049,0.0
2.967,0.988,0.254,0.011,0.037,0.035,0.337,0.049,0.0
3.233,0.995,0.225,0.02,0.014,0.02,0.279,0.048,0.0
3.133,0.994,0.254,0.044,0.013,0.015,0.326,0.049,0.0
2.933,0.997,0.258,0.03,0.01,0.012,0.31,0.047,0.0
3.233,0.99,0.273,0.026,0.019,0.016,0.334,0.048,0.0
3.133,0.997,0.266,0.016,0.009,0.014,0.304,0.047,0.0
3.167,0.994,0.238,0.017,0.013,0.016,0.284,0.048,0.0
2.9,0.993,0.243,0.016,0.034,0.018,0.311,0.048,0.0
3.067,0.996,0.248,0.03,0.009,0.013,0.301,0.048,0.0
2.9,0.988,0.231,0.024,0.027,0.029,0.311,0.047,0.0
3.233,0.994,0.271,0.017,0.017,0.025,0.33,0.048,0.0
3.0,0.994,0.271,0.025,0.014,0.015,0.326,0.048,0.0
2.933,0.999,0.248,0.027,0.004,0.008,0.287,0.047,0.0
3.067,0.993,0.236,0.018,0.017,0.024,0.295,0.047,0.0
2.833,0.991,0.271,0.02,0.014,0.02,0.326,0.048,0.0
3.067,0.996,0.264,0.024,0.011,0.014,0.314,0.048,0.0
3.167,0.988,0.238,0.013,0.027,0.025,0.303,0.048,0.0
3.033,0.997,0.243,0.019,0.011,0.012,0.284,0.048,0.0
2.967,0.994,0.248,0.024,0.016,0.042,0.33,0.047,0.0
3.167,0.994,0.266,0.023,0.014,0.028,0.33,0.048,0.0
2.767,0.982,0.277,0.035,0.045,0.066,0.423,0.048,0.0
2.967,0.999,0.237,0.024,0.009,0.024,0.294,0.049,0.0
3.2,0.992,0.275,0.013,0.022,0.018,0.328,0.048,0.0
3.167,0.999,0.254,0.026,0.006,0.011,0.296,0.049,0.0
2.867,0.985,0.258,0.027,0.038,0.017,0.34,0.049,0.0
3.133,0.989,0.26,0.024,0.025,0.02,0.33,0.049,0.0
3.1,0.992,0.228,0.02,0.021,0.027,0.297,0.048,0.0
2.967,0.993,0.222,0.014,0.015,0.03,0.281,0.047,0.0
3.067,0.997,0.255,0.019,0.015,0.024,0.313,0.048,0.0
3.167,0.983,0.277,0.023,0.039,0.033,0.372,0.048,0.0
3.167,0.992,0.261,0.023,0.019,0.023,0.326,0.048,0.0
3.133,0.994,0.277,0.029,0.014,0.012,0.333,0.049,0.0
3.1,0.995,0.254,0.022,0.012,0.018,0.306,0.048,0.0
2.933,0.99,0.267,0.033,0.027,0.016,0.343,0.048,0.0
3.067,0.993,0.208,0.026,0.017,0.019,0.27,0.047,0.0
3.2,0.992,0.225,0.017,0.019,0.021,0.282,0.048,0.0
3.0,0.993,0.243,0.014,0.016,0.019,0.292,0.048,0.0
3.067,0.989,0.277,0.025,0.021,0.025,0.347,0.048,0.0
3.133,0.984,0.272,0.019,0.029,0.036,0.356,0.048,0.0
3.2,0.999,0.254,0.016,0.005,0.01,0.286,0.049,0.0
3.033,0.988,0.231,0.023,0.031,0.011,0.296,0.048,0.0
3.2,0.989,0.257,0.018,0.031,0.038,0.343,0.049,0.0
3.1,0.983,0.261,0.021,0.067,0.049,0.398,0.048,0.0
3.1,0.99,0.264,0.026,0.029,0.042,0.361,0.048,0.0
2.9,0.999,0.268,0.028,0.009,0.016,0.322,0.048,0.0
2.933,0.994,0.281,0.026,0.02,0.023,0.349,0.048,0.0
2.9,0.994,0.231,0.016,0.013,0.01,0.271,0.048,0.0
3.033,0.989,0.257,0.013,0.022,0.019,0.31,0.048,0.0
2.9,0.998,0.249,0.022,0.008,0.024,0.303,0.048,0.0
3.1,0.989,0.263,0.029,0.016,0.009,0.317,0.049,0.0
3.0,0.984,0.232,0.01,0.036,0.027,0.305,0.048,0.0
3.1,0.996,0.271,0.012,0.012,0.011,0.306,0.05,0.0
3.4,0.995,0.256,0.021,0.014,0.013,0.304,0.049,0.0
3.067,0.994,0.254,0.016,0.014,0.015,0.299,0.05,0.0
2.833,0.992,0.26,0.013,0.018,0.012,0.302,0.048,0.0
3.0,0.996,0.243,0.017,0.008,0.012,0.28,0.047,0.0
3.033,0.992,0.243,0.021,0.017,0.017,0.298,0.048,0.0
3.233,0.992,0.253,0.028,0.024,0.02,0.326,0.048,0.0
2.933,0.99,0.255,0.025,0.022,0.022,0.324,0.048,0.0
3.0,0.994,0.231,0.011,0.025,0.024,0.291,0.048,0.0
3.1,0.997,0.24,0.015,0.013,0.016,0.284,0.048,0.0
3.1,0.983,0.271,0.033,0.048,0.035,0.387,0.047,0.0
3.267,0.995,0.26,0.023,0.017,0.019,0.319,0.049,0.0
3.033,0.996,0.237,0.018,0.011,0.014,0.28,0.048,0.0
3.033,0.998,0.242,0.02,0.007,0.012,0.282,0.048,0.0
3.167,0.992,0.241,0.025,0.023,0.025,0.315,0.048,0.0
2.867,0.991,0.296,0.033,0.03,0.03,0.389,0.049,0.0
3.0,0.995,0.25,0.023,0.012,0.009,0.294,0.049,0.0
3.3,0.995,0.247,0.015,0.014,0.016,0.292,0.047,0.0
3.0,0.995,0.248,0.014,0.012,0.015,0.289,0.047,0.0
3.067,0.99,0.23,0.018,0.018,0.023,0.288,0.047,0.0
2.933,0.998,0.261,0.029,0.01,0.01,0.309,0.048,0.0
3.0,0.994,0.252,0.013,0.01,0.01,0.286,0.048,0.0
2.9,0.991,0.243,0.023,0.022,0.025,0.312,0.048,0.0
3.033,0.989,0.266,0.024,0.029,0.036,0.354,0.049,0.0
2.833,0.991,0.208,0.014,0.021,0.022,0.265,0.049,0.0
2.9,1.0,0.235,0.018,0.003,0.004,0.26,0.048,0.0
3.067,0.984,0.282,0.028,0.043,0.014,0.366,0.049,0.0
2.967,0.993,0.267,0.014,0.015,0.014,0.31,0.048,0.0
3.167,0.994,0.266,0.02,0.012,0.012,0.31,0.048,0.0
3.0,0.999,0.256,0.014,0.005,0.004,0.28,0.048,0.0
3.267,0.998,0.266,0.02,0.009,0.013,0.307,0.048,0.0
3.167,0.998,0.237,0.01,0.008,0.007,0.262,0.048,0.0
2.933,0.992,0.271,0.011,0.012,0.012,0.307,0.047,0.0
3.133,0.99,0.254,0.026,0.028,0.022,0.33,0.048,0.0
3.167,0.999,0.238,0.009,0.006,0.016,0.27,0.048,0.0
3.067,0.998,0.243,0.018,0.013,0.023,0.296,0.048,0.0
3.033,0.999,0.237,0.015,0.003,0.008,0.263,0.048,0.0
3.0,0.997,0.267,0.018,0.007,0.006,0.298,0.048,0.0
2.967,0.997,0.226,0.016,0.008,0.012,0.261,0.049,0.0
3.133,0.994,0.261,0.017,0.015,0.024,0.316,0.048,0.0
2.767,0.996,0.254,0.03,0.009,0.014,0.307,0.048,0.0
2.9,0.995,0.243,0.011,0.014,0.014,0.281,0.049,0.0
2.867,0.998,0.234,0.012,0.008,0.008,0.262,0.049,0.0
3.333,0.996,0.268,0.011,0.008,0.006,0.292,0.049,0.0
3.1,0.993,0.26,0.015,0.015,0.004,0.294,0.048,0.0
3.233,0.983,0.273,0.019,0.034,0.015,0.341,0.049,0.0
3.0,0.993,0.225,0.029,0.012,0.015,0.281,0.049,0.0
3.067,0.989,0.208,0.021,0.022,0.005,0.257,0.049,0.0
2.9,0.993,0.283,0.015,0.02,0.016,0.334,0.056,0.0
2.933,0.997,0.26,0.019,0.009,0.014,0.301,0.048,0.0
3.1,0.999,0.243,0.01,0.003,0.011,0.268,0.048,0.0
3.0,0.989,0.266,0.024,0.016,0.021,0.327,0.048,0.0
2.8,0.997,0.208,0.01,0.007,0.009,0.234,0.048,0.0
3.1,0.995,0.282,0.013,0.018,0.005,0.319,0.056,0.0
3.0,0.991,0.239,0.016,0.027,0.006,0.288,0.048,0.0
3.0,0.992,0.264,0.026,0.019,0.015,0.325,0.049,0.0
3.267,0.996,0.266,0.013,0.013,0.02,0.311,0.048,0.0
3.067,0.992,0.265,0.018,0.023,0.027,0.333,0.049,0.0
3.2,0.992,0.243,0.014,0.025,0.029,0.311,0.048,0.0
3.067,1.0,0.254,0.022,0.003,0.005,0.284,0.048,0.0
2.867,0.998,0.208,0.023,0.009,0.007,0.248,0.047,0.0
3.233,0.996,0.254,0.011,0.014,0.011,0.29,0.047,0.0
2.967,0.991,0.254,0.014,0.042,0.024,0.334,0.047,0.0
3.067,0.997,0.26,0.011,0.008,0.018,0.297,0.048,0.0
3.033,0.989,0.248,0.03,0.035,0.029,0.342,0.048,0.0
2.933,0.997,0.231,0.011,0.012,0.006,0.259,0.047,0.0
3.333,0.998,0.266,0.02,0.009,0.009,0.304,0.047,0.0
2.667,0.996,0.219,0.014,0.012,0.014,0.26,0.048,0.0
3.2,0.998,0.289,0.019,0.009,0.011,0.328,0.048,0.0
3.167,0.997,0.245,0.019,0.011,0.013,0.287,0.048,0.0
2.867,0.991,0.254,0.018,0.025,0.018,0.315,0.048,0.0
2.933,0.998,0.247,0.01,0.009,0.005,0.271,0.048,0.0
3.033,1.0,0.237,0.018,0.004,0.008,0.266,0.048,0.0
2.967,0.994,0.23,0.016,0.012,0.011,0.269,0.048,0.0
3.1,0.998,0.234,0.019,0.009,0.009,0.271,0.048,0.0
3.133,0.996,0.292,0.036,0.009,0.015,0.352,0.048,0.0
3.0,0.999,0.254,0.012,0.004,0.01,0.281,0.047,0.0
2.867,0.998,0.23,0.011,0.006,0.005,0.252,0.046,0.0
3.067,0.998,0.252,0.013,0.006,0.01,0.28,0.046,0.0
3.1,1.0,0.243,0.01,0.001,0.003,0.256,0.047,0.0
2.833,0.991,0.252,0.029,0.032,0.018,0.332,0.047,0.0
3.367,0.998,0.268,0.015,0.009,0.012,0.305,0.047,0.0
2.833,0.997,0.231,0.012,0.012,0.024,0.278,0.046,0.0
2.967,0.995,0.265,0.017,0.014,0.029,0.325,0.047,0.0
3.0,0.997,0.243,0.023,0.013,0.017,0.296,0.047,0.0
2.933,0.992,0.262,0.012,0.022,0.017,0.313,0.047,0.0
3.2,0.994,0.235,0.016,0.019,0.01,0.28,0.047,0.0
3.0,0.999,0.226,0.016,0.007,0.011,0.26,0.047,0.0
3.5,0.992,0.26,0.034,0.025,0.021,0.34,0.047,0.0
3.133,0.998,0.243,0.01,0.006,0.016,0.274,0.047,0.0
2.967,0.998,0.26,0.011,0.011,0.015,0.297,0.047,0.0
2.933,0.996,0.239,0.017,0.009,0.008,0.272,0.046,0.0
3.067,0.998,0.266,0.025,0.006,0.006,0.302,0.046,0.0
2.9,0.995,0.254,0.019,0.012,0.005,0.291,0.047,0.0
3.0,0.997,0.237,0.009,0.011,0.019,0.276,0.047,0.0
3.0,0.996,0.256,0.015,0.014,0.017,0.302,0.047,0.0
3.033,0.999,0.231,0.009,0.004,0.007,0.251,0.047,0.0
3.033,0.998,0.266,0.011,0.007,0.013,0.296,0.047,0.0
3.433,0.998,0.267,0.017,0.005,0.011,0.301,0.047,0.0
3.3,0.997,0.22,0.012,0.008,0.004,0.243,0.047,0.0
3.1,0.992,0.249,0.029,0.023,0.015,0.316,0.047,0.0
3.033,0.997,0.266,0.018,0.011,0.012,0.306,0.047,0.0
2.967,0.985,0.247,0.014,0.037,0.015,0.313,0.047,0.0
3.033,1.0,0.28,0.011,0.005,0.012,0.308,0.046,0.0
2.967,0.998,0.223,0.011,0.009,0.011,0.254,0.047,0.0
2.967,0.998,0.248,0.02,0.004,0.005,0.277,0.046,0.0
3.0,0.996,0.26,0.019,0.011,0.023,0.313,0.046,0.0
3.233,0.997,0.271,0.016,0.01,0.027,0.325,0.045,0.0
2.9,0.997,0.255,0.022,0.013,0.02,0.311,0.046,0.0
2.9,0.998,0.235,0.014,0.008,0.01,0.267,0.046,0.0
3.033,0.99,0.254,0.017,0.058,0.02,0.349,0.047,0.0
3.133,0.993,0.254,0.016,0.024,0.01,0.304,0.048,0.0
3.033,0.997,0.248,0.015,0.015,0.012,0.29,0.047,0.0
3.133,0.994,0.25,0.011,0.014,0.012,0.287,0.046,0.0
3.033,0.989,0.237,0.013,0.02,0.014,0.285,0.046,0.0
2.933,0.999,0.256,0.011,0.007,0.015,0.289,0.046,0.0
3.167,0.995,0.262,0.016,0.01,0.012,0.301,0.047,0.0
2.867,0.995,0.266,0.026,0.009,0.011,0.312,0.047,0.0
2.633,0.998,0.219,0.01,0.009,0.008,0.247,0.049,0.0
2.933,0.997,0.231,0.014,0.008,0.011,0.265,0.047,0.0
3.1,1.0,0.259,0.014,0.002,0.004,0.28,0.047,0.0
3.1,0.99,0.266,0.014,0.031,0.025,0.336,0.046,0.0
2.9,0.996,0.236,0.017,0.011,0.016,0.28,0.047,0.0
2.933,1.0,0.265,0.013,0.005,0.01,0.293,0.047,0.0
3.267,0.999,0.214,0.013,0.007,0.008,0.241,0.046,0.0
3.133,0.997,0.277,0.013,0.007,0.008,0.305,0.047,0.0
2.867,0.999,0.248,0.011,0.008,0.008,0.275,0.047,0.0
3.1,0.999,0.254,0.017,0.006,0.007,0.284,0.047,0.0
3.067,0.997,0.25,0.018,0.011,0.01,0.29,0.047,0.0
2.633,0.997,0.259,0.017,0.012,0.005,0.294,0.047,0.0
2.933,0.999,0.234,0.016,0.005,0.009,0.263,0.047,0.0
3.033,0.997,0.266,0.01,0.009,0.008,0.293,0.047,0.0
3.0,1.0,0.249,0.011,0.002,0.005,0.266,0.047,0.0
3.067,0.996,0.248,0.011,0.012,0.012,0.284,0.046,0.0
3.0,0.996,0.245,0.014,0.008,0.017,0.285,0.047,0.0
3.067,0.985,0.279,0.015,0.043,0.036,0.373,0.047,0.0
3.133,0.996,0.254,0.013,0.009,0.012,0.288,0.047,0.0
3.0,0.989,0.242,0.011,0.024,0.01,0.286,0.047,0.0
2.867,0.998,0.224,0.011,0.008,0.01,0.254,0.047,0.0
3.033,0.996,0.274,0.029,0.014,0.024,0.341,0.046,0.0
2.933,0.996,0.258,0.015,0.011,0.01,0.294,0.047,0.0
3.1,1.0,0.231,0.013,0.002,0.004,0.25,0.047,0.0
2.9,0.997,0.272,0.011,0.014,0.015,0.313,0.047,0.0
2.967,0.996,0.237,0.01,0.013,0.005,0.265,0.048,0.0
3.067,0.996,0.218,0.009,0.012,0.006,0.245,0.047,0.0
3.3,0.994,0.244,0.02,0.012,0.007,0.283,0.048,0.0
3.1,1.0,0.265,0.01,0.003,0.005,0.284,0.048,0.0
3.133,0.993,0.243,0.021,0.022,0.02,0.306,0.048,0.0
2.9,0.997,0.26,0.018,0.011,0.009,0.298,0.047,0.0
3.067,0.998,0.26,0.013,0.005,0.017,0.295,0.048,0.0
3.033,0.998,0.225,0.011,0.005,0.004,0.245,0.047,0.0
2.9,0.998,0.214,0.009,0.006,0.008,0.237,0.047,0.0
3.233,1.0,0.277,0.016,0.004,0.013,0.31,0.047,0.0
3.133,0.997,0.248,0.012,0.01,0.019,0.289,0.047,0.0
2.9,0.984,0.243,0.019,0.029,0.031,0.322,0.047,0.0
3.067,1.0,0.214,0.008,0.003,0.008,0.233,0.046,0.0
2.833,0.991,0.238,0.015,0.028,0.024,0.305,0.055,0.0
2.967,0.986,0.262,0.015,0.043,0.03,0.35,0.047,0.0
3.033,0.992,0.254,0.021,0.02,0.021,0.316,0.047,0.0
3.267,0.991,0.266,0.014,0.024,0.03,0.333,0.047,0.0
2.967,0.998,0.236,0.014,0.008,0.011,0.269,0.046,0.0
2.967,0.999,0.207,0.016,0.007,0.008,0.238,0.046,0.0
3.033,1.0,0.255,0.014,0.005,0.008,0.282,0.046,0.0
3.067,0.995,0.249,0.013,0.013,0.012,0.287,0.047,0.0
3.0,0.995,0.237,0.015,0.008,0.014,0.275,0.046,0.0
3.2,0.995,0.249,0.016,0.009,0.019,0.293,0.047,0.0
2.967,0.998,0.244,0.01,0.003,0.007,0.264,0.048,0.0
3.033,0.996,0.231,0.009,0.01,0.005,0.256,0.046,0.0
2.867,0.999,0.243,0.011,0.003,0.004,0.261,0.047,0.0
2.9,0.997,0.26,0.008,0.009,0.015,0.292,0.047,0.0
2.933,0.999,0.227,0.008,0.004,0.004,0.244,0.047,0.0
3.2,0.998,0.3,0.017,0.017,0.013,0.347,0.047,0.0
3.033,1.0,0.243,0.01,0.001,0.004,0.258,0.047,0.0
3.0,0.998,0.222,0.016,0.009,0.007,0.254,0.047,0.0
3.067,0.998,0.244,0.013,0.004,0.006,0.267,0.047,0.0
2.9,1.0,0.247,0.013,0.003,0.008,0.271,0.048,0.0
3.233,0.997,0.26,0.009,0.005,0.005,0.279,0.047,0.0
3.1,0.992,0.243,0.017,0.012,0.005,0.277,0.046,0.0
2.9,0.997,0.254,0.014,0.005,0.007,0.279,0.046,0.0
3.033,0.999,0.24,0.019,0.006,0.011,0.275,0.046,0.0
3.033,0.981,0.243,0.014,0.071,0.054,0.382,0.047,0.0
2.933,0.991,0.216,0.01,0.037,0.021,0.284,0.047,0.0
2.967,0.99,0.274,0.013,0.031,0.023,0.341,0.047,0.0
2.933,0.998,0.208,0.013,0.009,0.029,0.259,0.048,0.0
3.033,1.0,0.237,0.015,0.001,0.004,0.257,0.046,0.0
3.2,0.992,0.277,0.024,0.027,0.016,0.343,0.047,0.0
3.1,0.996,0.248,0.013,0.015,0.017,0.293,0.046,0.0
3.1,1.0,0.248,0.012,0.005,0.007,0.272,0.047,0.0
3.233,0.999,0.277,0.016,0.007,0.008,0.309,0.047,0.0
3.1,1.0,0.23,0.012,0.002,0.003,0.248,0.047,0.0
2.967,0.998,0.23,0.015,0.005,0.007,0.257,0.047,0.0
2.967,0.997,0.247,0.011,0.008,0.007,0.273,0.047,0.0
3.1,1.0,0.278,0.013,0.001,0.002,0.294,0.046,0.0
2.8,0.998,0.26,0.016,0.007,0.01,0.293,0.047,0.0
3.233,0.995,0.232,0.01,0.009,0.009,0.26,0.047,0.0
2.933,0.998,0.215,0.01,0.007,0.009,0.241,0.046,0.0
2.767,0.999,0.225,0.011,0.006,0.005,0.247,0.047,0.0
3.167,0.996,0.271,0.021,0.012,0.011,0.315,0.047,0.0
3.267,0.998,0.265,0.013,0.007,0.007,0.292,0.048,0.0
3.0,1.0,0.231,0.01,0.003,0.006,0.25,0.048,0.0
3.033,0.999,0.22,0.007,0.004,0.004,0.236,0.049,0.0
3.167,0.995,0.248,0.01,0.014,0.008,0.281,0.047,0.0
3.133,0.995,0.254,0.014,0.011,0.008,0.286,0.047,0.0
3.1,0.998,0.207,0.01,0.005,0.007,0.229,0.046,0.0
3.067,0.998,0.266,0.016,0.008,0.01,0.3,0.054,0.0
