mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.567,0.905,0.52,0.069,0.196,0.048,0.833,0.086,0.0
12.833,0.936,0.011,0.09,0.152,0.047,0.3,0.085,0.0
11.967,0.933,0.059,0.07,0.147,0.058,0.334,0.085,0.0
11.333,0.941,0.253,0.057,0.14,0.057,0.507,0.083,0.0
11.9,0.925,0.002,0.05,0.16,0.043,0.255,0.081,0.0
11.5,0.945,0.124,0.076,0.135,0.045,0.38,0.085,0.0
12.133,0.936,0.546,0.068,0.141,0.05,0.805,0.086,0.0
12.233,0.921,0.001,0.064,0.157,0.057,0.278,0.087,0.0
12.6,0.927,0.0,0.052,0.162,0.052,0.266,0.085,0.0
14.367,0.935,0.309,0.056,0.152,0.052,0.57,0.091,0.0
11.767,0.935,0.355,0.049,0.146,0.047,0.598,0.085,0.0
11.267,0.926,0.125,0.069,0.154,0.047,0.395,0.087,0.0
12.3,0.941,0.234,0.061,0.146,0.043,0.484,0.087,0.0
11.133,0.93,0.311,0.08,0.14,0.053,0.585,0.087,0.0
12.4,0.935,0.016,0.038,0.153,0.048,0.254,0.086,0.0
12.367,0.95,0.236,0.06,0.117,0.037,0.45,0.085,0.0
12.467,0.943,0.004,0.058,0.127,0.041,0.23,0.085,0.0
12.1,0.931,0.018,0.051,0.136,0.044,0.249,0.094,0.0
11.633,0.931,0.2,0.061,0.155,0.055,0.47,0.085,0.0
12.4,0.93,0.515,0.05,0.153,0.061,0.778,0.087,0.0
12.3,0.929,0.012,0.046,0.165,0.055,0.278,0.084,0.0
12.267,0.92,0.002,0.087,0.177,0.05,0.316,0.086,0.0
11.5,0.929,0.001,0.06,0.163,0.041,0.265,0.082,0.0
12.733,0.947,0.775,0.063,0.14,0.039,1.017,0.088,0.0
12.633,0.927,0.469,0.05,0.171,0.048,0.739,0.086,0.0
12.267,0.943,0.126,0.046,0.147,0.047,0.366,0.085,0.0
13.467,0.923,0.001,0.047,0.156,0.039,0.243,0.086,0.0
12.767,0.932,0.123,0.046,0.162,0.051,0.382,0.087,0.0
11.8,0.919,0.144,0.044,0.165,0.045,0.397,0.084,0.0
11.433,0.944,0.217,0.068,0.129,0.041,0.455,0.086,0.0
12.233,0.923,0.368,0.074,0.162,0.049,0.652,0.085,0.0
12.233,0.95,0.215,0.048,0.12,0.038,0.421,0.085,0.0
11.967,0.942,0.128,0.061,0.13,0.054,0.374,0.086,0.0
13.0,0.944,0.164,0.078,0.129,0.053,0.423,0.087,0.0
12.867,0.941,0.002,0.041,0.131,0.033,0.207,0.083,0.0
14.1,0.922,0.085,0.043,0.168,0.047,0.344,0.096,0.0
11.767,0.941,0.082,0.06,0.131,0.045,0.318,0.084,0.0
12.767,0.914,0.357,0.083,0.207,0.059,0.706,0.085,0.0
11.967,0.942,0.234,0.086,0.142,0.047,0.51,0.085,0.0
11.567,0.958,0.235,0.048,0.118,0.045,0.446,0.082,0.0
13.767,0.941,0.0,0.045,0.139,0.037,0.22,0.084,0.0
12.233,0.934,0.499,0.079,0.151,0.041,0.769,0.084,0.0
12.533,0.928,0.552,0.048,0.17,0.051,0.822,0.087,0.0
11.467,0.935,0.088,0.066,0.152,0.052,0.358,0.083,0.0
13.433,0.935,0.21,0.07,0.146,0.041,0.466,0.087,0.0
11.467,0.93,0.251,0.047,0.152,0.048,0.497,0.082,0.0
11.8,0.944,0.251,0.048,0.133,0.041,0.473,0.083,0.0
11.7,0.94,0.358,0.045,0.133,0.04,0.575,0.083,0.0
13.133,0.948,0.426,0.092,0.133,0.039,0.69,0.09,0.0
11.267,0.936,0.179,0.062,0.142,0.046,0.428,0.085,0.0
11.633,0.936,0.104,0.044,0.133,0.043,0.323,0.082,0.0
11.433,0.929,0.615,0.069,0.154,0.049,0.886,0.085,0.0
13.7,0.916,0.119,0.074,0.187,0.069,0.449,0.087,0.0
13.133,0.919,0.39,0.072,0.171,0.056,0.689,0.087,0.0
13.033,0.933,0.363,0.057,0.157,0.054,0.632,0.084,0.0
12.8,0.93,0.088,0.066,0.162,0.048,0.363,0.088,0.0
12.6,0.938,0.125,0.042,0.153,0.057,0.377,0.085,0.0
11.767,0.942,0.561,0.078,0.147,0.055,0.841,0.087,0.0
12.267,0.919,0.224,0.054,0.164,0.047,0.489,0.086,0.0
11.567,0.908,0.125,0.072,0.183,0.069,0.449,0.086,0.0
10.567,0.917,0.1,0.065,0.203,0.064,0.432,0.085,0.0
11.267,0.946,0.003,0.053,0.132,0.044,0.232,0.087,0.0
11.067,0.95,0.014,0.042,0.124,0.042,0.221,0.085,0.0
13.067,0.95,0.015,0.057,0.109,0.039,0.22,0.088,0.0
10.1,0.927,0.064,0.071,0.16,0.052,0.347,0.087,0.0
13.433,0.928,0.018,0.054,0.167,0.047,0.286,0.086,0.0
10.667,0.945,0.0,0.041,0.117,0.042,0.2,0.084,0.0
11.767,0.925,0.256,0.042,0.171,0.04,0.509,0.092,0.0
12.533,0.935,0.033,0.072,0.163,0.045,0.314,0.085,0.0
12.267,0.926,0.012,0.078,0.159,0.047,0.297,0.084,0.0
12.333,0.932,0.001,0.048,0.153,0.038,0.239,0.085,0.0
12.333,0.932,0.146,0.063,0.165,0.043,0.418,0.086,0.0
10.833,0.929,0.033,0.049,0.158,0.043,0.283,0.082,0.0
10.567,0.935,0.234,0.055,0.14,0.043,0.473,0.085,0.0
11.4,0.927,0.034,0.06,0.185,0.053,0.331,0.087,0.0
11.4,0.952,0.009,0.06,0.117,0.038,0.224,0.084,0.0
11.133,0.949,0.238,0.052,0.136,0.036,0.461,0.086,0.0
10.1,0.952,0.001,0.063,0.103,0.029,0.196,0.085,0.0
10.867,0.952,0.001,0.047,0.119,0.031,0.198,0.092,0.0
12.067,0.946,0.012,0.053,0.129,0.043,0.238,0.083,0.0
10.333,0.943,0.465,0.051,0.143,0.035,0.694,0.086,0.0
10.3,0.931,0.236,0.055,0.151,0.069,0.511,0.082,0.0
11.0,0.932,0.16,0.062,0.145,0.045,0.411,0.084,0.0
11.4,0.944,0.087,0.045,0.123,0.047,0.302,0.084,0.0
11.267,0.932,0.226,0.08,0.161,0.044,0.51,0.084,0.0
11.433,0.929,0.706,0.065,0.158,0.046,0.975,0.083,0.0
10.967,0.931,0.05,0.047,0.145,0.054,0.296,0.084,0.0
10.967,0.948,0.112,0.069,0.126,0.041,0.348,0.084,0.0
12.833,0.929,0.067,0.057,0.152,0.046,0.323,0.085,0.0
12.8,0.942,0.087,0.056,0.14,0.05,0.333,0.084,0.0
13.3,0.949,0.125,0.033,0.125,0.038,0.321,0.083,0.0
13.233,0.949,0.001,0.051,0.121,0.04,0.212,0.085,0.0
12.0,0.942,0.197,0.073,0.152,0.051,0.472,0.086,0.0
10.7,0.94,0.333,0.062,0.13,0.042,0.567,0.085,0.0
11.5,0.94,0.19,0.087,0.13,0.035,0.442,0.088,0.0
10.933,0.93,0.094,0.058,0.148,0.044,0.344,0.084,0.0
11.833,0.945,0.44,0.05,0.123,0.043,0.656,0.085,0.0
12.0,0.944,0.006,0.048,0.135,0.042,0.23,0.085,0.0
12.867,0.95,0.001,0.043,0.12,0.04,0.205,0.087,0.0
12.633,0.94,0.233,0.044,0.133,0.039,0.449,0.086,0.0
11.633,0.954,0.127,0.037,0.113,0.04,0.317,0.086,0.0
12.367,0.942,0.001,0.048,0.127,0.038,0.213,0.085,0.0
11.9,0.942,0.001,0.062,0.13,0.043,0.235,0.086,0.0
12.733,0.942,0.0,0.038,0.142,0.038,0.218,0.085,0.0
12.467,0.951,0.125,0.045,0.108,0.032,0.31,0.084,0.0
11.867,0.939,0.094,0.046,0.134,0.038,0.313,0.082,0.0
12.8,0.935,0.25,0.044,0.15,0.035,0.478,0.086,0.0
12.267,0.948,0.071,0.077,0.118,0.032,0.298,0.085,0.0
12.933,0.959,0.235,0.05,0.097,0.03,0.411,0.086,0.0
11.7,0.938,0.004,0.03,0.141,0.034,0.21,0.085,0.0
11.767,0.945,0.001,0.028,0.138,0.031,0.198,0.083,0.0
12.767,0.952,0.01,0.061,0.117,0.044,0.231,0.085,0.0
11.0,0.95,0.359,0.043,0.131,0.032,0.565,0.082,0.0
12.733,0.933,0.001,0.05,0.166,0.04,0.257,0.084,0.0
11.533,0.918,0.023,0.042,0.156,0.037,0.258,0.085,0.0
12.733,0.94,0.135,0.076,0.142,0.041,0.394,0.087,0.0
