mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.967,0.993,0.254,0.02,0.02,0.023,0.318,0.05,0.0
2.8,0.998,0.225,0.02,0.005,0.013,0.263,0.049,0.0
3.133,0.996,0.26,0.018,0.013,0.026,0.317,0.049,0.0
2.9,0.996,0.283,0.042,0.018,0.018,0.361,0.049,0.0
3.167,0.995,0.266,0.017,0.029,0.019,0.331,0.05,0.0
3.2,0.991,0.248,0.019,0.029,0.034,0.332,0.051,0.0
3.1,0.997,0.26,0.019,0.011,0.013,0.302,0.049,0.0
3.133,0.999,0.283,0.03,0.004,0.009,0.326,0.049,0.0
2.933,0.994,0.272,0.028,0.022,0.007,0.329,0.05,0.0
2.767,0.995,0.214,0.018,0.012,0.022,0.265,0.05,0.0
3.3,0.993,0.277,0.034,0.021,0.018,0.35,0.049,0.0
2.933,0.999,0.266,0.035,0.01,0.02,0.331,0.049,0.0
3.133,1.0,0.26,0.018,0.002,0.009,0.289,0.049,0.0
3.1,0.994,0.254,0.023,0.02,0.022,0.318,0.049,0.0
3.0,0.993,0.248,0.025,0.018,0.016,0.308,0.049,0.0
3.267,0.991,0.26,0.02,0.022,0.014,0.316,0.05,0.0
3.0,1.0,0.248,0.019,0.004,0.004,0.274,0.05,0.0
3.1,0.997,0.254,0.027,0.009,0.011,0.301,0.05,0.0
3.1,0.993,0.271,0.031,0.016,0.014,0.333,0.049,0.0
3.0,0.995,0.272,0.017,0.009,0.005,0.303,0.049,0.0
3.167,0.993,0.283,0.022,0.015,0.014,0.334,0.05,0.0
3.0,0.995,0.266,0.027,0.014,0.014,0.32,0.05,0.0
3.033,0.991,0.248,0.026,0.015,0.014,0.303,0.05,0.0
2.9,0.993,0.237,0.023,0.017,0.015,0.292,0.049,0.0
3.267,0.994,0.26,0.018,0.01,0.007,0.295,0.05,0.0
2.9,0.998,0.254,0.02,0.006,0.014,0.294,0.05,0.0
3.0,0.995,0.243,0.014,0.012,0.014,0.282,0.049,0.0
3.033,0.995,0.266,0.026,0.014,0.014,0.32,0.05,0.0
2.8,0.999,0.283,0.022,0.005,0.016,0.326,0.05,0.0
3.133,0.99,0.254,0.026,0.042,0.044,0.366,0.049,0.0
3.133,0.994,0.214,0.015,0.037,0.024,0.289,0.05,0.0
3.133,0.996,0.295,0.018,0.012,0.019,0.343,0.051,0.0
3.067,0.992,0.26,0.023,0.032,0.026,0.341,0.05,0.0
3.2,0.996,0.254,0.022,0.011,0.007,0.294,0.05,0.0
3.167,0.986,0.283,0.03,0.04,0.031,0.384,0.05,0.0
3.167,0.983,0.266,0.021,0.043,0.041,0.371,0.05,0.0
3.133,0.993,0.266,0.018,0.02,0.029,0.333,0.05,0.0
3.1,0.995,0.243,0.013,0.032,0.012,0.299,0.05,0.0
3.067,0.998,0.248,0.015,0.008,0.004,0.276,0.05,0.0
2.967,0.995,0.243,0.023,0.011,0.017,0.293,0.05,0.0
3.133,0.999,0.3,0.024,0.013,0.029,0.366,0.049,0.0
2.9,0.997,0.237,0.022,0.008,0.007,0.273,0.05,0.0
2.9,0.996,0.237,0.015,0.01,0.014,0.276,0.05,0.0
3.1,0.999,0.289,0.02,0.007,0.006,0.322,0.05,0.0
2.833,0.997,0.243,0.018,0.007,0.002,0.27,0.05,0.0
3.0,0.996,0.277,0.03,0.011,0.028,0.346,0.05,0.0
2.933,0.999,0.232,0.016,0.004,0.011,0.263,0.049,0.0
2.8,0.997,0.248,0.017,0.008,0.01,0.285,0.049,0.0
3.233,0.999,0.277,0.024,0.006,0.008,0.315,0.05,0.0
3.0,0.997,0.266,0.014,0.006,0.006,0.292,0.05,0.0
2.9,0.995,0.271,0.031,0.007,0.003,0.314,0.05,0.0
3.267,0.998,0.237,0.025,0.008,0.011,0.281,0.049,0.0
2.867,0.996,0.248,0.027,0.012,0.003,0.29,0.049,0.0
2.967,0.996,0.26,0.019,0.01,0.01,0.299,0.05,0.0
2.933,0.999,0.266,0.016,0.003,0.003,0.288,0.05,0.0
3.033,0.998,0.283,0.022,0.013,0.019,0.337,0.051,0.0
3.0,0.994,0.254,0.016,0.013,0.011,0.294,0.05,0.0
2.967,0.997,0.243,0.023,0.01,0.007,0.283,0.05,0.0
2.867,0.998,0.271,0.021,0.008,0.009,0.309,0.05,0.0
3.033,0.992,0.26,0.02,0.015,0.01,0.304,0.049,0.0
3.2,0.995,0.289,0.018,0.02,0.012,0.338,0.049,0.0
3.133,0.998,0.243,0.017,0.004,0.009,0.272,0.051,0.0
2.9,0.993,0.237,0.013,0.018,0.01,0.278,0.05,0.0
3.133,0.99,0.289,0.042,0.029,0.034,0.394,0.05,0.0
3.267,0.996,0.254,0.025,0.011,0.018,0.309,0.049,0.0
3.0,0.985,0.277,0.026,0.061,0.044,0.409,0.05,0.0
3.033,0.998,0.277,0.029,0.01,0.018,0.335,0.05,0.0
2.9,0.995,0.237,0.02,0.011,0.019,0.287,0.049,0.0
3.233,0.997,0.248,0.025,0.01,0.008,0.292,0.05,0.0
2.967,0.986,0.231,0.014,0.057,0.021,0.324,0.05,0.0
2.933,0.997,0.289,0.027,0.01,0.009,0.335,0.05,0.0
3.067,1.0,0.248,0.019,0.005,0.008,0.28,0.05,0.0
3.167,0.998,0.289,0.028,0.011,0.012,0.339,0.05,0.0
2.967,0.998,0.254,0.021,0.006,0.008,0.289,0.049,0.0
3.4,0.996,0.254,0.021,0.012,0.017,0.304,0.05,0.0
2.967,0.995,0.248,0.015,0.01,0.015,0.289,0.049,0.0
2.967,1.0,0.243,0.013,0.002,0.01,0.268,0.05,0.0
3.267,0.998,0.289,0.016,0.011,0.022,0.337,0.05,0.0
3.2,0.997,0.237,0.015,0.008,0.029,0.288,0.05,0.0
2.867,0.995,0.271,0.015,0.011,0.006,0.304,0.05,0.0
2.867,0.994,0.254,0.029,0.02,0.007,0.311,0.05,0.0
3.033,1.0,0.254,0.015,0.001,0.005,0.275,0.05,0.0
3.3,0.999,0.266,0.018,0.006,0.015,0.305,0.05,0.0
3.233,0.997,0.26,0.013,0.01,0.006,0.288,0.05,0.0
2.833,0.996,0.271,0.02,0.008,0.01,0.309,0.05,0.0
2.833,1.0,0.243,0.011,0.002,0.003,0.258,0.05,0.0
3.0,0.991,0.243,0.026,0.039,0.035,0.342,0.05,0.0
3.033,0.997,0.26,0.02,0.008,0.007,0.296,0.05,0.0
3.067,0.998,0.248,0.014,0.008,0.012,0.282,0.05,0.0
2.867,0.999,0.271,0.022,0.007,0.007,0.307,0.049,0.0
3.2,0.986,0.237,0.023,0.026,0.008,0.294,0.05,0.0
2.967,0.994,0.289,0.018,0.023,0.022,0.351,0.051,0.0
3.1,0.997,0.248,0.017,0.01,0.01,0.285,0.05,0.0
3.1,0.999,0.225,0.014,0.005,0.009,0.253,0.049,0.0
2.933,0.998,0.271,0.017,0.007,0.009,0.303,0.05,0.0
3.1,0.99,0.254,0.021,0.021,0.006,0.301,0.05,0.0
3.133,0.997,0.306,0.027,0.008,0.013,0.354,0.05,0.0
2.9,0.997,0.289,0.018,0.01,0.014,0.331,0.05,0.0
3.133,0.994,0.295,0.017,0.011,0.007,0.329,0.049,0.0
3.033,0.999,0.225,0.014,0.003,0.005,0.247,0.05,0.0
3.067,0.998,0.225,0.011,0.004,0.004,0.244,0.058,0.0
3.067,0.999,0.243,0.012,0.004,0.004,0.263,0.057,0.0
2.933,0.999,0.266,0.017,0.007,0.006,0.295,0.05,0.0
3.133,0.995,0.266,0.021,0.014,0.033,0.334,0.05,0.0
3.033,0.997,0.248,0.021,0.007,0.004,0.28,0.05,0.0
2.933,0.999,0.271,0.016,0.005,0.032,0.324,0.049,0.0
3.133,0.995,0.266,0.015,0.016,0.006,0.303,0.05,0.0
3.067,0.998,0.248,0.009,0.005,0.005,0.268,0.049,0.0
3.1,0.999,0.248,0.012,0.003,0.009,0.272,0.05,0.0
3.0,0.99,0.266,0.023,0.027,0.015,0.33,0.049,0.0
3.067,0.998,0.26,0.013,0.008,0.009,0.289,0.05,0.0
3.167,0.992,0.243,0.018,0.017,0.007,0.284,0.05,0.0
2.933,0.996,0.306,0.028,0.021,0.007,0.362,0.05,0.0
3.167,0.994,0.243,0.015,0.014,0.003,0.275,0.05,0.0
2.9,1.0,0.266,0.012,0.004,0.004,0.285,0.05,0.0
3.1,0.995,0.248,0.01,0.013,0.012,0.283,0.05,0.0
