mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
22.333000000000002,0.9309999999999999,0.42100000000000004,0.106,0.17,0.076,0.774,0.19899999999999998,0.0
24.066999999999997,0.93,0.35600000000000004,0.091,0.17,0.07200000000000001,0.69,0.196,0.0
25.433000000000003,0.9259999999999999,0.474,0.102,0.19399999999999998,0.083,0.853,0.20600000000000002,0.0
23.2,0.9490000000000001,0.377,0.10300000000000001,0.14,0.07200000000000001,0.6920000000000001,0.2,0.0
23.933000000000003,0.945,0.41100000000000003,0.1,0.16399999999999998,0.08900000000000001,0.764,0.204,0.0
25.2,0.929,0.51,0.094,0.18,0.079,0.863,0.217,0.0
22.5,0.9179999999999999,0.29600000000000004,0.098,0.205,0.084,0.6829999999999999,0.192,0.0
24.967,0.932,0.531,0.1,0.18899999999999997,0.075,0.895,0.20800000000000002,0.0
24.833000000000002,0.927,0.39799999999999996,0.10099999999999999,0.18100000000000002,0.078,0.758,0.20199999999999999,0.0
23.4,0.9420000000000001,0.534,0.096,0.152,0.07,0.852,0.20800000000000002,0.0
22.166999999999998,0.943,0.359,0.09300000000000001,0.161,0.077,0.6890000000000001,0.203,0.0
28.767,0.616,4.099,0.368,0.675,0.433,5.575,0.62,0.0
28.467,0.73,3.272,0.325,0.573,0.416,4.587,0.203,0.0
26.633,0.817,2.674,0.335,0.405,0.371,3.786,0.197,0.0
25.4,0.847,2.738,0.302,0.366,0.348,3.754,0.198,0.0
25.233,0.854,2.499,0.3,0.325,0.335,3.459,0.201,0.0
25.067,0.87,2.16,0.285,0.304,0.32,3.069,0.207,0.0
25.6,0.875,1.689,0.264,0.309,0.278,2.54,0.204,0.0
27.6,0.866,1.385,0.249,0.319,0.279,2.232,0.205,0.0
22.2,0.858,1.07,0.256,0.319,0.233,1.878,0.193,0.0
26.7,0.873,1.08,0.22,0.307,0.238,1.845,0.207,0.0
24.967,0.875,0.972,0.2,0.298,0.212,1.682,0.202,0.0
27.333,0.857,0.86,0.197,0.333,0.205,1.594,0.202,0.0
25.233,0.895,0.851,0.19,0.269,0.205,1.515,0.202,0.0
25.367,0.893,0.75,0.175,0.274,0.202,1.401,0.211,0.0
23.3,0.875,0.682,0.171,0.285,0.198,1.336,0.2,0.0
26.867,0.865,0.76,0.168,0.297,0.196,1.421,0.203,0.0
26.567,0.894,0.753,0.151,0.291,0.199,1.393,0.21,0.0
27.167,0.874,0.651,0.151,0.301,0.2,1.303,0.203,0.0
25.467,0.892,0.732,0.158,0.27,0.189,1.349,0.206,0.0
25.467,0.883,0.792,0.145,0.285,0.189,1.411,0.207,0.0
25.7,0.892,0.722,0.139,0.267,0.168,1.296,0.203,0.0
24.233,0.88,0.546,0.133,0.281,0.171,1.13,0.197,0.0
24.767,0.883,0.601,0.139,0.287,0.156,1.183,0.196,0.0
26.867,0.867,0.609,0.136,0.309,0.164,1.218,0.207,0.0
27.3,0.875,0.728,0.138,0.292,0.168,1.325,0.21,0.0
24.933,0.889,0.578,0.123,0.273,0.162,1.136,0.203,0.0
24.033,0.904,0.743,0.133,0.223,0.132,1.23,0.206,0.0
29.033,0.868,0.547,0.127,0.306,0.165,1.144,0.209,0.0
25.367,0.888,0.501,0.122,0.258,0.151,1.032,0.193,0.0
25.967,0.893,0.615,0.131,0.251,0.155,1.153,0.194,0.0
27.1,0.89,0.629,0.121,0.268,0.144,1.163,0.199,0.0
22.733,0.892,0.621,0.133,0.266,0.151,1.171,0.194,0.0
24.7,0.901,0.399,0.127,0.247,0.157,0.93,0.192,0.0
26.233,0.88,0.541,0.12,0.275,0.142,1.078,0.208,0.0
26.533,0.895,0.561,0.119,0.264,0.117,1.06,0.21,0.0
25.433,0.88,0.574,0.126,0.266,0.138,1.105,0.197,0.0
28.3,0.88,0.511,0.114,0.274,0.137,1.036,0.207,0.0
25.133,0.902,0.526,0.117,0.259,0.131,1.034,0.202,0.0
24.067,0.905,0.556,0.116,0.236,0.136,1.045,0.202,0.0
28.367,0.905,0.496,0.11,0.246,0.126,0.979,0.204,0.0
25.3,0.924,0.468,0.113,0.212,0.126,0.919,0.195,0.0
26.167,0.888,0.52,0.126,0.256,0.131,1.032,0.201,0.0
24.467,0.91,0.442,0.113,0.227,0.116,0.898,0.207,0.0
26.1,0.888,0.52,0.112,0.28,0.126,1.038,0.2,0.0
25.6,0.889,0.474,0.111,0.273,0.144,1.002,0.195,0.0
25.967,0.907,0.55,0.117,0.229,0.117,1.013,0.205,0.0
24.367,0.918,0.524,0.12,0.208,0.12,0.973,0.203,0.0
25.467,0.903,0.572,0.111,0.207,0.114,1.004,0.208,0.0
27.067,0.914,0.477,0.112,0.216,0.122,0.927,0.204,0.0
25.5,0.909,0.509,0.108,0.242,0.124,0.984,0.203,0.0
24.9,0.892,0.53,0.112,0.255,0.122,1.019,0.202,0.0
24.733,0.89,0.438,0.113,0.276,0.126,0.953,0.212,0.0
27.367,0.908,0.422,0.114,0.223,0.125,0.884,0.213,0.0
25.0,0.927,0.537,0.107,0.197,0.096,0.937,0.202,0.0
24.267,0.909,0.402,0.113,0.222,0.112,0.849,0.195,0.0
26.233,0.907,0.561,0.102,0.227,0.1,0.989,0.216,0.0
25.233,0.897,0.505,0.105,0.236,0.116,0.962,0.197,0.0
30.267,0.909,0.527,0.106,0.233,0.106,0.971,0.212,0.0
24.3,0.922,0.519,0.107,0.205,0.105,0.935,0.192,0.0
25.2,0.911,0.439,0.105,0.238,0.121,0.903,0.2,0.0
26.967,0.892,0.446,0.109,0.249,0.124,0.927,0.199,0.0
23.967,0.912,0.485,0.113,0.211,0.117,0.927,0.201,0.0
26.833,0.897,0.463,0.106,0.238,0.129,0.936,0.209,0.0
25.933,0.929,0.444,0.102,0.204,0.112,0.863,0.205,0.0
22.833,0.916,0.448,0.103,0.216,0.124,0.892,0.191,0.0
25.7,0.92,0.373,0.104,0.209,0.102,0.789,0.208,0.0
26.1,0.903,0.401,0.103,0.225,0.105,0.835,0.207,0.0
24.333,0.917,0.56,0.095,0.207,0.1,0.962,0.2,0.0
23.467,0.918,0.367,0.096,0.207,0.106,0.776,0.197,0.0
25.733,0.919,0.39,0.099,0.214,0.105,0.808,0.194,0.0
26.467,0.916,0.441,0.102,0.231,0.111,0.886,0.204,0.0
25.633,0.926,0.442,0.094,0.198,0.104,0.839,0.209,0.0
26.0,0.908,0.406,0.108,0.219,0.11,0.843,0.2,0.0
28.633,0.921,0.448,0.099,0.22,0.108,0.876,0.201,0.0
23.933,0.91,0.427,0.098,0.228,0.115,0.869,0.197,0.0
24.767,0.925,0.389,0.103,0.204,0.097,0.793,0.193,0.0
27.0,0.911,0.539,0.099,0.215,0.115,0.968,0.209,0.0
25.7,0.918,0.48,0.101,0.221,0.091,0.893,0.205,0.0
27.2,0.922,0.506,0.096,0.211,0.102,0.915,0.21,0.0
24.433,0.912,0.463,0.103,0.215,0.095,0.876,0.202,0.0
27.4,0.925,0.404,0.095,0.178,0.096,0.773,0.202,0.0
22.533,0.906,0.333,0.1,0.242,0.115,0.79,0.197,0.0
21.833,0.909,0.398,0.091,0.204,0.096,0.79,0.198,0.0
21.567,0.927,0.4,0.096,0.176,0.093,0.765,0.2,0.0
25.067,0.908,0.367,0.096,0.212,0.092,0.767,0.208,0.0
23.933,0.929,0.407,0.09,0.184,0.094,0.775,0.197,0.0
27.533,0.934,0.385,0.094,0.176,0.087,0.742,0.206,0.0
25.067,0.924,0.366,0.099,0.216,0.108,0.788,0.202,0.0
23.767,0.907,0.477,0.09,0.233,0.097,0.897,0.202,0.0
25.533,0.921,0.384,0.095,0.178,0.108,0.765,0.205,0.0
23.467,0.919,0.589,0.097,0.2,0.096,0.981,0.199,0.0
23.367,0.929,0.469,0.099,0.188,0.09,0.846,0.205,0.0
25.567,0.945,0.483,0.092,0.155,0.083,0.813,0.208,0.0
24.4,0.92,0.353,0.099,0.191,0.09,0.733,0.197,0.0
24.167,0.924,0.472,0.089,0.18,0.106,0.848,0.205,0.0
21.1,0.897,0.457,0.091,0.256,0.094,0.898,0.19,0.0
25.5,0.926,0.431,0.084,0.176,0.094,0.785,0.214,0.0
23.7,0.926,0.544,0.089,0.212,0.096,0.94,0.198,0.0
21.5,0.945,0.38,0.101,0.165,0.089,0.734,0.205,0.0
23.7,0.924,0.438,0.096,0.184,0.1,0.818,0.202,0.0
20.667,0.917,0.292,0.093,0.197,0.096,0.678,0.187,0.0
25.433,0.94,0.501,0.093,0.175,0.084,0.853,0.618,0.0
25.033,0.934,0.372,0.098,0.173,0.095,0.739,0.207,0.0
22.933,0.922,0.394,0.087,0.198,0.076,0.756,0.205,0.0
21.133,0.942,0.287,0.087,0.16,0.087,0.62,0.195,0.0
26.4,0.915,0.427,0.094,0.211,0.081,0.812,0.218,0.0
24.067,0.931,0.441,0.086,0.189,0.082,0.799,0.208,0.0
23.167,0.929,0.369,0.085,0.193,0.093,0.74,0.196,0.0
20.3,0.935,0.412,0.092,0.18,0.108,0.792,0.188,0.0
21.333,0.928,0.334,0.094,0.196,0.098,0.722,0.195,0.0
24.067,0.927,0.403,0.09,0.183,0.101,0.777,0.211,0.0
21.733,0.941,0.387,0.087,0.154,0.073,0.701,0.197,0.0
24.667,0.919,0.41,0.089,0.199,0.094,0.792,0.21,0.0
21.333,0.938,0.318,0.083,0.162,0.086,0.648,0.2,0.0
22.9,0.932,0.43,0.084,0.181,0.092,0.787,0.189,0.0
26.167,0.946,0.478,0.095,0.16,0.101,0.834,0.211,0.0
23.967,0.924,0.357,0.094,0.189,0.094,0.734,0.207,0.0
21.033,0.941,0.296,0.088,0.164,0.081,0.629,0.195,0.0
25.467,0.928,0.477,0.085,0.192,0.093,0.847,0.211,0.0
23.567,0.927,0.347,0.09,0.186,0.101,0.724,0.205,0.0
21.867,0.926,0.323,0.091,0.204,0.098,0.716,0.193,0.0
24.167,0.932,0.352,0.087,0.173,0.085,0.697,0.204,0.0
22.233,0.918,0.417,0.087,0.219,0.101,0.823,0.193,0.0
24.4,0.918,0.352,0.085,0.196,0.079,0.712,0.203,0.0
26.167,0.944,0.454,0.087,0.164,0.077,0.782,0.204,0.0
27.933,0.929,0.459,0.088,0.184,0.079,0.81,0.217,0.0
26.267,0.936,0.462,0.094,0.156,0.079,0.79,0.22,0.0
24.567,0.924,0.411,0.086,0.216,0.091,0.805,0.195,0.0
24.767,0.929,0.256,0.084,0.176,0.088,0.604,0.189,0.0
23.267,0.914,0.347,0.086,0.207,0.085,0.725,0.213,0.0
26.7,0.922,0.342,0.083,0.193,0.084,0.702,0.203,0.0
24.2,0.935,0.261,0.085,0.183,0.081,0.61,0.201,0.0
27.867,0.943,0.443,0.089,0.145,0.071,0.748,0.211,0.0
21.133,0.936,0.247,0.084,0.16,0.087,0.579,0.189,0.0
22.8,0.915,0.32,0.086,0.21,0.091,0.706,0.205,0.0
23.067,0.924,0.385,0.085,0.187,0.088,0.746,0.198,0.0
24.833,0.932,0.354,0.093,0.191,0.081,0.72,0.209,0.0
25.467,0.935,0.353,0.085,0.167,0.078,0.683,0.214,0.0
21.267,0.946,0.318,0.084,0.163,0.08,0.645,0.194,0.0
22.967,0.94,0.485,0.083,0.166,0.095,0.829,0.202,0.0
22.2,0.923,0.328,0.09,0.201,0.076,0.695,0.208,0.0
22.1,0.924,0.348,0.085,0.183,0.08,0.695,0.199,0.0
23.167,0.924,0.348,0.083,0.194,0.062,0.687,0.202,0.0
22.433,0.941,0.312,0.088,0.167,0.09,0.658,0.201,0.0
24.1,0.942,0.436,0.085,0.169,0.08,0.77,0.202,0.0
23.9,0.932,0.345,0.078,0.192,0.089,0.703,0.198,0.0
23.7,0.923,0.388,0.081,0.185,0.091,0.745,0.205,0.0
20.6,0.936,0.371,0.086,0.165,0.089,0.71,0.187,0.0
23.8,0.934,0.402,0.087,0.167,0.088,0.743,0.218,0.0
23.367,0.941,0.393,0.08,0.152,0.078,0.702,0.214,0.0
21.567,0.943,0.246,0.085,0.147,0.073,0.551,0.197,0.0
23.5,0.94,0.319,0.089,0.16,0.072,0.64,0.225,0.0
23.333,0.919,0.324,0.078,0.204,0.066,0.672,0.2,0.0
20.667,0.936,0.337,0.08,0.175,0.082,0.674,0.197,0.0
26.833,0.938,0.422,0.089,0.174,0.089,0.774,0.209,0.0
24.233,0.928,0.337,0.08,0.183,0.091,0.69,0.21,0.0
26.267,0.929,0.389,0.083,0.166,0.075,0.713,0.204,0.0
24.467,0.922,0.453,0.086,0.216,0.086,0.842,0.213,0.0
21.8,0.938,0.292,0.081,0.166,0.084,0.623,0.19,0.0
23.8,0.934,0.352,0.078,0.177,0.081,0.688,0.201,0.0
22.267,0.932,0.45,0.086,0.177,0.074,0.786,0.199,0.0
23.333,0.94,0.452,0.076,0.163,0.093,0.784,0.2,0.0
24.733,0.925,0.418,0.088,0.18,0.073,0.759,0.197,0.0
20.733,0.931,0.279,0.079,0.189,0.085,0.632,0.194,0.0
24.133,0.941,0.356,0.083,0.161,0.072,0.673,0.207,0.0
22.7,0.925,0.205,0.076,0.176,0.077,0.534,0.193,0.0
23.7,0.935,0.303,0.077,0.168,0.076,0.625,0.204,0.0
25.4,0.925,0.3,0.082,0.17,0.082,0.635,0.204,0.0
25.133,0.934,0.307,0.084,0.169,0.091,0.651,0.211,0.0
24.733,0.943,0.373,0.081,0.165,0.076,0.695,0.2,0.0
23.8,0.935,0.4,0.082,0.159,0.085,0.726,0.206,0.0
25.033,0.933,0.367,0.077,0.179,0.086,0.709,0.204,0.0
24.267,0.954,0.33,0.075,0.13,0.071,0.606,0.2,0.0
24.433,0.927,0.34,0.081,0.176,0.073,0.669,0.202,0.0
22.7,0.935,0.519,0.076,0.165,0.077,0.837,0.204,0.0
22.167,0.945,0.345,0.082,0.148,0.076,0.651,0.195,0.0
22.967,0.93,0.364,0.078,0.182,0.088,0.712,0.198,0.0
24.767,0.94,0.352,0.083,0.159,0.076,0.669,0.212,0.0
22.4,0.933,0.457,0.078,0.154,0.066,0.755,0.199,0.0
22.633,0.951,0.269,0.086,0.145,0.073,0.572,0.197,0.0
22.867,0.947,0.471,0.073,0.14,0.07,0.755,0.198,0.0
24.733,0.932,0.355,0.082,0.184,0.082,0.704,0.213,0.0
25.167,0.923,0.363,0.082,0.205,0.084,0.734,0.212,0.0
25.1,0.944,0.346,0.076,0.14,0.075,0.637,0.203,0.0
22.867,0.94,0.374,0.074,0.147,0.081,0.676,0.209,0.0
21.8,0.933,0.362,0.077,0.163,0.074,0.675,0.193,0.0
21.7,0.921,0.302,0.082,0.211,0.078,0.673,0.206,0.0
22.667,0.938,0.262,0.082,0.156,0.067,0.568,0.207,0.0
21.467,0.952,0.318,0.076,0.113,0.079,0.586,0.193,0.0
22.8,0.95,0.308,0.076,0.15,0.066,0.6,0.199,0.0
23.1,0.944,0.304,0.073,0.151,0.073,0.602,0.193,0.0
20.233,0.945,0.364,0.079,0.143,0.077,0.663,0.193,0.0
25.3,0.93,0.378,0.077,0.186,0.087,0.728,0.204,0.0
21.867,0.935,0.322,0.079,0.173,0.062,0.636,0.202,0.0
25.1,0.933,0.308,0.081,0.166,0.074,0.629,0.213,0.0
23.467,0.946,0.325,0.083,0.138,0.075,0.621,0.213,0.0
22.7,0.941,0.364,0.081,0.157,0.078,0.681,0.2,0.0
20.733,0.928,0.381,0.07,0.159,0.077,0.686,0.183,0.0
26.0,0.936,0.424,0.076,0.159,0.082,0.741,0.21,0.0
23.067,0.954,0.311,0.079,0.135,0.073,0.598,0.207,0.0
22.833,0.956,0.281,0.075,0.127,0.071,0.553,0.197,0.0
22.467,0.956,0.329,0.074,0.127,0.061,0.591,0.206,0.0
20.733,0.951,0.273,0.081,0.128,0.058,0.54,0.203,0.0
25.1,0.957,0.35,0.076,0.109,0.067,0.602,0.208,0.0
21.233,0.949,0.358,0.082,0.151,0.069,0.66,0.196,0.0
23.967,0.949,0.351,0.085,0.134,0.069,0.638,0.204,0.0
27.767,0.938,0.41,0.074,0.153,0.071,0.707,0.212,0.0
22.6,0.94,0.354,0.071,0.149,0.075,0.649,0.197,0.0
22.067,0.941,0.291,0.079,0.169,0.059,0.598,0.205,0.0
22.933,0.949,0.335,0.07,0.15,0.065,0.621,0.192,0.0
23.467,0.931,0.358,0.076,0.169,0.071,0.674,0.207,0.0
23.667,0.958,0.376,0.077,0.123,0.07,0.646,0.205,0.0
22.667,0.958,0.262,0.073,0.133,0.075,0.542,0.205,0.0
21.667,0.95,0.35,0.079,0.135,0.056,0.62,0.201,0.0
22.4,0.934,0.338,0.076,0.173,0.071,0.659,0.203,0.0
22.067,0.932,0.323,0.072,0.161,0.074,0.631,0.199,0.0
23.3,0.958,0.318,0.074,0.115,0.072,0.579,0.207,0.0
23.633,0.931,0.307,0.076,0.163,0.064,0.611,0.197,0.0
22.833,0.954,0.264,0.072,0.132,0.068,0.536,0.206,0.0
23.6,0.939,0.272,0.075,0.152,0.063,0.562,0.204,0.0
24.033,0.943,0.351,0.075,0.145,0.07,0.64,0.201,0.0
23.733,0.951,0.185,0.073,0.128,0.067,0.452,0.204,0.0
21.6,0.932,0.25,0.074,0.168,0.074,0.567,0.204,0.0
24.533,0.938,0.358,0.079,0.162,0.07,0.67,0.207,0.0
24.233,0.939,0.396,0.073,0.16,0.066,0.696,0.2,0.0
22.2,0.938,0.351,0.071,0.146,0.073,0.641,0.198,0.0
23.233,0.931,0.206,0.075,0.181,0.053,0.515,0.205,0.0
23.233,0.949,0.32,0.072,0.149,0.063,0.604,0.196,0.0
23.967,0.939,0.314,0.075,0.16,0.076,0.626,0.209,0.0
24.3,0.945,0.309,0.073,0.142,0.059,0.582,0.208,0.0
23.967,0.95,0.24,0.073,0.14,0.068,0.521,0.199,0.0
26.633,0.94,0.354,0.076,0.147,0.076,0.652,0.206,0.0
23.733,0.933,0.359,0.078,0.164,0.072,0.673,0.203,0.0
28.233,0.945,0.339,0.074,0.143,0.068,0.624,0.212,0.0
25.1,0.95,0.349,0.074,0.131,0.064,0.618,0.21,0.0
23.267,0.949,0.243,0.071,0.126,0.065,0.505,0.203,0.0
22.333,0.941,0.391,0.072,0.166,0.061,0.689,0.21,0.0
22.767,0.942,0.347,0.067,0.153,0.07,0.636,0.192,0.0
19.633,0.954,0.208,0.071,0.12,0.067,0.466,0.186,0.0
23.3,0.953,0.324,0.072,0.151,0.068,0.614,0.204,0.0
23.933,0.934,0.37,0.074,0.189,0.061,0.695,0.202,0.0
24.9,0.949,0.337,0.072,0.143,0.063,0.615,0.212,0.0
24.333,0.939,0.312,0.077,0.155,0.065,0.609,0.212,0.0
22.433,0.939,0.317,0.067,0.155,0.063,0.603,0.196,0.0
22.4,0.944,0.328,0.072,0.139,0.072,0.611,0.201,0.0
20.9,0.95,0.324,0.071,0.129,0.063,0.588,0.202,0.0
25.367,0.954,0.425,0.071,0.142,0.073,0.71,0.208,0.0
21.233,0.944,0.329,0.071,0.143,0.056,0.599,0.2,0.0
23.367,0.971,0.359,0.07,0.095,0.054,0.579,0.204,0.0
24.167,0.948,0.33,0.074,0.13,0.059,0.593,0.205,0.0
22.667,0.936,0.281,0.073,0.151,0.075,0.58,0.202,0.0
25.1,0.957,0.257,0.072,0.11,0.062,0.5,0.209,0.0
21.367,0.949,0.396,0.074,0.148,0.071,0.688,0.191,0.0
26.0,0.945,0.337,0.071,0.141,0.068,0.617,0.21,0.0
22.7,0.946,0.31,0.071,0.141,0.067,0.589,0.193,0.0
21.7,0.927,0.385,0.073,0.191,0.063,0.711,0.197,0.0
23.033,0.962,0.225,0.073,0.119,0.055,0.473,0.189,0.0
26.3,0.934,0.343,0.076,0.17,0.063,0.651,0.215,0.0
23.167,0.944,0.268,0.069,0.144,0.067,0.548,0.204,0.0
23.467,0.956,0.306,0.068,0.116,0.062,0.552,0.198,0.0
22.667,0.954,0.316,0.066,0.127,0.049,0.558,0.209,0.0
23.767,0.946,0.379,0.074,0.142,0.076,0.671,0.198,0.0
23.5,0.947,0.363,0.069,0.138,0.057,0.626,0.194,0.0
23.133,0.927,0.318,0.07,0.17,0.064,0.623,0.202,0.0
22.667,0.954,0.29,0.069,0.128,0.06,0.547,0.208,0.0
21.9,0.94,0.3,0.068,0.148,0.057,0.573,0.191,0.0
24.5,0.942,0.317,0.073,0.145,0.056,0.592,0.211,0.0
23.967,0.932,0.243,0.075,0.16,0.07,0.548,0.195,0.0
23.967,0.943,0.3,0.067,0.142,0.068,0.577,0.196,0.0
24.767,0.939,0.356,0.067,0.153,0.063,0.64,0.195,0.0
25.133,0.941,0.245,0.068,0.172,0.065,0.549,0.198,0.0
25.7,0.958,0.222,0.07,0.135,0.059,0.487,0.209,0.0
24.133,0.943,0.232,0.075,0.145,0.061,0.513,0.209,0.0
21.033,0.964,0.362,0.068,0.118,0.049,0.597,0.203,0.0
23.133,0.953,0.323,0.069,0.116,0.045,0.553,0.201,0.0
23.8,0.949,0.313,0.072,0.148,0.052,0.585,0.213,0.0
21.133,0.953,0.202,0.065,0.145,0.069,0.482,0.194,0.0
24.867,0.948,0.293,0.074,0.12,0.066,0.553,0.205,0.0
21.333,0.957,0.314,0.065,0.132,0.067,0.579,0.198,0.0
23.333,0.956,0.227,0.072,0.111,0.066,0.476,0.198,0.0
25.733,0.951,0.245,0.073,0.123,0.062,0.502,0.206,0.0
25.867,0.946,0.313,0.066,0.148,0.075,0.602,0.203,0.0
23.133,0.948,0.198,0.071,0.136,0.066,0.471,0.201,0.0
23.767,0.952,0.233,0.067,0.118,0.063,0.48,0.194,0.0
25.733,0.948,0.258,0.072,0.145,0.055,0.53,0.201,0.0
26.4,0.939,0.25,0.069,0.166,0.07,0.556,0.206,0.0
24.0,0.952,0.346,0.064,0.128,0.057,0.595,0.2,0.0
24.7,0.952,0.223,0.073,0.119,0.057,0.471,0.198,0.0
22.167,0.95,0.228,0.069,0.14,0.07,0.507,0.201,0.0
24.267,0.948,0.267,0.069,0.151,0.063,0.551,0.201,0.0
27.5,0.955,0.305,0.069,0.116,0.058,0.548,0.209,0.0
21.133,0.959,0.238,0.065,0.101,0.054,0.457,0.186,0.0
24.8,0.941,0.286,0.069,0.158,0.06,0.573,0.205,0.0
25.1,0.952,0.297,0.066,0.118,0.078,0.559,0.203,0.0
21.4,0.951,0.168,0.071,0.131,0.06,0.43,0.198,0.0
23.167,0.97,0.295,0.069,0.091,0.059,0.514,0.208,0.0
22.1,0.956,0.274,0.067,0.127,0.049,0.517,0.2,0.0
25.3,0.939,0.288,0.065,0.155,0.053,0.56,0.2,0.0
22.367,0.942,0.307,0.069,0.148,0.056,0.58,0.201,0.0
21.633,0.955,0.279,0.059,0.131,0.069,0.539,0.189,0.0
