mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
11.033,0.943,0.32,0.057,0.13,0.049,0.556,0.085,0.0
11.267,0.919,0.486,0.079,0.197,0.065,0.827,0.086,0.0
10.667,0.941,0.238,0.053,0.135,0.044,0.47,0.084,0.0
11.333,0.939,0.358,0.06,0.144,0.044,0.607,0.086,0.0
11.433,0.926,0.046,0.053,0.17,0.058,0.326,0.085,0.0
10.5,0.925,0.125,0.07,0.184,0.066,0.446,0.087,0.0
11.767,0.959,0.005,0.042,0.115,0.041,0.203,0.084,0.0
10.633,0.918,0.192,0.048,0.181,0.058,0.479,0.093,0.0
9.933,0.915,0.072,0.063,0.188,0.073,0.397,0.087,0.0
11.933,0.904,0.248,0.051,0.228,0.059,0.586,0.087,0.0
11.967,0.95,0.339,0.042,0.134,0.051,0.565,0.085,0.0
9.767,0.92,0.069,0.064,0.166,0.055,0.354,0.086,0.0
11.6,0.945,0.027,0.057,0.129,0.049,0.262,0.085,0.0
11.233,0.917,0.015,0.049,0.175,0.058,0.297,0.086,0.0
10.7,0.927,0.097,0.065,0.16,0.058,0.38,0.086,0.0
9.933,0.916,0.001,0.047,0.187,0.055,0.289,0.083,0.0
10.133,0.935,0.085,0.045,0.145,0.054,0.329,0.084,0.0
10.933,0.935,0.234,0.058,0.153,0.05,0.495,0.086,0.0
10.633,0.94,0.36,0.038,0.134,0.043,0.576,0.086,0.0
11.3,0.935,0.583,0.053,0.152,0.054,0.842,0.085,0.0
11.267,0.921,0.128,0.073,0.172,0.048,0.421,0.086,0.0
10.633,0.944,0.008,0.038,0.137,0.053,0.235,0.085,0.0
12.1,0.928,0.109,0.048,0.182,0.05,0.388,0.085,0.0
11.633,0.935,0.216,0.055,0.162,0.059,0.492,0.086,0.0
10.6,0.935,0.035,0.072,0.147,0.058,0.311,0.084,0.0
11.4,0.943,0.203,0.056,0.132,0.044,0.435,0.086,0.0
11.167,0.932,0.0,0.049,0.176,0.052,0.277,0.084,0.0
10.433,0.943,0.486,0.05,0.131,0.044,0.711,0.085,0.0
11.133,0.933,0.013,0.062,0.151,0.06,0.285,0.086,0.0
10.867,0.953,0.001,0.039,0.106,0.039,0.185,0.084,0.0
11.767,0.933,0.0,0.061,0.136,0.038,0.235,0.095,0.0
11.133,0.933,0.595,0.048,0.161,0.051,0.855,0.085,0.0
10.367,0.925,0.233,0.067,0.171,0.066,0.537,0.086,0.0
10.833,0.944,0.001,0.063,0.128,0.049,0.241,0.086,0.0
10.933,0.916,0.062,0.038,0.186,0.041,0.328,0.086,0.0
10.4,0.925,0.001,0.043,0.168,0.059,0.271,0.084,0.0
10.367,0.939,0.291,0.072,0.134,0.055,0.552,0.086,0.0
11.667,0.93,0.108,0.083,0.158,0.086,0.435,0.087,0.0
10.167,0.951,0.125,0.033,0.12,0.05,0.328,0.084,0.0
11.833,0.958,0.359,0.058,0.114,0.036,0.567,0.087,0.0
11.333,0.94,0.124,0.052,0.158,0.054,0.388,0.086,0.0
11.067,0.938,0.089,0.059,0.147,0.057,0.351,0.085,0.0
10.8,0.948,0.296,0.056,0.126,0.059,0.536,0.085,0.0
11.533,0.928,0.146,0.05,0.163,0.05,0.409,0.083,0.0
11.633,0.934,0.072,0.063,0.146,0.037,0.318,0.087,0.0
12.133,0.94,0.105,0.063,0.132,0.041,0.342,0.084,0.0
13.267,0.954,0.482,0.063,0.105,0.038,0.688,0.09,0.0
10.767,0.926,0.063,0.053,0.157,0.05,0.324,0.084,0.0
10.9,0.947,0.35,0.054,0.127,0.041,0.572,0.083,0.0
11.567,0.926,0.377,0.039,0.171,0.06,0.647,0.084,0.0
10.933,0.944,0.036,0.037,0.133,0.052,0.258,0.085,0.0
10.8,0.948,0.252,0.058,0.12,0.038,0.468,0.082,0.0
11.0,0.934,0.59,0.074,0.139,0.05,0.853,0.086,0.0
10.367,0.936,0.549,0.049,0.153,0.048,0.8,0.085,0.0
11.1,0.949,0.19,0.052,0.137,0.04,0.418,0.086,0.0
10.967,0.93,0.469,0.052,0.154,0.036,0.711,0.085,0.0
11.7,0.944,0.001,0.064,0.123,0.046,0.234,0.085,0.0
11.967,0.938,0.003,0.042,0.146,0.04,0.231,0.083,0.0
10.8,0.922,0.897,0.042,0.188,0.055,1.183,0.084,0.0
10.833,0.939,0.137,0.051,0.147,0.051,0.386,0.089,0.0
10.4,0.947,0.282,0.048,0.134,0.046,0.51,0.084,0.0
11.4,0.944,0.125,0.051,0.132,0.044,0.353,0.085,0.0
11.933,0.942,0.066,0.047,0.163,0.044,0.321,0.084,0.0
10.8,0.938,0.147,0.09,0.164,0.067,0.469,0.088,0.0
8.833,0.936,0.358,0.06,0.152,0.055,0.626,0.085,0.0
12.033,0.93,0.378,0.034,0.161,0.046,0.619,0.086,0.0
12.533,0.921,0.005,0.053,0.167,0.051,0.275,0.086,0.0
11.633,0.94,0.12,0.056,0.154,0.057,0.387,0.086,0.0
11.867,0.949,0.009,0.063,0.127,0.037,0.236,0.084,0.0
12.067,0.947,0.233,0.07,0.137,0.055,0.496,0.087,0.0
10.467,0.943,0.237,0.054,0.125,0.043,0.459,0.085,0.0
11.9,0.929,0.357,0.045,0.168,0.057,0.627,0.085,0.0
12.533,0.945,0.214,0.068,0.13,0.047,0.458,0.089,0.0
12.8,0.94,0.007,0.051,0.14,0.04,0.238,0.087,0.0
11.3,0.945,0.085,0.029,0.137,0.038,0.289,0.085,0.0
11.933,0.941,0.005,0.036,0.142,0.035,0.219,0.084,0.0
11.2,0.941,0.0,0.053,0.132,0.05,0.234,0.087,0.0
11.7,0.944,0.0,0.042,0.143,0.037,0.222,0.085,0.0
12.133,0.926,0.234,0.04,0.171,0.045,0.491,0.085,0.0
10.2,0.939,0.022,0.031,0.151,0.041,0.244,0.082,0.0
11.4,0.924,0.015,0.048,0.196,0.039,0.298,0.085,0.0
11.033,0.915,0.076,0.043,0.181,0.044,0.344,0.085,0.0
10.667,0.944,0.376,0.063,0.151,0.054,0.644,0.084,0.0
11.033,0.944,0.07,0.081,0.139,0.051,0.341,0.087,0.0
12.4,0.931,0.173,0.038,0.136,0.035,0.382,0.085,0.0
11.3,0.942,0.125,0.028,0.126,0.037,0.315,0.087,0.0
10.767,0.95,0.341,0.069,0.122,0.033,0.565,0.086,0.0
11.567,0.945,0.473,0.067,0.142,0.056,0.738,0.084,0.0
12.833,0.942,0.0,0.054,0.135,0.039,0.229,0.086,0.0
11.333,0.915,0.125,0.04,0.175,0.052,0.393,0.085,0.0
11.167,0.947,0.049,0.048,0.126,0.042,0.265,0.086,0.0
11.533,0.94,0.235,0.042,0.136,0.043,0.456,0.085,0.0
11.367,0.928,0.363,0.067,0.169,0.039,0.638,0.085,0.0
12.2,0.935,0.257,0.03,0.136,0.037,0.461,0.084,0.0
11.4,0.939,0.068,0.06,0.134,0.044,0.306,0.087,0.0
11.433,0.928,0.031,0.051,0.164,0.055,0.301,0.086,0.0
11.333,0.938,0.076,0.047,0.149,0.05,0.323,0.085,0.0
10.5,0.945,0.001,0.039,0.128,0.03,0.197,0.083,0.0
12.0,0.947,0.0,0.048,0.116,0.032,0.197,0.088,0.0
11.867,0.952,0.0,0.031,0.129,0.038,0.197,0.085,0.0
11.667,0.949,0.064,0.052,0.138,0.039,0.293,0.086,0.0
12.9,0.942,0.208,0.046,0.148,0.044,0.447,0.086,0.0
10.467,0.94,0.54,0.064,0.137,0.042,0.783,0.088,0.0
10.933,0.946,0.367,0.045,0.13,0.045,0.587,0.084,0.0
9.8,0.915,0.003,0.054,0.194,0.058,0.309,0.084,0.0
10.967,0.921,0.0,0.046,0.174,0.047,0.267,0.087,0.0
10.5,0.93,0.006,0.045,0.15,0.049,0.249,0.085,0.0
10.7,0.948,0.0,0.039,0.129,0.034,0.202,0.084,0.0
11.367,0.934,0.456,0.06,0.148,0.039,0.702,0.086,0.0
12.767,0.943,0.443,0.046,0.121,0.032,0.642,0.086,0.0
11.433,0.934,0.007,0.046,0.149,0.051,0.254,0.085,0.0
11.867,0.946,0.0,0.041,0.122,0.04,0.204,0.086,0.0
10.4,0.945,0.005,0.037,0.13,0.032,0.203,0.083,0.0
11.767,0.943,0.118,0.057,0.131,0.048,0.355,0.085,0.0
10.9,0.939,0.314,0.04,0.134,0.044,0.532,0.084,0.0
9.767,0.952,0.154,0.036,0.111,0.025,0.325,0.084,0.0
10.033,0.949,0.142,0.04,0.12,0.039,0.34,0.086,0.0
11.033,0.96,0.011,0.055,0.109,0.047,0.221,0.086,0.0
11.0,0.929,0.236,0.046,0.146,0.038,0.466,0.083,0.0
10.767,0.951,0.128,0.057,0.145,0.047,0.377,0.085,0.0
12.233,0.94,0.249,0.052,0.137,0.041,0.479,0.082,0.0
11.767,0.943,0.505,0.064,0.145,0.042,0.756,0.085,0.0
11.967,0.936,0.43,0.056,0.141,0.046,0.673,0.086,0.0
10.233,0.945,0.027,0.051,0.129,0.041,0.248,0.086,0.0
12.333,0.941,0.122,0.059,0.122,0.052,0.355,0.087,0.0
12.033,0.939,0.013,0.053,0.13,0.035,0.232,0.086,0.0
11.533,0.945,0.303,0.037,0.124,0.041,0.506,0.084,0.0
10.1,0.926,0.236,0.054,0.164,0.053,0.507,0.084,0.0
10.867,0.92,0.0,0.059,0.194,0.047,0.3,0.083,0.0
10.5,0.939,0.417,0.059,0.136,0.048,0.66,0.084,0.0
12.1,0.928,0.13,0.039,0.158,0.045,0.372,0.087,0.0
11.3,0.945,0.122,0.054,0.138,0.035,0.348,0.087,0.0
9.9,0.948,0.231,0.043,0.129,0.048,0.45,0.085,0.0
9.0,0.938,0.001,0.034,0.125,0.041,0.2,0.084,0.0
9.633,0.952,0.005,0.045,0.11,0.042,0.201,0.086,0.0
10.2,0.928,0.112,0.055,0.165,0.042,0.374,0.086,0.0
10.233,0.942,0.002,0.048,0.132,0.038,0.22,0.085,0.0
11.333,0.953,0.125,0.062,0.113,0.035,0.335,0.086,0.0
10.1,0.936,0.241,0.046,0.156,0.05,0.493,0.086,0.0
10.267,0.948,0.002,0.045,0.125,0.04,0.212,0.082,0.0
11.667,0.94,0.217,0.044,0.146,0.037,0.444,0.087,0.0
8.9,0.957,0.217,0.043,0.107,0.031,0.398,0.084,0.0
10.267,0.943,0.003,0.037,0.124,0.037,0.201,0.085,0.0
9.267,0.971,0.005,0.031,0.073,0.04,0.149,0.083,0.0
9.7,0.955,0.137,0.036,0.093,0.027,0.293,0.093,0.0
10.2,0.943,0.208,0.044,0.127,0.033,0.411,0.084,0.0
10.367,0.961,0.235,0.057,0.096,0.036,0.424,0.086,0.0
10.3,0.945,0.001,0.032,0.126,0.039,0.198,0.083,0.0
9.5,0.945,0.266,0.047,0.118,0.04,0.472,0.085,0.0
10.733,0.939,0.002,0.034,0.134,0.031,0.202,0.084,0.0
10.467,0.952,0.009,0.031,0.112,0.043,0.195,0.084,0.0
11.2,0.968,0.0,0.047,0.089,0.031,0.167,0.087,0.0
11.1,0.946,0.128,0.048,0.112,0.036,0.324,0.086,0.0
11.733,0.945,0.003,0.064,0.123,0.041,0.231,0.089,0.0
11.467,0.953,0.002,0.036,0.098,0.03,0.166,0.086,0.0
10.433,0.96,0.204,0.046,0.099,0.033,0.382,0.085,0.0
10.033,0.94,0.134,0.048,0.127,0.036,0.346,0.085,0.0
10.4,0.948,0.001,0.032,0.118,0.037,0.188,0.084,0.0
10.2,0.948,0.002,0.025,0.117,0.036,0.18,0.082,0.0
10.933,0.957,0.368,0.041,0.1,0.031,0.539,0.084,0.0
10.867,0.961,0.0,0.057,0.092,0.038,0.186,0.087,0.0
10.333,0.958,0.233,0.043,0.105,0.035,0.417,0.087,0.0
10.2,0.952,0.311,0.027,0.119,0.031,0.488,0.084,0.0
9.967,0.952,0.109,0.044,0.131,0.044,0.329,0.083,0.0
10.167,0.949,0.116,0.044,0.112,0.035,0.306,0.083,0.0
11.433,0.938,0.005,0.056,0.141,0.038,0.24,0.089,0.0
10.833,0.956,0.154,0.04,0.095,0.028,0.317,0.085,0.0
11.0,0.962,0.137,0.063,0.082,0.031,0.313,0.089,0.0
10.233,0.939,0.126,0.035,0.138,0.045,0.345,0.083,0.0
9.667,0.949,0.066,0.055,0.133,0.043,0.296,0.086,0.0
9.467,0.949,0.231,0.03,0.119,0.029,0.41,0.084,0.0
10.067,0.956,0.125,0.026,0.115,0.031,0.297,0.085,0.0
10.033,0.945,0.0,0.06,0.121,0.036,0.217,0.088,0.0
10.6,0.953,0.001,0.037,0.109,0.033,0.181,0.085,0.0
10.567,0.953,0.233,0.034,0.103,0.032,0.403,0.086,0.0
9.767,0.951,0.126,0.04,0.104,0.029,0.298,0.086,0.0
11.333,0.948,0.051,0.037,0.118,0.027,0.233,0.085,0.0
10.767,0.947,0.25,0.036,0.115,0.039,0.441,0.086,0.0
11.067,0.946,0.169,0.051,0.118,0.047,0.385,0.086,0.0
10.7,0.94,0.001,0.041,0.145,0.039,0.226,0.085,0.0
11.533,0.929,0.233,0.061,0.153,0.043,0.491,0.087,0.0
10.867,0.94,0.473,0.043,0.13,0.033,0.679,0.084,0.0
11.7,0.943,0.144,0.04,0.129,0.032,0.345,0.087,0.0
11.567,0.951,0.152,0.053,0.115,0.035,0.355,0.087,0.0
10.167,0.943,0.001,0.037,0.129,0.03,0.197,0.084,0.0
10.0,0.954,0.014,0.033,0.113,0.031,0.192,0.087,0.0
11.233,0.968,0.228,0.051,0.092,0.034,0.405,0.087,0.0
12.133,0.953,0.318,0.032,0.108,0.027,0.485,0.085,0.0
10.833,0.952,0.127,0.038,0.115,0.034,0.314,0.085,0.0
11.9,0.95,0.001,0.039,0.113,0.037,0.191,0.085,0.0
10.767,0.946,0.237,0.041,0.13,0.04,0.447,0.087,0.0
13.1,0.944,0.219,0.071,0.135,0.046,0.471,0.088,0.0
11.233,0.971,0.358,0.049,0.079,0.03,0.515,0.085,0.0
11.167,0.941,0.38,0.069,0.135,0.056,0.64,0.086,0.0
10.967,0.94,0.409,0.067,0.131,0.054,0.661,0.085,0.0
12.333,0.953,0.001,0.037,0.121,0.046,0.205,0.086,0.0
10.867,0.949,0.174,0.035,0.12,0.036,0.365,0.086,0.0
9.833,0.948,0.002,0.036,0.133,0.037,0.207,0.083,0.0
11.5,0.959,0.213,0.04,0.103,0.042,0.398,0.085,0.0
10.7,0.956,0.235,0.046,0.1,0.038,0.419,0.087,0.0
10.767,0.946,0.097,0.047,0.123,0.029,0.296,0.087,0.0
9.767,0.935,0.002,0.055,0.13,0.035,0.221,0.085,0.0
8.9,0.953,0.752,0.037,0.109,0.046,0.944,0.085,0.0
9.0,0.946,0.384,0.053,0.123,0.046,0.606,0.087,0.0
8.7,0.957,0.03,0.044,0.099,0.033,0.206,0.084,0.0
8.167,0.934,0.023,0.031,0.132,0.046,0.232,0.085,0.0
9.3,0.949,0.039,0.042,0.108,0.036,0.225,0.087,0.0
9.167,0.945,0.362,0.049,0.116,0.03,0.557,0.085,0.0
9.267,0.961,0.145,0.046,0.106,0.035,0.333,0.085,0.0
8.5,0.948,0.504,0.046,0.111,0.043,0.704,0.083,0.0
11.033,0.941,0.151,0.054,0.13,0.061,0.395,0.087,0.0
9.1,0.954,0.207,0.062,0.102,0.037,0.408,0.085,0.0
10.033,0.95,0.34,0.04,0.103,0.036,0.519,0.085,0.0
9.567,0.957,0.28,0.044,0.114,0.042,0.479,0.086,0.0
10.667,0.944,0.023,0.047,0.125,0.048,0.242,0.087,0.0
9.8,0.96,0.241,0.043,0.121,0.043,0.447,0.085,0.0
9.4,0.942,0.001,0.033,0.129,0.038,0.201,0.082,0.0
9.467,0.952,0.132,0.042,0.11,0.035,0.32,0.084,0.0
10.0,0.957,0.043,0.056,0.114,0.044,0.256,0.089,0.0
8.833,0.968,0.005,0.038,0.08,0.033,0.156,0.083,0.0
10.067,0.961,0.321,0.053,0.107,0.04,0.521,0.086,0.0
9.033,0.942,0.309,0.043,0.136,0.046,0.534,0.083,0.0
10.167,0.95,0.001,0.04,0.118,0.04,0.199,0.086,0.0
9.733,0.956,0.125,0.05,0.104,0.033,0.311,0.085,0.0
10.533,0.946,0.232,0.043,0.13,0.032,0.437,0.083,0.0
8.8,0.954,0.06,0.027,0.107,0.041,0.235,0.083,0.0
9.8,0.95,0.033,0.053,0.11,0.033,0.228,0.087,0.0
9.667,0.947,0.242,0.024,0.1,0.033,0.399,0.082,0.0
10.7,0.95,0.17,0.029,0.126,0.044,0.369,0.085,0.0
10.267,0.947,0.066,0.044,0.111,0.033,0.253,0.087,0.0
9.7,0.956,0.123,0.045,0.117,0.041,0.326,0.084,0.0
9.633,0.959,0.001,0.028,0.106,0.034,0.168,0.083,0.0
8.6,0.968,0.127,0.042,0.08,0.026,0.275,0.084,0.0
10.3,0.94,0.006,0.042,0.135,0.037,0.219,0.087,0.0
10.667,0.959,0.0,0.041,0.104,0.037,0.182,0.087,0.0
10.467,0.933,0.0,0.033,0.16,0.038,0.231,0.085,0.0
9.4,0.964,0.001,0.029,0.096,0.024,0.151,0.085,0.0
10.633,0.962,0.002,0.037,0.1,0.03,0.168,0.086,0.0
10.233,0.95,0.123,0.031,0.122,0.029,0.306,0.084,0.0
10.133,0.97,0.001,0.053,0.077,0.033,0.165,0.086,0.0
10.133,0.954,0.466,0.025,0.113,0.026,0.631,0.084,0.0
11.4,0.95,0.256,0.029,0.108,0.027,0.42,0.088,0.0
10.6,0.939,0.001,0.037,0.142,0.028,0.209,0.084,0.0
9.8,0.955,0.0,0.033,0.111,0.031,0.175,0.083,0.0
10.7,0.977,0.233,0.029,0.073,0.027,0.363,0.086,0.0
9.533,0.956,0.0,0.047,0.1,0.019,0.166,0.086,0.0
10.5,0.949,0.357,0.026,0.114,0.027,0.523,0.084,0.0
10.333,0.956,0.121,0.035,0.091,0.024,0.271,0.085,0.0
10.867,0.953,0.086,0.045,0.098,0.025,0.253,0.087,0.0
9.867,0.939,0.055,0.035,0.117,0.029,0.237,0.085,0.0
9.967,0.95,0.233,0.034,0.123,0.047,0.437,0.083,0.0
9.4,0.933,0.243,0.031,0.144,0.042,0.461,0.085,0.0
9.667,0.952,0.009,0.045,0.102,0.036,0.192,0.089,0.0
11.2,0.967,0.233,0.035,0.082,0.026,0.377,0.089,0.0
10.2,0.953,0.001,0.029,0.105,0.022,0.157,0.086,0.0
9.967,0.964,0.005,0.021,0.094,0.022,0.141,0.084,0.0
10.067,0.962,0.325,0.033,0.096,0.034,0.487,0.093,0.0
9.2,0.951,0.006,0.018,0.102,0.031,0.157,0.087,0.0
9.533,0.966,0.001,0.038,0.077,0.028,0.143,0.085,0.0
9.633,0.962,0.01,0.038,0.092,0.025,0.164,0.087,0.0
9.633,0.959,0.095,0.051,0.126,0.035,0.307,0.087,0.0
9.3,0.958,0.085,0.033,0.103,0.041,0.262,0.086,0.0
9.567,0.959,0.139,0.051,0.111,0.038,0.338,0.087,0.0
10.867,0.962,0.233,0.037,0.093,0.035,0.399,0.086,0.0
12.133,0.956,0.127,0.048,0.104,0.034,0.313,0.087,0.0
11.3,0.959,0.003,0.044,0.099,0.038,0.184,0.092,0.0
10.4,0.955,0.094,0.038,0.096,0.031,0.26,0.086,0.0
10.833,0.96,0.192,0.043,0.093,0.033,0.362,0.088,0.0
11.867,0.961,0.007,0.036,0.102,0.03,0.175,0.084,0.0
10.433,0.946,0.0,0.028,0.111,0.032,0.171,0.084,0.0
11.1,0.945,0.004,0.035,0.116,0.029,0.184,0.085,0.0
11.133,0.945,0.168,0.032,0.126,0.033,0.359,0.085,0.0
9.533,0.972,0.129,0.034,0.079,0.032,0.273,0.087,0.0
9.267,0.955,0.085,0.031,0.121,0.029,0.265,0.084,0.0
10.467,0.954,0.114,0.039,0.116,0.035,0.305,0.087,0.0
10.167,0.951,0.085,0.037,0.117,0.038,0.278,0.083,0.0
9.933,0.94,0.178,0.059,0.146,0.054,0.436,0.086,0.0
9.633,0.949,0.461,0.063,0.115,0.048,0.687,0.086,0.0
9.8,0.956,0.059,0.044,0.098,0.035,0.236,0.087,0.0
9.4,0.952,0.116,0.038,0.118,0.039,0.311,0.084,0.0
9.933,0.946,0.309,0.054,0.113,0.035,0.511,0.087,0.0
9.267,0.955,0.045,0.039,0.103,0.033,0.221,0.085,0.0
11.367,0.949,0.0,0.049,0.116,0.038,0.204,0.085,0.0
9.967,0.949,0.087,0.039,0.114,0.031,0.271,0.085,0.0
11.033,0.947,0.0,0.039,0.122,0.029,0.19,0.085,0.0
10.5,0.951,0.233,0.028,0.111,0.03,0.402,0.086,0.0
10.133,0.954,0.355,0.035,0.113,0.032,0.535,0.086,0.0
10.267,0.95,0.001,0.026,0.122,0.032,0.181,0.086,0.0
9.767,0.947,0.008,0.036,0.121,0.03,0.195,0.086,0.0
10.6,0.943,0.178,0.038,0.117,0.028,0.361,0.085,0.0
9.167,0.935,0.592,0.035,0.141,0.034,0.802,0.085,0.0
10.0,0.95,0.25,0.038,0.112,0.033,0.433,0.085,0.0
8.867,0.926,0.333,0.043,0.138,0.042,0.556,0.084,0.0
9.967,0.938,0.065,0.035,0.142,0.039,0.281,0.084,0.0
10.9,0.954,0.093,0.037,0.113,0.033,0.277,0.086,0.0
10.7,0.951,0.48,0.037,0.107,0.03,0.653,0.086,0.0
10.733,0.943,0.01,0.041,0.124,0.03,0.205,0.088,0.0
10.467,0.968,0.001,0.029,0.099,0.029,0.158,0.083,0.0
10.233,0.962,0.003,0.031,0.092,0.021,0.146,0.084,0.0
9.8,0.958,0.215,0.04,0.088,0.029,0.371,0.086,0.0
10.0,0.965,0.358,0.042,0.078,0.022,0.5,0.086,0.0
9.833,0.958,0.0,0.031,0.103,0.03,0.164,0.086,0.0
9.967,0.966,0.001,0.034,0.083,0.022,0.14,0.086,0.0
9.767,0.974,0.357,0.028,0.072,0.024,0.482,0.093,0.0
10.167,0.966,0.358,0.043,0.086,0.025,0.512,0.089,0.0
10.433,0.951,0.271,0.03,0.111,0.031,0.442,0.086,0.0
9.433,0.958,0.039,0.038,0.09,0.035,0.203,0.084,0.0
8.1,0.969,0.547,0.027,0.076,0.026,0.676,0.083,0.0
9.833,0.974,0.182,0.044,0.071,0.027,0.324,0.086,0.0
10.3,0.961,0.002,0.041,0.092,0.024,0.158,0.086,0.0
9.733,0.949,0.0,0.037,0.095,0.022,0.155,0.085,0.0
11.2,0.956,0.004,0.028,0.119,0.031,0.182,0.084,0.0
9.933,0.951,0.317,0.026,0.098,0.028,0.469,0.085,0.0
10.1,0.966,0.357,0.03,0.082,0.018,0.488,0.086,0.0
8.867,0.965,0.075,0.031,0.094,0.031,0.229,0.083,0.0
10.133,0.952,0.206,0.063,0.1,0.028,0.398,0.089,0.0
9.333,0.933,0.458,0.047,0.138,0.05,0.693,0.087,0.0
8.867,0.956,0.126,0.047,0.113,0.034,0.32,0.086,0.0
9.667,0.936,0.006,0.043,0.123,0.04,0.211,0.086,0.0
9.8,0.945,0.07,0.032,0.116,0.035,0.254,0.087,0.0
10.0,0.955,0.085,0.044,0.104,0.031,0.263,0.087,0.0
9.5,0.952,0.0,0.039,0.111,0.034,0.184,0.085,0.0
9.267,0.955,0.107,0.034,0.103,0.032,0.275,0.085,0.0
9.967,0.968,0.126,0.031,0.097,0.025,0.279,0.085,0.0
9.6,0.973,0.064,0.031,0.08,0.021,0.196,0.086,0.0
9.7,0.945,0.271,0.036,0.124,0.03,0.46,0.088,0.0
9.3,0.939,0.048,0.032,0.124,0.039,0.243,0.087,0.0
9.967,0.952,0.0,0.041,0.114,0.037,0.192,0.087,0.0
9.467,0.964,0.006,0.024,0.082,0.026,0.139,0.085,0.0
8.267,0.968,0.0,0.04,0.079,0.027,0.145,0.095,0.0
9.667,0.958,0.001,0.028,0.091,0.031,0.151,0.086,0.0
8.867,0.953,0.446,0.03,0.098,0.024,0.598,0.085,0.0
8.7,0.954,0.395,0.048,0.105,0.042,0.59,0.086,0.0
9.433,0.96,0.016,0.035,0.102,0.034,0.188,0.086,0.0
8.633,0.965,0.481,0.045,0.086,0.034,0.646,0.084,0.0
7.867,0.964,0.436,0.048,0.096,0.04,0.62,0.083,0.0
10.0,0.948,0.106,0.038,0.114,0.043,0.3,0.085,0.0
11.5,0.955,0.126,0.05,0.099,0.03,0.305,0.086,0.0
9.8,0.964,0.001,0.033,0.095,0.028,0.157,0.086,0.0
11.0,0.96,0.089,0.038,0.088,0.03,0.246,0.087,0.0
11.0,0.948,0.021,0.04,0.112,0.028,0.201,0.087,0.0
8.567,0.967,0.166,0.03,0.076,0.022,0.294,0.085,0.0
10.0,0.966,0.001,0.028,0.089,0.029,0.147,0.084,0.0
10.633,0.959,0.001,0.03,0.094,0.021,0.147,0.089,0.0
9.933,0.969,0.013,0.031,0.07,0.024,0.137,0.087,0.0
10.4,0.955,0.135,0.038,0.103,0.035,0.311,0.096,0.0
8.333,0.965,0.233,0.014,0.094,0.029,0.37,0.084,0.0
8.6,0.96,0.251,0.023,0.084,0.025,0.382,0.083,0.0
9.3,0.961,0.065,0.027,0.097,0.037,0.226,0.085,0.0
9.8,0.964,0.045,0.041,0.103,0.03,0.219,0.085,0.0
10.967,0.962,0.009,0.039,0.088,0.021,0.157,0.088,0.0
10.633,0.959,0.015,0.031,0.088,0.023,0.157,0.086,0.0
10.0,0.965,0.081,0.026,0.078,0.021,0.206,0.084,0.0
9.933,0.945,0.214,0.029,0.135,0.031,0.409,0.085,0.0
11.233,0.961,0.029,0.043,0.104,0.036,0.211,0.087,0.0
10.633,0.961,0.185,0.027,0.088,0.027,0.327,0.086,0.0
10.633,0.961,0.124,0.036,0.097,0.029,0.287,0.085,0.0
11.1,0.953,0.225,0.043,0.108,0.023,0.398,0.086,0.0
11.033,0.967,0.0,0.038,0.091,0.024,0.154,0.083,0.0
9.933,0.966,0.135,0.036,0.083,0.025,0.279,0.086,0.0
9.467,0.964,0.048,0.029,0.092,0.026,0.194,0.083,0.0
10.267,0.961,0.266,0.039,0.095,0.03,0.431,0.086,0.0
9.933,0.935,0.0,0.025,0.141,0.025,0.192,0.084,0.0
10.6,0.95,0.009,0.041,0.101,0.024,0.175,0.087,0.0
10.5,0.945,0.132,0.026,0.122,0.027,0.307,0.085,0.0
10.367,0.953,0.0,0.029,0.093,0.024,0.146,0.085,0.0
11.067,0.964,0.081,0.038,0.088,0.023,0.231,0.087,0.0
10.533,0.957,0.001,0.029,0.105,0.025,0.161,0.085,0.0
10.967,0.948,0.029,0.032,0.118,0.024,0.203,0.086,0.0
10.5,0.952,0.234,0.035,0.101,0.029,0.399,0.085,0.0
9.633,0.953,0.103,0.025,0.093,0.027,0.248,0.084,0.0
8.267,0.968,0.251,0.04,0.078,0.028,0.397,0.085,0.0
11.0,0.965,0.005,0.018,0.09,0.02,0.134,0.085,0.0
9.033,0.961,0.001,0.021,0.085,0.027,0.134,0.094,0.0
8.767,0.949,0.084,0.028,0.129,0.032,0.273,0.087,0.0
9.633,0.943,0.623,0.073,0.15,0.05,0.896,0.086,0.0
8.967,0.93,0.433,0.052,0.132,0.037,0.654,0.085,0.0
9.967,0.94,0.054,0.03,0.126,0.031,0.241,0.085,0.0
9.4,0.958,0.315,0.041,0.099,0.037,0.493,0.086,0.0
11.5,0.959,0.234,0.04,0.103,0.024,0.401,0.086,0.0
10.633,0.954,0.085,0.036,0.102,0.03,0.253,0.086,0.0
10.667,0.957,0.168,0.033,0.095,0.024,0.319,0.084,0.0
9.233,0.956,0.0,0.029,0.09,0.02,0.14,0.085,0.0
10.933,0.949,0.001,0.04,0.116,0.028,0.185,0.087,0.0
11.733,0.948,0.002,0.024,0.119,0.029,0.173,0.085,0.0
10.8,0.95,0.24,0.037,0.111,0.028,0.416,0.088,0.0
