mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
25.667,0.946,0.146,0.063,0.138,0.053,0.4,0.345,0.0
27.367,0.961,0.171,0.06,0.117,0.054,0.402,0.358,0.0
28.1,0.961,0.177,0.056,0.113,0.057,0.404,0.352,0.0
28.2,0.958,0.213,0.058,0.116,0.05,0.437,0.357,0.0
24.967,0.955,0.193,0.064,0.118,0.054,0.43,0.341,0.0
25.333,0.95,0.262,0.061,0.124,0.049,0.496,0.319,0.0
26.633,0.94,0.189,0.059,0.149,0.068,0.465,0.35,0.0
26.033,0.944,0.226,0.06,0.136,0.061,0.483,0.338,0.0
24.267,0.959,0.232,0.054,0.125,0.05,0.46,0.347,0.0
29.733,0.946,0.201,0.061,0.138,0.049,0.449,0.354,0.0
27.533,0.948,0.2,0.057,0.133,0.05,0.44,0.346,0.0
29.467,0.959,0.2,0.059,0.116,0.038,0.413,0.356,0.0
24.933,0.943,0.171,0.059,0.143,0.059,0.432,0.316,0.0
28.0,0.942,0.191,0.058,0.148,0.059,0.455,0.354,0.0
28.333,0.962,0.193,0.056,0.101,0.051,0.401,0.342,0.0
27.067,0.942,0.234,0.062,0.149,0.057,0.502,0.351,0.0
27.167,0.965,0.159,0.062,0.102,0.053,0.376,0.33,0.0
25.767,0.949,0.165,0.059,0.136,0.043,0.403,0.337,0.0
27.8,0.958,0.226,0.059,0.106,0.065,0.456,0.347,0.0
27.167,0.943,0.259,0.059,0.147,0.053,0.518,0.343,0.0
27.167,0.967,0.154,0.06,0.109,0.042,0.365,0.33,0.0
25.133,0.964,0.194,0.061,0.099,0.053,0.407,0.343,0.0
25.4,0.96,0.207,0.058,0.104,0.042,0.412,0.323,0.0
30.067,0.955,0.217,0.055,0.117,0.045,0.434,0.375,0.0
27.0,0.956,0.205,0.056,0.12,0.055,0.436,0.346,0.0
27.467,0.949,0.23,0.062,0.136,0.046,0.475,0.341,0.0
24.167,0.957,0.207,0.054,0.112,0.047,0.42,0.314,0.0
26.8,0.934,0.153,0.061,0.169,0.06,0.443,0.362,0.0
25.267,0.94,0.152,0.057,0.139,0.046,0.395,0.326,0.0
28.033,0.949,0.208,0.06,0.132,0.049,0.449,0.368,0.0
28.167,0.951,0.093,0.057,0.122,0.04,0.313,0.345,0.0
24.567,0.96,0.106,0.056,0.124,0.056,0.342,0.326,0.0
26.933,0.953,0.148,0.055,0.121,0.058,0.381,0.353,0.0
25.4,0.957,0.143,0.058,0.116,0.054,0.37,0.351,0.0
25.633,0.966,0.169,0.058,0.108,0.038,0.373,0.334,0.0
26.2,0.953,0.167,0.057,0.124,0.045,0.393,0.352,0.0
25.4,0.956,0.063,0.054,0.11,0.052,0.279,0.333,0.0
25.367,0.966,0.19,0.061,0.108,0.051,0.409,0.354,0.0
22.333,0.955,0.195,0.051,0.126,0.053,0.425,0.315,0.0
26.5,0.947,0.188,0.059,0.153,0.06,0.46,0.36,0.0
24.667,0.938,0.168,0.056,0.151,0.049,0.424,0.347,0.0
25.333,0.969,0.155,0.052,0.102,0.034,0.343,0.336,0.0
27.267,0.947,0.167,0.057,0.125,0.048,0.397,0.349,0.0
25.4,0.965,0.206,0.06,0.098,0.052,0.416,0.334,0.0
24.233,0.949,0.187,0.055,0.138,0.053,0.433,0.324,0.0
27.1,0.957,0.146,0.055,0.107,0.047,0.354,0.351,0.0
27.067,0.954,0.27,0.059,0.113,0.053,0.495,0.341,0.0
26.167,0.958,0.142,0.057,0.12,0.053,0.372,0.346,0.0
26.033,0.95,0.172,0.064,0.125,0.041,0.402,0.346,0.0
26.933,0.952,0.183,0.05,0.123,0.046,0.401,0.352,0.0
25.033,0.953,0.168,0.055,0.11,0.045,0.379,0.335,0.0
26.967,0.946,0.193,0.053,0.138,0.045,0.429,0.342,0.0
26.733,0.952,0.179,0.055,0.12,0.053,0.406,0.334,0.0
24.667,0.966,0.163,0.058,0.094,0.054,0.369,0.347,0.0
23.933,0.964,0.172,0.056,0.105,0.04,0.372,0.328,0.0
23.733,0.949,0.156,0.056,0.126,0.05,0.389,0.342,0.0
27.067,0.953,0.169,0.057,0.124,0.045,0.394,0.35,0.0
26.2,0.953,0.19,0.055,0.126,0.044,0.415,0.336,0.0
26.9,0.961,0.18,0.06,0.113,0.04,0.392,0.347,0.0
26.667,0.954,0.185,0.055,0.111,0.046,0.397,0.332,0.0
28.433,0.947,0.183,0.056,0.15,0.052,0.441,0.35,0.0
27.167,0.958,0.281,0.059,0.105,0.05,0.495,0.359,0.0
23.533,0.964,0.134,0.053,0.109,0.047,0.343,0.335,0.0
24.367,0.965,0.129,0.057,0.105,0.045,0.336,0.33,0.0
24.867,0.961,0.361,0.049,0.126,0.046,0.582,0.334,0.0
27.6,0.958,0.161,0.056,0.11,0.052,0.379,0.337,0.0
28.167,0.955,0.18,0.054,0.12,0.047,0.401,0.353,0.0
25.9,0.966,0.137,0.059,0.095,0.052,0.343,0.339,0.0
24.233,0.953,0.152,0.055,0.155,0.047,0.408,0.327,0.0
25.0,0.96,0.144,0.051,0.112,0.043,0.351,0.341,0.0
25.8,0.962,0.139,0.059,0.117,0.04,0.354,0.33,0.0
27.6,0.953,0.134,0.051,0.129,0.037,0.35,0.342,0.0
25.8,0.958,0.271,0.059,0.122,0.043,0.494,0.34,0.0
24.933,0.96,0.182,0.056,0.111,0.042,0.391,0.341,0.0
27.033,0.965,0.092,0.056,0.106,0.037,0.291,0.338,0.0
28.4,0.954,0.267,0.057,0.125,0.045,0.494,0.349,0.0
26.933,0.949,0.137,0.059,0.133,0.051,0.38,0.332,0.0
24.233,0.958,0.181,0.053,0.121,0.046,0.401,0.32,0.0
27.0,0.965,0.175,0.055,0.109,0.053,0.392,0.347,0.0
25.5,0.964,0.185,0.05,0.1,0.044,0.379,0.329,0.0
25.667,0.96,0.165,0.05,0.12,0.04,0.374,0.342,0.0
24.4,0.964,0.193,0.056,0.095,0.05,0.394,0.329,0.0
26.867,0.958,0.191,0.06,0.108,0.047,0.405,0.34,0.0
28.867,0.958,0.092,0.049,0.112,0.036,0.289,0.351,0.0
28.133,0.967,0.202,0.054,0.098,0.045,0.4,0.337,0.0
24.4,0.95,0.148,0.054,0.129,0.054,0.385,0.333,0.0
24.833,0.961,0.132,0.057,0.109,0.036,0.335,0.328,0.0
27.167,0.961,0.119,0.058,0.111,0.049,0.337,0.354,0.0
27.133,0.964,0.2,0.056,0.108,0.038,0.402,0.352,0.0
27.833,0.944,0.205,0.049,0.145,0.042,0.441,0.342,0.0
24.8,0.948,0.171,0.056,0.135,0.046,0.408,0.323,0.0
23.167,0.954,0.195,0.053,0.113,0.043,0.404,0.322,0.0
27.367,0.961,0.23,0.057,0.104,0.048,0.439,0.338,0.0
26.6,0.952,0.226,0.052,0.124,0.053,0.455,0.335,0.0
27.733,0.955,0.318,0.055,0.13,0.053,0.557,0.339,0.0
26.3,0.969,0.185,0.056,0.099,0.037,0.377,0.319,0.0
27.667,0.968,0.124,0.059,0.09,0.042,0.314,0.364,0.0
26.1,0.947,0.164,0.056,0.123,0.05,0.392,0.325,0.0
26.067,0.97,0.165,0.051,0.08,0.044,0.339,0.335,0.0
24.7,0.965,0.124,0.051,0.111,0.046,0.332,0.303,0.0
27.767,0.961,0.267,0.056,0.115,0.043,0.481,0.37,0.0
26.5,0.954,0.245,0.055,0.126,0.048,0.474,0.332,0.0
27.967,0.965,0.265,0.055,0.113,0.038,0.472,0.346,0.0
25.467,0.959,0.188,0.051,0.12,0.038,0.398,0.345,0.0
27.033,0.965,0.209,0.05,0.097,0.052,0.409,0.336,0.0
28.967,0.957,0.153,0.051,0.122,0.049,0.375,0.346,0.0
26.633,0.968,0.232,0.053,0.095,0.043,0.422,0.328,0.0
26.767,0.965,0.269,0.06,0.098,0.037,0.463,0.349,0.0
23.833,0.971,0.195,0.048,0.089,0.041,0.373,0.32,0.0
26.5,0.952,0.262,0.053,0.105,0.042,0.462,0.356,0.0
24.5,0.959,0.143,0.056,0.112,0.038,0.348,0.337,0.0
25.2,0.966,0.168,0.052,0.089,0.036,0.346,0.338,0.0
25.6,0.957,0.198,0.053,0.108,0.042,0.402,0.341,0.0
26.8,0.969,0.136,0.051,0.089,0.038,0.314,0.337,0.0
25.167,0.947,0.118,0.052,0.14,0.049,0.36,0.326,0.0
25.633,0.967,0.141,0.05,0.088,0.048,0.328,0.323,0.0
28.467,0.956,0.155,0.054,0.122,0.045,0.376,0.356,0.0
24.667,0.961,0.19,0.054,0.115,0.051,0.41,0.332,0.0
23.667,0.959,0.232,0.052,0.113,0.03,0.426,0.335,0.0
25.5,0.967,0.193,0.051,0.084,0.039,0.366,0.338,0.0
25.867,0.969,0.238,0.056,0.091,0.047,0.433,0.344,0.0
28.133,0.973,0.195,0.055,0.086,0.033,0.368,0.357,0.0
28.467,0.968,0.241,0.054,0.091,0.046,0.431,0.363,0.0
24.667,0.974,0.12,0.051,0.076,0.047,0.293,0.342,0.0
24.567,0.971,0.14,0.056,0.081,0.04,0.317,0.316,0.0
28.5,0.962,0.232,0.056,0.111,0.045,0.444,0.355,0.0
26.9,0.961,0.181,0.054,0.115,0.042,0.392,0.354,0.0
29.1,0.966,0.182,0.051,0.1,0.04,0.372,0.35,0.0
25.367,0.961,0.123,0.048,0.101,0.032,0.304,0.34,0.0
27.2,0.971,0.138,0.053,0.088,0.04,0.319,0.35,0.0
25.833,0.972,0.149,0.055,0.091,0.041,0.336,0.326,0.0
26.367,0.966,0.101,0.06,0.108,0.044,0.314,0.339,0.0
26.7,0.969,0.165,0.05,0.08,0.039,0.334,0.329,0.0
24.533,0.964,0.174,0.054,0.083,0.044,0.355,0.319,0.0
28.4,0.959,0.234,0.06,0.111,0.039,0.444,0.356,0.0
24.433,0.968,0.238,0.055,0.091,0.045,0.429,0.331,0.0
28.933,0.962,0.223,0.049,0.117,0.048,0.438,0.352,0.0
28.967,0.971,0.236,0.05,0.105,0.045,0.436,0.358,0.0
26.633,0.955,0.131,0.051,0.105,0.04,0.326,0.336,0.0
23.8,0.962,0.161,0.057,0.106,0.052,0.377,0.315,0.0
26.1,0.966,0.272,0.056,0.085,0.035,0.449,0.358,0.0
23.867,0.966,0.117,0.051,0.093,0.042,0.303,0.32,0.0
25.333,0.958,0.127,0.052,0.115,0.041,0.335,0.344,0.0
26.2,0.964,0.197,0.053,0.107,0.042,0.399,0.328,0.0
25.667,0.972,0.124,0.047,0.089,0.044,0.304,0.33,0.0
26.767,0.954,0.246,0.056,0.118,0.04,0.46,0.348,0.0
28.467,0.96,0.192,0.05,0.093,0.038,0.373,0.339,0.0
28.433,0.968,0.242,0.056,0.104,0.049,0.451,0.34,0.0
27.233,0.969,0.148,0.049,0.097,0.048,0.343,0.339,0.0
28.267,0.964,0.162,0.053,0.113,0.047,0.375,0.338,0.0
27.7,0.961,0.176,0.052,0.11,0.058,0.396,0.345,0.0
28.1,0.959,0.174,0.051,0.107,0.042,0.374,0.339,0.0
26.333,0.96,0.215,0.054,0.101,0.039,0.409,0.338,0.0
26.867,0.969,0.173,0.051,0.11,0.043,0.376,0.325,0.0
28.967,0.968,0.145,0.051,0.101,0.029,0.326,0.339,0.0
26.033,0.961,0.192,0.052,0.097,0.044,0.385,0.331,0.0
26.567,0.959,0.183,0.053,0.125,0.047,0.408,0.335,0.0
26.567,0.941,0.19,0.048,0.148,0.044,0.43,0.345,0.0
26.633,0.972,0.152,0.05,0.081,0.029,0.312,0.339,0.0
28.067,0.958,0.161,0.055,0.119,0.039,0.374,0.371,0.0
25.933,0.957,0.14,0.054,0.118,0.029,0.341,0.351,0.0
24.867,0.97,0.159,0.057,0.104,0.047,0.368,0.35,0.0
27.8,0.965,0.187,0.052,0.106,0.04,0.385,0.339,0.0
27.4,0.97,0.164,0.051,0.091,0.036,0.343,0.353,0.0
22.667,0.949,0.145,0.054,0.137,0.042,0.378,0.32,0.0
28.1,0.964,0.216,0.058,0.096,0.041,0.411,0.351,0.0
24.633,0.955,0.162,0.051,0.112,0.046,0.372,0.333,0.0
24.2,0.962,0.119,0.051,0.09,0.048,0.308,0.32,0.0
25.767,0.955,0.121,0.05,0.118,0.042,0.331,0.36,0.0
25.167,0.959,0.19,0.05,0.093,0.039,0.372,0.331,0.0
25.467,0.962,0.24,0.055,0.103,0.045,0.443,0.336,0.0
25.8,0.953,0.184,0.053,0.117,0.041,0.396,0.351,0.0
28.633,0.961,0.213,0.053,0.116,0.042,0.424,0.345,0.0
27.233,0.956,0.163,0.053,0.128,0.037,0.38,0.347,0.0
24.667,0.966,0.218,0.051,0.107,0.035,0.411,0.33,0.0
23.8,0.966,0.149,0.055,0.103,0.034,0.342,0.33,0.0
27.2,0.955,0.161,0.046,0.11,0.034,0.351,0.335,0.0
25.467,0.975,0.118,0.053,0.084,0.042,0.296,0.358,0.0
24.2,0.967,0.183,0.055,0.099,0.042,0.379,0.375,0.0
27.433,0.959,0.136,0.049,0.1,0.032,0.318,0.445,0.0
23.0,0.958,0.2,0.049,0.124,0.047,0.42,0.293,0.0
26.067,0.965,0.18,0.054,0.09,0.041,0.365,0.348,0.0
27.1,0.967,0.203,0.054,0.091,0.044,0.392,0.359,0.0
24.4,0.971,0.11,0.051,0.108,0.031,0.3,0.353,0.0
23.433,0.976,0.182,0.053,0.083,0.033,0.352,0.324,0.0
24.5,0.968,0.176,0.05,0.083,0.044,0.354,0.342,0.0
24.967,0.972,0.226,0.051,0.075,0.049,0.401,0.346,0.0
25.433,0.973,0.197,0.047,0.086,0.044,0.375,0.355,0.0
24.7,0.961,0.168,0.051,0.122,0.037,0.379,0.353,0.0
22.667,0.974,0.184,0.052,0.076,0.032,0.345,0.33,0.0
24.467,0.96,0.197,0.053,0.1,0.046,0.396,0.335,0.0
26.067,0.957,0.214,0.054,0.108,0.041,0.417,0.336,0.0
23.833,0.975,0.23,0.049,0.077,0.027,0.384,0.331,0.0
25.067,0.953,0.16,0.055,0.124,0.044,0.383,0.361,0.0
25.067,0.952,0.282,0.049,0.125,0.051,0.507,0.341,0.0
27.9,0.96,0.168,0.054,0.124,0.055,0.401,0.349,0.0
26.867,0.968,0.171,0.053,0.081,0.029,0.335,0.334,0.0
25.467,0.966,0.183,0.054,0.095,0.043,0.375,0.329,0.0
26.767,0.975,0.188,0.046,0.075,0.043,0.352,0.347,0.0
26.433,0.966,0.204,0.052,0.1,0.038,0.395,0.346,0.0
25.133,0.974,0.217,0.051,0.082,0.033,0.383,0.335,0.0
27.833,0.947,0.167,0.057,0.125,0.042,0.391,0.36,0.0
25.933,0.968,0.194,0.052,0.101,0.041,0.388,0.325,0.0
27.067,0.965,0.154,0.049,0.102,0.035,0.34,0.337,0.0
27.167,0.968,0.192,0.046,0.093,0.043,0.374,0.337,0.0
23.0,0.98,0.158,0.047,0.052,0.028,0.286,0.296,0.0
24.633,0.965,0.209,0.049,0.091,0.04,0.388,0.328,0.0
25.267,0.97,0.235,0.051,0.088,0.034,0.409,0.351,0.0
28.933,0.967,0.173,0.051,0.093,0.044,0.36,0.368,0.0
27.433,0.955,0.198,0.05,0.133,0.047,0.428,0.34,0.0
25.267,0.961,0.119,0.047,0.096,0.032,0.294,0.332,0.0
22.167,0.974,0.185,0.051,0.094,0.023,0.355,0.342,0.0
26.833,0.967,0.187,0.053,0.108,0.038,0.387,0.356,0.0
29.567,0.969,0.14,0.049,0.084,0.035,0.309,0.362,0.0
24.567,0.975,0.166,0.054,0.081,0.036,0.337,0.34,0.0
22.967,0.967,0.169,0.051,0.085,0.034,0.338,0.336,0.0
24.733,0.969,0.131,0.048,0.09,0.044,0.313,0.337,0.0
24.6,0.966,0.125,0.051,0.083,0.036,0.294,0.338,0.0
26.667,0.966,0.173,0.05,0.103,0.041,0.367,0.348,0.0
23.767,0.981,0.162,0.048,0.066,0.026,0.301,0.34,0.0
25.167,0.965,0.235,0.05,0.098,0.032,0.413,0.344,0.0
26.367,0.961,0.116,0.053,0.092,0.045,0.306,0.335,0.0
24.767,0.973,0.206,0.045,0.085,0.047,0.383,0.331,0.0
25.033,0.972,0.177,0.048,0.066,0.036,0.327,0.345,0.0
25.767,0.954,0.216,0.051,0.118,0.04,0.425,0.351,0.0
24.6,0.964,0.088,0.05,0.09,0.029,0.257,0.329,0.0
27.533,0.964,0.123,0.051,0.104,0.045,0.323,0.356,0.0
25.967,0.966,0.236,0.051,0.096,0.04,0.423,0.34,0.0
26.733,0.965,0.147,0.048,0.098,0.038,0.331,0.352,0.0
25.533,0.967,0.202,0.051,0.097,0.042,0.393,0.336,0.0
28.167,0.957,0.16,0.05,0.105,0.038,0.354,0.353,0.0
25.0,0.968,0.257,0.046,0.076,0.038,0.417,0.33,0.0
26.167,0.962,0.208,0.048,0.11,0.038,0.404,0.343,0.0
28.133,0.967,0.138,0.055,0.092,0.038,0.323,0.348,0.0
25.9,0.962,0.131,0.051,0.108,0.037,0.327,0.322,0.0
27.933,0.968,0.201,0.046,0.083,0.041,0.371,0.342,0.0
25.8,0.97,0.099,0.047,0.097,0.038,0.282,0.341,0.0
26.133,0.967,0.155,0.048,0.086,0.04,0.329,0.353,0.0
27.667,0.979,0.122,0.05,0.06,0.043,0.276,0.376,0.0
23.367,0.968,0.144,0.047,0.091,0.027,0.309,0.327,0.0
26.733,0.962,0.195,0.053,0.107,0.035,0.391,0.354,0.0
25.133,0.967,0.208,0.047,0.107,0.032,0.394,0.331,0.0
27.4,0.973,0.15,0.051,0.077,0.03,0.309,0.354,0.0
25.867,0.961,0.202,0.051,0.103,0.037,0.394,0.344,0.0
28.467,0.968,0.285,0.052,0.095,0.047,0.479,0.343,0.0
26.533,0.978,0.123,0.049,0.073,0.033,0.276,0.328,0.0
28.467,0.968,0.23,0.048,0.095,0.031,0.404,0.367,0.0
26.067,0.956,0.154,0.044,0.114,0.033,0.345,0.329,0.0
24.4,0.97,0.222,0.051,0.087,0.028,0.388,0.321,0.0
25.1,0.967,0.203,0.047,0.085,0.032,0.368,0.323,0.0
28.867,0.973,0.164,0.053,0.088,0.035,0.34,0.347,0.0
26.333,0.981,0.142,0.052,0.065,0.038,0.297,0.332,0.0
27.067,0.964,0.141,0.048,0.099,0.032,0.319,0.334,0.0
28.067,0.965,0.202,0.047,0.091,0.036,0.375,0.356,0.0
27.233,0.96,0.143,0.047,0.104,0.051,0.345,0.352,0.0
24.667,0.958,0.19,0.06,0.121,0.049,0.42,0.321,0.0
28.067,0.97,0.149,0.05,0.095,0.04,0.333,0.34,0.0
27.433,0.974,0.168,0.047,0.08,0.038,0.334,0.332,0.0
27.767,0.971,0.126,0.048,0.079,0.028,0.281,0.34,0.0
27.7,0.975,0.149,0.045,0.086,0.033,0.312,0.359,0.0
27.833,0.96,0.134,0.048,0.116,0.041,0.338,0.346,0.0
26.1,0.967,0.132,0.05,0.091,0.038,0.311,0.327,0.0
24.833,0.974,0.181,0.049,0.08,0.037,0.347,0.337,0.0
28.467,0.968,0.167,0.05,0.101,0.032,0.351,0.338,0.0
27.9,0.975,0.111,0.051,0.102,0.032,0.297,0.355,0.0
26.467,0.968,0.177,0.047,0.09,0.037,0.351,0.333,0.0
26.7,0.965,0.198,0.049,0.102,0.03,0.379,0.332,0.0
25.667,0.971,0.119,0.046,0.071,0.029,0.265,0.332,0.0
27.4,0.975,0.142,0.053,0.07,0.033,0.298,0.351,0.0
26.7,0.961,0.082,0.053,0.106,0.036,0.277,0.33,0.0
27.067,0.974,0.135,0.048,0.079,0.021,0.283,0.349,0.0
26.6,0.977,0.182,0.047,0.07,0.035,0.334,0.33,0.0
26.767,0.971,0.236,0.047,0.088,0.028,0.4,0.347,0.0
