mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
10.667,0.956,0.332,0.086,0.099,0.053,0.57,0.075,0.0
11.1,0.95,0.012,0.08,0.124,0.045,0.261,0.078,0.0
9.2,0.952,0.01,0.071,0.111,0.045,0.238,0.074,0.0
9.6,0.945,0.004,0.082,0.127,0.045,0.257,0.075,0.0
12.033,0.954,0.368,0.06,0.104,0.045,0.576,0.076,0.0
11.2,0.956,0.209,0.087,0.116,0.038,0.45,0.078,0.0
10.7,0.945,0.063,0.051,0.126,0.035,0.275,0.073,0.0
9.9,0.972,0.201,0.067,0.084,0.041,0.393,0.073,0.0
11.267,0.925,0.063,0.139,0.18,0.062,0.444,0.077,0.0
10.867,0.946,0.003,0.09,0.122,0.05,0.264,0.078,0.0
10.7,0.935,0.16,0.064,0.155,0.043,0.422,0.076,0.0
11.133,0.955,0.002,0.065,0.111,0.038,0.215,0.074,0.0
10.233,0.949,0.066,0.083,0.117,0.042,0.308,0.074,0.0
10.633,0.958,0.242,0.066,0.108,0.042,0.458,0.075,0.0
11.1,0.936,0.467,0.084,0.147,0.047,0.745,0.077,0.0
10.6,0.91,0.342,0.094,0.189,0.062,0.687,0.075,0.0
11.767,0.927,0.017,0.074,0.153,0.043,0.287,0.073,0.0
10.4,0.933,0.09,0.077,0.153,0.056,0.376,0.073,0.0
11.6,0.943,0.132,0.087,0.143,0.048,0.409,0.073,0.0
12.367,0.933,0.208,0.081,0.147,0.051,0.487,0.077,0.0
11.733,0.955,0.164,0.075,0.129,0.05,0.418,0.077,0.0
11.5,0.926,0.035,0.052,0.164,0.046,0.297,0.075,0.0
11.733,0.952,0.011,0.053,0.105,0.033,0.202,0.075,0.0
10.667,0.954,0.009,0.066,0.103,0.039,0.217,0.077,0.0
11.467,0.956,0.001,0.047,0.121,0.044,0.214,0.076,0.0
10.9,0.927,0.328,0.076,0.159,0.067,0.631,0.075,0.0
9.9,0.949,0.014,0.074,0.121,0.048,0.256,0.077,0.0
10.533,0.946,0.016,0.095,0.121,0.055,0.286,0.079,0.0
9.9,0.934,0.329,0.074,0.149,0.049,0.602,0.072,0.0
10.7,0.924,0.381,0.131,0.158,0.05,0.72,0.076,0.0
9.033,0.935,0.135,0.091,0.145,0.053,0.424,0.075,0.0
10.167,0.939,0.029,0.095,0.143,0.044,0.311,0.081,0.0
10.5,0.942,0.021,0.063,0.129,0.044,0.258,0.074,0.0
11.5,0.942,0.001,0.064,0.15,0.047,0.263,0.077,0.0
10.8,0.939,0.011,0.074,0.147,0.036,0.268,0.076,0.0
10.367,0.946,0.267,0.073,0.12,0.047,0.506,0.075,0.0
9.133,0.95,0.146,0.059,0.121,0.045,0.371,0.075,0.0
9.633,0.941,0.097,0.09,0.149,0.049,0.386,0.074,0.0
10.6,0.942,0.072,0.081,0.118,0.041,0.312,0.078,0.0
11.2,0.942,0.117,0.074,0.132,0.04,0.363,0.076,0.0
10.367,0.941,0.209,0.066,0.122,0.038,0.435,0.076,0.0
10.233,0.958,0.004,0.065,0.098,0.044,0.211,0.074,0.0
9.6,0.956,0.362,0.072,0.106,0.042,0.582,0.076,0.0
11.6,0.947,0.005,0.075,0.133,0.041,0.254,0.077,0.0
10.2,0.932,0.085,0.057,0.144,0.039,0.326,0.076,0.0
12.1,0.933,0.035,0.085,0.157,0.056,0.332,0.076,0.0
11.433,0.945,0.004,0.095,0.113,0.041,0.254,0.076,0.0
10.2,0.956,0.003,0.064,0.112,0.042,0.222,0.075,0.0
11.267,0.955,0.005,0.061,0.113,0.041,0.22,0.075,0.0
10.567,0.947,0.007,0.056,0.121,0.038,0.222,0.075,0.0
10.333,0.933,0.265,0.057,0.13,0.04,0.493,0.074,0.0
11.7,0.96,0.233,0.066,0.098,0.034,0.43,0.078,0.0
11.6,0.942,0.203,0.063,0.141,0.035,0.442,0.078,0.0
11.133,0.956,0.002,0.056,0.105,0.039,0.202,0.075,0.0
11.8,0.941,0.001,0.077,0.135,0.039,0.251,0.076,0.0
10.133,0.949,0.011,0.07,0.129,0.043,0.253,0.074,0.0
11.967,0.941,0.131,0.056,0.123,0.039,0.349,0.074,0.0
10.1,0.942,0.001,0.073,0.117,0.033,0.223,0.077,0.0
10.633,0.958,0.569,0.042,0.1,0.032,0.743,0.073,0.0
11.0,0.953,0.088,0.054,0.117,0.035,0.293,0.076,0.0
11.5,0.941,0.019,0.065,0.122,0.035,0.241,0.074,0.0
10.567,0.943,0.398,0.08,0.123,0.039,0.641,0.076,0.0
10.633,0.964,0.001,0.042,0.095,0.035,0.172,0.075,0.0
12.5,0.936,0.001,0.059,0.145,0.037,0.242,0.093,0.0
11.367,0.951,0.001,0.051,0.118,0.04,0.21,0.076,0.0
11.533,0.942,0.0,0.057,0.127,0.039,0.223,0.075,0.0
11.133,0.962,0.246,0.07,0.096,0.038,0.449,0.077,0.0
10.9,0.958,0.088,0.064,0.095,0.042,0.289,0.076,0.0
10.0,0.953,0.234,0.049,0.116,0.037,0.435,0.073,0.0
11.6,0.952,0.004,0.044,0.116,0.037,0.201,0.074,0.0
9.8,0.955,0.04,0.054,0.096,0.042,0.232,0.075,0.0
10.933,0.958,0.187,0.088,0.103,0.043,0.421,0.077,0.0
12.133,0.947,0.008,0.062,0.129,0.041,0.24,0.075,0.0
10.5,0.961,0.012,0.052,0.09,0.043,0.196,0.076,0.0
10.167,0.952,0.106,0.067,0.103,0.04,0.316,0.074,0.0
11.067,0.943,0.033,0.06,0.125,0.041,0.26,0.076,0.0
11.267,0.96,0.002,0.07,0.091,0.037,0.2,0.076,0.0
10.767,0.96,0.434,0.08,0.098,0.038,0.651,0.075,0.0
10.267,0.943,0.103,0.056,0.132,0.043,0.333,0.077,0.0
10.4,0.966,0.074,0.061,0.083,0.035,0.253,0.075,0.0
9.567,0.969,0.017,0.057,0.081,0.038,0.194,0.077,0.0
10.9,0.965,0.182,0.062,0.08,0.035,0.358,0.074,0.0
11.467,0.943,0.255,0.066,0.133,0.039,0.493,0.074,0.0
11.033,0.955,0.116,0.066,0.11,0.034,0.326,0.075,0.0
11.367,0.952,0.054,0.059,0.105,0.044,0.263,0.077,0.0
11.4,0.949,0.001,0.069,0.116,0.038,0.224,0.074,0.0
11.467,0.964,0.008,0.088,0.094,0.043,0.233,0.078,0.0
10.0,0.948,0.279,0.061,0.133,0.039,0.512,0.075,0.0
10.2,0.938,0.004,0.082,0.136,0.047,0.269,0.076,0.0
10.467,0.941,0.013,0.076,0.132,0.048,0.269,0.077,0.0
11.067,0.949,0.004,0.045,0.124,0.038,0.211,0.074,0.0
11.1,0.944,0.235,0.065,0.117,0.035,0.452,0.075,0.0
11.267,0.966,0.237,0.091,0.109,0.037,0.474,0.077,0.0
10.8,0.95,0.294,0.053,0.113,0.037,0.496,0.074,0.0
10.967,0.938,0.161,0.076,0.144,0.055,0.436,0.076,0.0
8.767,0.951,0.061,0.065,0.096,0.039,0.261,0.075,0.0
10.633,0.947,0.471,0.049,0.116,0.044,0.681,0.077,0.0
8.633,0.964,0.041,0.053,0.084,0.034,0.211,0.073,0.0
10.333,0.96,0.03,0.065,0.1,0.037,0.231,0.076,0.0
10.933,0.951,0.003,0.066,0.102,0.03,0.201,0.076,0.0
10.6,0.951,0.084,0.042,0.118,0.037,0.281,0.074,0.0
9.567,0.946,0.631,0.047,0.113,0.035,0.826,0.075,0.0
11.167,0.949,0.223,0.07,0.135,0.06,0.487,0.075,0.0
9.6,0.977,0.346,0.085,0.076,0.039,0.545,0.077,0.0
9.033,0.944,0.025,0.052,0.125,0.047,0.25,0.076,0.0
8.867,0.955,0.002,0.061,0.103,0.035,0.202,0.073,0.0
9.9,0.965,0.002,0.065,0.082,0.034,0.184,0.079,0.0
9.633,0.953,0.05,0.054,0.11,0.038,0.252,0.077,0.0
9.067,0.946,0.014,0.069,0.119,0.039,0.241,0.077,0.0
9.167,0.969,0.024,0.056,0.082,0.039,0.201,0.076,0.0
10.5,0.971,0.101,0.047,0.079,0.031,0.258,0.077,0.0
9.533,0.956,0.125,0.046,0.095,0.03,0.297,0.076,0.0
10.267,0.966,0.002,0.034,0.092,0.032,0.16,0.074,0.0
10.1,0.956,0.195,0.07,0.09,0.044,0.399,0.097,0.0
9.9,0.955,0.227,0.037,0.093,0.031,0.388,0.075,0.0
9.067,0.947,0.135,0.06,0.113,0.03,0.338,0.076,0.0
