mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.533,0.911,1.466,0.085,0.201,0.126,1.878,0.083,0.0
14.1,0.906,0.279,0.114,0.222,0.1,0.714,0.09,0.0
15.1,0.885,0.653,0.116,0.244,0.105,1.119,0.085,0.0
13.1,0.893,0.369,0.08,0.246,0.117,0.812,0.088,0.0
12.633,0.905,0.233,0.098,0.23,0.092,0.653,0.086,0.0
14.567,0.886,0.369,0.087,0.248,0.106,0.811,0.086,0.0
12.633,0.878,0.637,0.129,0.263,0.133,1.163,0.086,0.0
12.3,0.886,0.773,0.087,0.256,0.124,1.24,0.083,0.0
13.167,0.91,1.227,0.108,0.205,0.11,1.65,0.085,0.0
12.0,0.886,0.985,0.116,0.249,0.116,1.466,0.086,0.0
14.033,0.916,0.824,0.061,0.197,0.1,1.182,0.088,0.0
13.267,0.886,0.337,0.131,0.254,0.131,0.852,0.09,0.0
12.8,0.897,0.358,0.107,0.241,0.131,0.836,0.086,0.0
12.633,0.906,1.01,0.071,0.227,0.096,1.404,0.086,0.0
12.667,0.895,0.524,0.121,0.226,0.106,0.977,0.089,0.0
12.9,0.899,0.443,0.086,0.204,0.104,0.837,0.087,0.0
14.5,0.91,0.142,0.106,0.204,0.097,0.549,0.088,0.0
11.9,0.886,0.644,0.111,0.247,0.108,1.109,0.087,0.0
12.467,0.874,0.824,0.074,0.277,0.103,1.278,0.083,0.0
13.2,0.911,0.911,0.096,0.225,0.116,1.347,0.085,0.0
13.033,0.901,0.669,0.083,0.224,0.099,1.075,0.084,0.0
13.267,0.889,0.228,0.114,0.249,0.113,0.704,0.086,0.0
11.5,0.909,0.82,0.085,0.222,0.129,1.256,0.086,0.0
12.867,0.9,0.528,0.114,0.229,0.119,0.99,0.086,0.0
13.6,0.892,0.173,0.108,0.247,0.112,0.64,0.087,0.0
12.367,0.899,1.047,0.077,0.217,0.105,1.446,0.086,0.0
11.333,0.918,0.69,0.111,0.193,0.142,1.135,0.087,0.0
12.533,0.896,0.724,0.07,0.224,0.124,1.142,0.084,0.0
12.533,0.892,0.591,0.102,0.251,0.115,1.059,0.084,0.0
13.733,0.919,0.358,0.063,0.201,0.1,0.721,0.085,0.0
13.2,0.893,0.704,0.146,0.25,0.109,1.209,0.089,0.0
12.067,0.896,0.359,0.09,0.229,0.117,0.794,0.083,0.0
13.4,0.908,0.481,0.077,0.218,0.1,0.875,0.085,0.0
13.933,0.904,0.632,0.084,0.215,0.086,1.017,0.083,0.0
12.433,0.905,0.973,0.114,0.213,0.107,1.407,0.087,0.0
11.633,0.895,1.508,0.162,0.234,0.122,2.026,0.084,0.0
10.833,0.878,0.46,0.098,0.257,0.143,0.958,0.085,0.0
13.067,0.896,1.031,0.105,0.252,0.13,1.518,0.085,0.0
13.5,0.915,0.818,0.124,0.209,0.096,1.247,0.085,0.0
13.2,0.91,0.579,0.132,0.208,0.098,1.016,0.086,0.0
12.8,0.895,0.445,0.086,0.231,0.114,0.876,0.085,0.0
11.667,0.882,0.441,0.116,0.257,0.143,0.957,0.084,0.0
12.533,0.898,1.342,0.085,0.238,0.109,1.775,0.082,0.0
13.333,0.904,0.854,0.11,0.245,0.1,1.309,0.085,0.0
13.633,0.904,0.51,0.149,0.214,0.107,0.98,0.091,0.0
12.367,0.909,0.25,0.075,0.222,0.124,0.671,0.083,0.0
12.967,0.903,0.691,0.097,0.22,0.098,1.106,0.086,0.0
13.8,0.912,1.23,0.136,0.206,0.094,1.666,0.086,0.0
13.4,0.886,0.568,0.079,0.229,0.111,0.986,0.085,0.0
13.667,0.881,1.087,0.12,0.262,0.118,1.587,0.086,0.0
12.467,0.909,0.957,0.066,0.223,0.104,1.35,0.084,0.0
14.033,0.918,0.375,0.09,0.196,0.085,0.746,0.084,0.0
13.467,0.898,0.857,0.099,0.221,0.108,1.284,0.086,0.0
13.133,0.89,0.653,0.098,0.246,0.12,1.117,0.085,0.0
13.3,0.902,0.8,0.064,0.229,0.119,1.212,0.087,0.0
12.733,0.91,0.469,0.106,0.195,0.104,0.873,0.085,0.0
12.967,0.885,1.084,0.12,0.243,0.102,1.549,0.091,0.0
12.1,0.894,0.211,0.091,0.243,0.149,0.695,0.086,0.0
14.133,0.889,1.073,0.095,0.238,0.117,1.523,0.087,0.0
13.1,0.915,0.591,0.111,0.208,0.098,1.007,0.084,0.0
12.7,0.909,1.431,0.088,0.214,0.095,1.828,0.086,0.0
13.967,0.896,0.908,0.086,0.234,0.104,1.332,0.086,0.0
13.133,0.886,1.311,0.107,0.249,0.1,1.767,0.084,0.0
11.433,0.889,0.814,0.114,0.246,0.121,1.295,0.085,0.0
12.767,0.889,0.733,0.098,0.258,0.116,1.204,0.087,0.0
12.733,0.908,1.352,0.059,0.218,0.084,1.713,0.084,0.0
12.933,0.881,0.25,0.091,0.252,0.103,0.695,0.089,0.0
12.933,0.886,0.711,0.122,0.253,0.113,1.2,0.087,0.0
11.733,0.895,0.845,0.097,0.242,0.109,1.292,0.084,0.0
14.367,0.894,0.356,0.157,0.245,0.103,0.861,0.087,0.0
11.933,0.895,0.566,0.113,0.24,0.101,1.02,0.085,0.0
12.667,0.9,0.811,0.084,0.223,0.089,1.206,0.086,0.0
12.367,0.89,0.759,0.075,0.225,0.098,1.157,0.084,0.0
13.2,0.912,0.643,0.119,0.2,0.104,1.065,0.086,0.0
12.833,0.904,0.441,0.084,0.228,0.108,0.861,0.087,0.0
12.7,0.916,1.086,0.076,0.208,0.099,1.469,0.086,0.0
13.4,0.899,1.3,0.076,0.228,0.101,1.705,0.084,0.0
11.033,0.891,0.739,0.11,0.232,0.104,1.184,0.084,0.0
12.4,0.906,0.243,0.053,0.217,0.096,0.608,0.084,0.0
12.833,0.899,1.002,0.112,0.229,0.109,1.452,0.087,0.0
12.067,0.893,1.286,0.089,0.244,0.123,1.742,0.087,0.0
12.167,0.865,0.977,0.107,0.268,0.118,1.47,0.086,0.0
11.067,0.888,1.082,0.084,0.239,0.087,1.491,0.082,0.0
13.167,0.904,0.444,0.115,0.212,0.104,0.876,0.087,0.0
11.867,0.893,0.909,0.127,0.231,0.098,1.366,0.087,0.0
11.0,0.909,0.947,0.092,0.198,0.1,1.337,0.085,0.0
11.833,0.903,0.358,0.081,0.211,0.111,0.761,0.083,0.0
11.933,0.893,0.466,0.088,0.229,0.111,0.894,0.085,0.0
12.833,0.898,0.414,0.082,0.225,0.112,0.833,0.086,0.0
11.233,0.906,0.84,0.127,0.198,0.098,1.263,0.086,0.0
13.233,0.925,0.723,0.087,0.195,0.088,1.093,0.086,0.0
12.3,0.906,0.443,0.08,0.226,0.106,0.855,0.086,0.0
12.167,0.903,0.699,0.072,0.227,0.106,1.103,0.084,0.0
14.633,0.882,0.541,0.079,0.258,0.105,0.983,0.088,0.0
12.033,0.897,0.768,0.128,0.228,0.106,1.229,0.088,0.0
13.367,0.908,0.436,0.083,0.189,0.083,0.791,0.087,0.0
12.533,0.895,0.589,0.09,0.222,0.105,1.007,0.086,0.0
11.833,0.905,0.607,0.091,0.222,0.115,1.035,0.086,0.0
14.6,0.932,0.505,0.063,0.184,0.088,0.839,0.087,0.0
12.0,0.914,1.012,0.094,0.193,0.098,1.397,0.086,0.0
12.533,0.905,0.597,0.076,0.216,0.097,0.986,0.086,0.0
12.7,0.888,0.125,0.075,0.238,0.089,0.527,0.086,0.0
12.433,0.908,0.318,0.121,0.2,0.102,0.741,0.087,0.0
13.433,0.902,0.173,0.068,0.208,0.095,0.545,0.089,0.0
12.367,0.902,0.21,0.116,0.207,0.086,0.619,0.085,0.0
11.567,0.917,0.372,0.102,0.193,0.089,0.755,0.087,0.0
11.8,0.899,0.318,0.069,0.216,0.105,0.707,0.086,0.0
13.7,0.904,0.546,0.062,0.19,0.082,0.88,0.086,0.0
13.267,0.909,0.697,0.106,0.216,0.102,1.121,0.087,0.0
13.233,0.921,0.403,0.077,0.212,0.111,0.804,0.086,0.0
14.0,0.911,0.052,0.088,0.212,0.091,0.443,0.087,0.0
12.767,0.891,1.242,0.078,0.23,0.106,1.656,0.094,0.0
14.267,0.901,0.443,0.065,0.225,0.089,0.822,0.087,0.0
12.333,0.903,0.932,0.082,0.233,0.099,1.347,0.086,0.0
14.267,0.906,0.73,0.143,0.226,0.092,1.192,0.089,0.0
12.233,0.877,0.847,0.083,0.254,0.107,1.29,0.084,0.0
