mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.0,0.885,0.385,0.145,0.269,0.144,0.943,0.085,0.0
12.767,0.909,0.605,0.1,0.213,0.095,1.013,0.088,0.0
12.033,0.881,0.089,0.096,0.25,0.1,0.535,0.084,0.0
13.533,0.892,0.772,0.118,0.233,0.095,1.218,0.095,0.0
12.767,0.892,0.125,0.114,0.25,0.115,0.604,0.089,0.0
13.067,0.882,0.49,0.134,0.248,0.11,0.981,0.09,0.0
13.267,0.892,0.67,0.092,0.233,0.088,1.082,0.084,0.0
13.933,0.884,0.306,0.092,0.272,0.1,0.771,0.086,0.0
12.267,0.874,0.494,0.103,0.293,0.116,1.005,0.087,0.0
13.4,0.878,0.457,0.118,0.264,0.105,0.944,0.088,0.0
11.767,0.878,0.667,0.127,0.28,0.117,1.191,0.088,0.0
13.433,0.86,0.965,0.122,0.296,0.118,1.501,0.089,0.0
13.533,0.88,0.3,0.111,0.259,0.117,0.787,0.087,0.0
12.4,0.877,0.24,0.095,0.259,0.119,0.713,0.086,0.0
12.367,0.864,0.552,0.106,0.287,0.126,1.071,0.085,0.0
13.067,0.885,0.748,0.15,0.254,0.115,1.266,0.086,0.0
10.4,0.846,1.64,0.174,0.318,0.144,2.276,0.089,0.0
11.4,0.871,0.602,0.137,0.285,0.119,1.142,0.087,0.0
12.0,0.87,1.048,0.101,0.278,0.112,1.54,0.087,0.0
11.533,0.878,0.731,0.114,0.269,0.123,1.237,0.087,0.0
12.8,0.882,0.445,0.103,0.257,0.11,0.915,0.092,0.0
11.5,0.871,0.59,0.134,0.29,0.136,1.15,0.085,0.0
10.6,0.879,0.515,0.117,0.261,0.108,1.002,0.086,0.0
13.333,0.885,0.803,0.11,0.249,0.1,1.262,0.087,0.0
12.933,0.868,0.631,0.109,0.261,0.134,1.133,0.091,0.0
12.5,0.889,0.378,0.08,0.225,0.101,0.784,0.086,0.0
13.067,0.911,0.55,0.138,0.213,0.102,1.003,0.089,0.0
10.9,0.914,0.24,0.078,0.21,0.115,0.644,0.084,0.0
12.067,0.912,0.24,0.121,0.217,0.102,0.68,0.086,0.0
12.0,0.893,0.16,0.125,0.232,0.099,0.616,0.086,0.0
13.433,0.878,0.397,0.143,0.26,0.111,0.912,0.087,0.0
12.833,0.899,0.275,0.112,0.231,0.115,0.733,0.088,0.0
12.867,0.886,0.944,0.1,0.27,0.132,1.445,0.088,0.0
12.3,0.886,0.537,0.095,0.248,0.108,0.988,0.085,0.0
11.5,0.889,0.189,0.149,0.247,0.108,0.693,0.088,0.0
12.9,0.906,0.358,0.106,0.212,0.109,0.784,0.086,0.0
13.033,0.882,0.456,0.115,0.261,0.103,0.935,0.088,0.0
13.333,0.884,0.295,0.124,0.245,0.103,0.767,0.087,0.0
12.933,0.885,0.252,0.109,0.247,0.103,0.711,0.088,0.0
12.5,0.889,0.467,0.095,0.24,0.13,0.931,0.085,0.0
12.467,0.889,0.179,0.123,0.243,0.097,0.641,0.089,0.0
11.9,0.88,0.164,0.112,0.241,0.11,0.628,0.087,0.0
11.667,0.91,0.403,0.101,0.204,0.088,0.796,0.086,0.0
13.467,0.892,0.339,0.112,0.262,0.111,0.823,0.087,0.0
13.933,0.898,0.963,0.129,0.246,0.092,1.43,0.087,0.0
12.8,0.893,0.318,0.155,0.243,0.136,0.851,0.088,0.0
12.7,0.901,0.948,0.107,0.237,0.108,1.399,0.085,0.0
11.967,0.912,0.27,0.078,0.204,0.098,0.651,0.086,0.0
11.8,0.883,0.358,0.093,0.244,0.092,0.788,0.083,0.0
11.233,0.9,0.716,0.092,0.234,0.094,1.137,0.089,0.0
13.733,0.878,0.457,0.101,0.274,0.097,0.929,0.086,0.0
13.1,0.871,0.361,0.092,0.287,0.1,0.839,0.085,0.0
11.567,0.846,1.089,0.154,0.317,0.125,1.685,0.089,0.0
12.933,0.862,0.362,0.151,0.294,0.122,0.93,0.09,0.0
12.6,0.864,0.411,0.122,0.278,0.091,0.901,0.085,0.0
11.1,0.845,0.126,0.122,0.327,0.115,0.69,0.085,0.0
12.1,0.875,0.008,0.094,0.265,0.095,0.461,0.088,0.0
12.6,0.867,0.197,0.095,0.286,0.117,0.695,0.096,0.0
11.6,0.888,0.585,0.122,0.247,0.093,1.046,0.086,0.0
12.367,0.882,0.48,0.108,0.255,0.109,0.952,0.087,0.0
12.1,0.873,0.301,0.104,0.279,0.124,0.808,0.088,0.0
12.033,0.896,1.132,0.128,0.248,0.115,1.622,0.086,0.0
13.733,0.881,0.087,0.085,0.235,0.108,0.515,0.086,0.0
12.233,0.892,0.918,0.096,0.254,0.109,1.377,0.086,0.0
11.6,0.896,0.568,0.119,0.251,0.104,1.041,0.087,0.0
12.233,0.896,0.372,0.099,0.223,0.107,0.801,0.085,0.0
13.433,0.895,0.351,0.11,0.224,0.127,0.811,0.089,0.0
13.367,0.895,0.804,0.142,0.242,0.091,1.279,0.088,0.0
13.233,0.892,1.09,0.121,0.248,0.109,1.567,0.088,0.0
12.6,0.886,0.26,0.116,0.277,0.116,0.769,0.088,0.0
13.267,0.866,0.0,0.113,0.277,0.125,0.514,0.087,0.0
12.267,0.896,0.13,0.083,0.217,0.084,0.515,0.087,0.0
11.333,0.886,0.746,0.116,0.248,0.118,1.227,0.09,0.0
12.767,0.904,0.446,0.105,0.233,0.097,0.881,0.084,0.0
12.033,0.904,0.339,0.134,0.21,0.083,0.765,0.09,0.0
12.367,0.905,0.487,0.082,0.217,0.117,0.903,0.087,0.0
12.633,0.876,0.171,0.088,0.262,0.103,0.624,0.086,0.0
11.9,0.871,0.001,0.094,0.276,0.114,0.485,0.085,0.0
13.333,0.88,0.327,0.13,0.268,0.095,0.82,0.087,0.0
11.6,0.898,0.086,0.14,0.221,0.087,0.534,0.086,0.0
13.767,0.889,0.261,0.095,0.244,0.095,0.696,0.087,0.0
12.567,0.864,0.817,0.139,0.292,0.106,1.355,0.09,0.0
12.4,0.889,0.085,0.097,0.272,0.093,0.547,0.086,0.0
12.467,0.874,0.003,0.133,0.286,0.13,0.552,0.088,0.0
12.333,0.888,0.259,0.1,0.25,0.086,0.693,0.087,0.0
12.733,0.897,0.21,0.089,0.227,0.095,0.622,0.088,0.0
11.9,0.875,0.73,0.131,0.277,0.097,1.235,0.088,0.0
12.767,0.879,0.926,0.083,0.244,0.107,1.36,0.088,0.0
13.367,0.882,0.775,0.137,0.246,0.109,1.266,0.087,0.0
12.4,0.897,0.21,0.098,0.232,0.116,0.656,0.088,0.0
13.567,0.897,0.233,0.067,0.216,0.107,0.623,0.083,0.0
12.233,0.904,0.019,0.133,0.221,0.097,0.471,0.086,0.0
13.567,0.917,0.088,0.101,0.215,0.097,0.501,0.085,0.0
11.8,0.91,0.589,0.089,0.198,0.081,0.958,0.085,0.0
13.233,0.897,0.471,0.095,0.227,0.101,0.895,0.09,0.0
12.767,0.87,0.705,0.126,0.269,0.134,1.234,0.088,0.0
12.667,0.9,0.264,0.104,0.222,0.1,0.689,0.088,0.0
12.1,0.899,0.358,0.098,0.222,0.102,0.779,0.084,0.0
13.467,0.907,0.482,0.092,0.22,0.096,0.891,0.087,0.0
13.5,0.901,0.884,0.12,0.234,0.118,1.355,0.087,0.0
14.767,0.901,0.361,0.11,0.231,0.076,0.778,0.089,0.0
11.933,0.886,0.199,0.081,0.244,0.092,0.616,0.084,0.0
12.533,0.902,0.623,0.124,0.218,0.116,1.081,0.089,0.0
12.167,0.888,0.26,0.116,0.229,0.107,0.712,0.088,0.0
13.033,0.914,0.333,0.133,0.201,0.087,0.754,0.087,0.0
12.333,0.905,0.612,0.081,0.209,0.091,0.993,0.084,0.0
12.633,0.893,0.214,0.127,0.232,0.103,0.675,0.089,0.0
13.467,0.897,0.125,0.091,0.224,0.096,0.535,0.089,0.0
12.1,0.905,0.698,0.104,0.219,0.088,1.109,0.085,0.0
12.933,0.905,0.339,0.138,0.221,0.102,0.801,0.088,0.0
12.133,0.924,0.286,0.098,0.192,0.094,0.67,0.086,0.0
12.0,0.899,0.557,0.117,0.232,0.113,1.018,0.087,0.0
13.033,0.919,0.591,0.109,0.199,0.084,0.983,0.088,0.0
11.8,0.898,0.111,0.093,0.223,0.106,0.534,0.086,0.0
13.4,0.905,0.805,0.111,0.211,0.11,1.237,0.09,0.0
13.067,0.895,0.517,0.079,0.242,0.098,0.936,0.085,0.0
12.567,0.892,0.994,0.104,0.26,0.102,1.459,0.088,0.0
13.4,0.884,0.334,0.101,0.253,0.099,0.787,0.089,0.0
11.333,0.895,0.176,0.121,0.227,0.117,0.642,0.084,0.0
13.3,0.889,0.259,0.109,0.243,0.106,0.717,0.089,0.0
12.133,0.902,0.597,0.11,0.221,0.108,1.036,0.085,0.0
12.1,0.888,0.588,0.09,0.254,0.101,1.033,0.085,0.0
12.4,0.884,0.234,0.098,0.262,0.088,0.682,0.088,0.0
13.933,0.896,0.531,0.111,0.242,0.105,0.99,0.09,0.0
11.8,0.898,0.252,0.111,0.214,0.094,0.67,0.088,0.0
11.533,0.906,0.017,0.072,0.204,0.1,0.393,0.084,0.0
12.5,0.889,0.011,0.093,0.263,0.104,0.47,0.099,0.0
12.9,0.89,0.823,0.143,0.242,0.111,1.318,0.089,0.0
14.167,0.903,0.18,0.126,0.22,0.076,0.602,0.089,0.0
12.833,0.872,0.224,0.104,0.273,0.089,0.69,0.089,0.0
12.833,0.901,0.276,0.095,0.228,0.119,0.718,0.087,0.0
13.067,0.912,0.257,0.095,0.208,0.091,0.65,0.089,0.0
11.8,0.9,0.371,0.109,0.242,0.087,0.809,0.088,0.0
13.7,0.896,0.152,0.079,0.243,0.093,0.568,0.087,0.0
13.2,0.89,0.16,0.107,0.235,0.112,0.614,0.089,0.0
12.9,0.874,0.308,0.104,0.283,0.106,0.801,0.089,0.0
11.133,0.885,0.515,0.122,0.25,0.106,0.992,0.087,0.0
13.567,0.919,0.011,0.107,0.206,0.096,0.42,0.087,0.0
12.167,0.895,0.248,0.073,0.228,0.108,0.657,0.086,0.0
13.133,0.901,0.48,0.089,0.208,0.085,0.861,0.089,0.0
12.8,0.884,0.491,0.083,0.257,0.118,0.949,0.085,0.0
11.533,0.889,0.383,0.128,0.239,0.123,0.873,0.088,0.0
12.433,0.89,0.249,0.104,0.232,0.081,0.667,0.088,0.0
14.1,0.896,0.554,0.098,0.238,0.089,0.978,0.09,0.0
11.833,0.896,0.377,0.107,0.224,0.092,0.8,0.091,0.0
13.333,0.89,0.026,0.095,0.249,0.118,0.488,0.087,0.0
12.5,0.917,0.359,0.139,0.191,0.09,0.779,0.085,0.0
12.767,0.917,0.21,0.106,0.195,0.083,0.594,0.087,0.0
13.733,0.916,0.358,0.087,0.2,0.09,0.736,0.088,0.0
12.433,0.9,0.125,0.094,0.224,0.1,0.543,0.086,0.0
13.367,0.911,0.127,0.097,0.215,0.107,0.546,0.088,0.0
13.933,0.897,0.417,0.086,0.228,0.094,0.825,0.086,0.0
11.067,0.904,0.822,0.119,0.214,0.103,1.257,0.089,0.0
13.033,0.9,0.079,0.07,0.222,0.08,0.451,0.086,0.0
14.033,0.912,0.493,0.082,0.235,0.108,0.919,0.086,0.0
12.4,0.882,0.522,0.119,0.292,0.111,1.044,0.085,0.0
13.367,0.897,0.233,0.107,0.244,0.089,0.673,0.086,0.0
13.933,0.9,0.617,0.129,0.234,0.085,1.066,0.088,0.0
12.367,0.895,0.125,0.092,0.229,0.083,0.528,0.085,0.0
13.467,0.906,0.233,0.109,0.212,0.092,0.647,0.088,0.0
11.833,0.899,0.435,0.111,0.242,0.091,0.879,0.084,0.0
12.367,0.893,0.592,0.074,0.24,0.117,1.022,0.086,0.0
13.167,0.905,0.568,0.117,0.225,0.105,1.015,0.089,0.0
13.5,0.89,0.624,0.112,0.252,0.125,1.113,0.09,0.0
13.033,0.899,0.636,0.108,0.219,0.088,1.05,0.089,0.0
12.867,0.919,0.233,0.108,0.194,0.091,0.626,0.088,0.0
13.133,0.902,0.896,0.1,0.22,0.104,1.319,0.087,0.0
12.433,0.904,0.467,0.104,0.217,0.086,0.874,0.087,0.0
12.833,0.896,0.249,0.095,0.232,0.079,0.656,0.084,0.0
13.567,0.895,0.233,0.077,0.252,0.075,0.636,0.087,0.0
12.467,0.89,0.198,0.116,0.221,0.096,0.631,0.089,0.0
13.5,0.894,0.015,0.115,0.241,0.107,0.477,0.087,0.0
13.6,0.889,0.355,0.096,0.245,0.114,0.811,0.086,0.0
13.467,0.9,0.258,0.092,0.22,0.1,0.669,0.086,0.0
13.067,0.89,0.567,0.08,0.253,0.09,0.991,0.09,0.0
12.8,0.885,0.864,0.119,0.259,0.085,1.328,0.088,0.0
14.533,0.911,0.241,0.094,0.224,0.095,0.654,0.088,0.0
13.033,0.897,0.926,0.104,0.235,0.094,1.359,0.087,0.0
13.033,0.895,0.573,0.071,0.226,0.066,0.935,0.084,0.0
11.7,0.907,0.311,0.116,0.204,0.097,0.729,0.088,0.0
12.333,0.888,0.267,0.091,0.244,0.133,0.735,0.086,0.0
14.3,0.912,0.059,0.087,0.215,0.101,0.462,0.088,0.0
14.367,0.888,0.778,0.108,0.238,0.09,1.213,0.091,0.0
14.167,0.882,0.407,0.118,0.267,0.096,0.888,0.088,0.0
13.133,0.897,0.782,0.106,0.234,0.101,1.224,0.088,0.0
14.4,0.912,0.278,0.09,0.205,0.067,0.64,0.086,0.0
11.833,0.892,0.394,0.095,0.22,0.089,0.798,0.086,0.0
14.2,0.905,0.992,0.094,0.235,0.083,1.405,0.089,0.0
12.6,0.897,0.472,0.079,0.236,0.09,0.878,0.087,0.0
12.467,0.896,0.823,0.128,0.249,0.093,1.293,0.088,0.0
13.133,0.907,0.315,0.101,0.219,0.099,0.734,0.088,0.0
13.7,0.896,0.249,0.103,0.217,0.101,0.67,0.091,0.0
13.233,0.882,0.086,0.131,0.241,0.09,0.549,0.088,0.0
13.567,0.899,0.202,0.067,0.226,0.109,0.603,0.086,0.0
11.367,0.9,0.077,0.111,0.244,0.097,0.53,0.089,0.0
12.833,0.903,0.568,0.084,0.215,0.095,0.962,0.087,0.0
13.933,0.917,0.097,0.063,0.192,0.082,0.434,0.085,0.0
15.7,0.89,0.333,0.128,0.242,0.078,0.782,0.09,0.0
12.933,0.9,0.377,0.121,0.228,0.093,0.819,0.088,0.0
12.733,0.915,0.677,0.085,0.204,0.087,1.054,0.085,0.0
12.833,0.915,0.488,0.081,0.208,0.103,0.879,0.084,0.0
11.9,0.911,0.452,0.119,0.22,0.076,0.867,0.088,0.0
12.333,0.891,0.752,0.095,0.252,0.105,1.203,0.086,0.0
13.267,0.89,0.002,0.103,0.235,0.095,0.435,0.087,0.0
15.767,0.909,0.114,0.113,0.216,0.09,0.532,0.088,0.0
12.467,0.9,0.486,0.07,0.216,0.08,0.852,0.086,0.0
15.2,0.906,0.965,0.103,0.201,0.087,1.356,0.088,0.0
13.433,0.9,0.375,0.115,0.228,0.091,0.808,0.088,0.0
14.333,0.857,0.577,0.151,0.305,0.105,1.137,0.087,0.0
12.167,0.9,0.357,0.108,0.228,0.109,0.803,0.085,0.0
13.0,0.906,0.155,0.091,0.212,0.103,0.561,0.089,0.0
13.467,0.881,0.085,0.074,0.237,0.082,0.478,0.087,0.0
12.7,0.9,0.131,0.108,0.225,0.093,0.557,0.089,0.0
13.433,0.893,0.56,0.118,0.22,0.077,0.976,0.087,0.0
12.933,0.885,0.32,0.09,0.235,0.104,0.75,0.087,0.0
13.4,0.902,0.403,0.094,0.241,0.116,0.853,0.087,0.0
11.933,0.884,0.826,0.085,0.237,0.085,1.233,0.086,0.0
13.367,0.898,0.001,0.107,0.224,0.086,0.418,0.087,0.0
12.3,0.916,0.452,0.073,0.205,0.083,0.813,0.086,0.0
13.333,0.893,0.131,0.099,0.237,0.092,0.559,0.089,0.0
13.133,0.911,0.328,0.088,0.212,0.076,0.705,0.087,0.0
11.967,0.894,0.706,0.128,0.234,0.089,1.158,0.089,0.0
12.333,0.894,0.592,0.111,0.243,0.097,1.042,0.09,0.0
13.9,0.911,0.656,0.079,0.213,0.079,1.027,0.087,0.0
12.467,0.922,0.338,0.091,0.18,0.091,0.701,0.087,0.0
13.3,0.925,0.019,0.063,0.18,0.083,0.345,0.086,0.0
14.367,0.918,0.345,0.105,0.2,0.105,0.756,0.098,0.0
12.067,0.925,0.236,0.114,0.185,0.086,0.621,0.086,0.0
13.733,0.917,0.036,0.106,0.21,0.105,0.458,0.086,0.0
11.433,0.901,0.919,0.091,0.225,0.087,1.322,0.089,0.0
14.5,0.903,0.351,0.092,0.199,0.089,0.73,0.088,0.0
12.2,0.899,0.399,0.1,0.212,0.092,0.803,0.087,0.0
12.267,0.928,0.52,0.08,0.165,0.075,0.841,0.084,0.0
13.033,0.905,0.53,0.109,0.194,0.074,0.907,0.088,0.0
12.733,0.916,0.465,0.117,0.189,0.088,0.859,0.085,0.0
13.433,0.915,0.002,0.058,0.203,0.086,0.349,0.086,0.0
14.167,0.92,0.545,0.085,0.184,0.065,0.879,0.088,0.0
13.233,0.891,0.319,0.119,0.24,0.084,0.761,0.089,0.0
13.6,0.905,0.628,0.097,0.227,0.09,1.042,0.086,0.0
11.567,0.906,0.284,0.092,0.228,0.087,0.692,0.086,0.0
12.2,0.9,0.353,0.088,0.215,0.079,0.735,0.085,0.0
12.167,0.914,0.801,0.078,0.203,0.087,1.17,0.086,0.0
13.333,0.929,0.157,0.102,0.192,0.095,0.546,0.089,0.0
13.667,0.925,0.356,0.102,0.174,0.071,0.702,0.086,0.0
12.367,0.918,0.369,0.116,0.198,0.091,0.775,0.085,0.0
13.367,0.909,0.465,0.1,0.208,0.084,0.857,0.087,0.0
12.467,0.909,0.367,0.077,0.199,0.07,0.713,0.086,0.0
14.667,0.9,0.052,0.1,0.225,0.093,0.47,0.089,0.0
11.6,0.897,0.122,0.116,0.248,0.077,0.562,0.086,0.0
14.467,0.906,0.33,0.072,0.224,0.089,0.714,0.087,0.0
13.733,0.92,0.082,0.094,0.19,0.093,0.459,0.088,0.0
13.033,0.875,0.125,0.077,0.252,0.084,0.538,0.085,0.0
12.967,0.896,0.247,0.093,0.233,0.075,0.648,0.086,0.0
13.333,0.902,0.3,0.074,0.217,0.071,0.662,0.087,0.0
13.133,0.885,0.473,0.091,0.248,0.091,0.903,0.087,0.0
11.333,0.896,0.438,0.094,0.225,0.099,0.856,0.088,0.0
12.567,0.911,0.729,0.071,0.216,0.074,1.091,0.083,0.0
12.167,0.881,0.275,0.082,0.257,0.079,0.693,0.087,0.0
12.7,0.92,0.295,0.092,0.199,0.089,0.674,0.087,0.0
13.3,0.912,0.589,0.108,0.197,0.08,0.975,0.089,0.0
11.333,0.917,0.289,0.083,0.199,0.074,0.645,0.088,0.0
12.667,0.891,0.316,0.064,0.26,0.082,0.722,0.084,0.0
12.633,0.885,0.353,0.12,0.247,0.116,0.835,0.089,0.0
13.4,0.904,0.208,0.093,0.202,0.074,0.577,0.089,0.0
13.367,0.903,0.482,0.107,0.234,0.095,0.919,0.089,0.0
13.6,0.907,0.436,0.077,0.214,0.078,0.805,0.087,0.0
13.7,0.901,0.213,0.086,0.228,0.087,0.613,0.089,0.0
11.033,0.873,0.487,0.074,0.26,0.093,0.914,0.086,0.0
14.467,0.907,0.124,0.066,0.206,0.083,0.48,0.089,0.0
13.233,0.909,0.443,0.09,0.226,0.08,0.839,0.085,0.0
14.233,0.907,0.223,0.101,0.204,0.074,0.603,0.089,0.0
13.1,0.891,0.411,0.107,0.251,0.097,0.865,0.089,0.0
11.833,0.898,0.21,0.093,0.226,0.084,0.613,0.087,0.0
12.7,0.91,0.311,0.117,0.201,0.069,0.697,0.088,0.0
13.633,0.912,0.126,0.129,0.223,0.101,0.579,0.089,0.0
12.733,0.914,0.424,0.099,0.201,0.078,0.802,0.089,0.0
13.7,0.912,0.085,0.065,0.209,0.074,0.434,0.087,0.0
13.6,0.911,0.483,0.066,0.192,0.075,0.816,0.085,0.0
13.467,0.91,0.465,0.096,0.203,0.073,0.836,0.088,0.0
14.467,0.915,0.214,0.066,0.202,0.074,0.557,0.087,0.0
12.733,0.904,0.125,0.096,0.228,0.073,0.522,0.089,0.0
13.1,0.923,0.295,0.1,0.192,0.092,0.68,0.091,0.0
13.0,0.898,0.395,0.08,0.238,0.087,0.801,0.087,0.0
14.167,0.916,0.599,0.126,0.214,0.102,1.042,0.091,0.0
14.267,0.894,0.349,0.122,0.235,0.076,0.782,0.09,0.0
13.7,0.916,0.117,0.083,0.182,0.08,0.461,0.087,0.0
12.433,0.9,0.716,0.107,0.224,0.092,1.139,0.088,0.0
13.4,0.915,0.169,0.089,0.193,0.077,0.527,0.087,0.0
13.333,0.903,0.22,0.093,0.203,0.084,0.6,0.087,0.0
12.833,0.902,0.44,0.098,0.217,0.083,0.838,0.091,0.0
13.333,0.899,0.476,0.108,0.229,0.094,0.907,0.089,0.0
13.6,0.918,0.233,0.076,0.202,0.078,0.588,0.087,0.0
13.133,0.908,0.362,0.066,0.191,0.066,0.685,0.085,0.0
12.967,0.927,0.125,0.104,0.179,0.077,0.484,0.089,0.0
13.8,0.897,0.255,0.101,0.203,0.081,0.639,0.089,0.0
12.8,0.92,0.358,0.112,0.201,0.079,0.75,0.086,0.0
13.367,0.917,0.421,0.099,0.191,0.074,0.785,0.09,0.0
14.2,0.9,0.086,0.087,0.226,0.086,0.484,0.087,0.0
14.4,0.924,0.008,0.076,0.175,0.062,0.321,0.085,0.0
12.9,0.905,0.125,0.078,0.204,0.079,0.486,0.095,0.0
11.733,0.89,0.47,0.098,0.245,0.094,0.906,0.088,0.0
13.467,0.918,0.235,0.077,0.197,0.08,0.588,0.087,0.0
12.8,0.917,0.359,0.049,0.195,0.07,0.673,0.086,0.0
13.6,0.917,0.358,0.091,0.209,0.069,0.728,0.09,0.0
13.267,0.902,0.48,0.082,0.224,0.101,0.888,0.086,0.0
15.167,0.905,0.443,0.103,0.226,0.093,0.864,0.089,0.0
11.967,0.921,0.607,0.093,0.192,0.07,0.962,0.084,0.0
12.533,0.89,0.259,0.054,0.249,0.076,0.638,0.084,0.0
13.267,0.93,0.407,0.06,0.176,0.086,0.729,0.089,0.0
12.667,0.892,0.61,0.122,0.229,0.071,1.033,0.087,0.0
11.567,0.922,0.25,0.051,0.176,0.068,0.544,0.085,0.0
15.0,0.901,0.204,0.107,0.202,0.072,0.585,0.091,0.0
14.967,0.915,0.673,0.107,0.216,0.07,1.066,0.088,0.0
13.067,0.909,0.495,0.093,0.203,0.075,0.865,0.089,0.0
12.467,0.918,0.124,0.069,0.198,0.081,0.471,0.086,0.0
13.5,0.897,0.467,0.089,0.221,0.072,0.848,0.087,0.0
13.233,0.917,0.483,0.083,0.202,0.075,0.843,0.089,0.0
13.833,0.919,0.466,0.092,0.196,0.075,0.829,0.087,0.0
13.667,0.907,0.403,0.09,0.219,0.063,0.776,0.088,0.0
12.3,0.902,0.267,0.092,0.214,0.087,0.659,0.088,0.0
13.333,0.898,0.103,0.092,0.212,0.089,0.496,0.087,0.0
11.133,0.922,0.338,0.104,0.198,0.084,0.725,0.086,0.0
10.633,0.907,0.879,0.112,0.208,0.086,1.285,0.088,0.0
13.567,0.905,0.346,0.102,0.214,0.104,0.766,0.088,0.0
12.6,0.925,0.358,0.083,0.176,0.067,0.683,0.086,0.0
12.967,0.905,0.412,0.096,0.2,0.086,0.794,0.087,0.0
13.933,0.911,0.792,0.09,0.195,0.079,1.156,0.087,0.0
11.933,0.909,0.132,0.131,0.203,0.093,0.559,0.088,0.0
14.033,0.903,0.391,0.094,0.218,0.093,0.797,0.088,0.0
12.367,0.915,0.489,0.073,0.188,0.088,0.837,0.086,0.0
12.833,0.912,0.011,0.08,0.197,0.076,0.365,0.087,0.0
11.4,0.915,0.19,0.094,0.191,0.088,0.563,0.088,0.0
11.867,0.907,0.002,0.074,0.193,0.08,0.348,0.085,0.0
12.267,0.915,0.01,0.106,0.2,0.081,0.398,0.087,0.0
13.767,0.905,0.713,0.095,0.21,0.07,1.088,0.088,0.0
12.667,0.893,0.236,0.123,0.22,0.078,0.657,0.086,0.0
12.967,0.909,0.138,0.059,0.214,0.082,0.494,0.086,0.0
13.333,0.908,0.187,0.101,0.217,0.097,0.602,0.089,0.0
13.933,0.922,0.656,0.078,0.187,0.07,0.99,0.089,0.0
13.167,0.912,0.374,0.1,0.195,0.06,0.73,0.086,0.0
12.1,0.916,0.075,0.087,0.209,0.087,0.458,0.085,0.0
11.867,0.934,0.003,0.105,0.16,0.075,0.344,0.086,0.0
13.333,0.907,0.764,0.094,0.196,0.086,1.141,0.086,0.0
12.333,0.905,0.236,0.169,0.201,0.086,0.692,0.088,0.0
11.5,0.907,0.451,0.08,0.213,0.084,0.828,0.085,0.0
13.933,0.905,0.005,0.081,0.193,0.068,0.348,0.086,0.0
13.067,0.896,0.546,0.071,0.225,0.07,0.911,0.084,0.0
14.567,0.914,0.394,0.091,0.191,0.072,0.748,0.088,0.0
13.8,0.906,0.574,0.081,0.198,0.081,0.935,0.09,0.0
13.7,0.922,0.162,0.103,0.178,0.085,0.529,0.089,0.0
13.8,0.91,0.0,0.089,0.202,0.066,0.356,0.089,0.0
14.1,0.911,0.457,0.075,0.203,0.068,0.803,0.085,0.0
13.0,0.915,0.125,0.07,0.19,0.076,0.461,0.086,0.0
13.467,0.912,0.463,0.109,0.212,0.088,0.872,0.088,0.0
13.733,0.919,0.357,0.102,0.184,0.071,0.714,0.089,0.0
14.267,0.926,0.857,0.07,0.179,0.076,1.183,0.088,0.0
13.4,0.936,0.0,0.063,0.17,0.082,0.314,0.088,0.0
11.833,0.927,0.351,0.088,0.168,0.07,0.677,0.095,0.0
13.467,0.903,0.283,0.071,0.205,0.069,0.628,0.087,0.0
12.833,0.902,0.358,0.1,0.215,0.095,0.768,0.089,0.0
14.933,0.911,0.04,0.093,0.193,0.084,0.41,0.089,0.0
14.133,0.927,0.127,0.073,0.174,0.067,0.441,0.087,0.0
12.467,0.915,0.599,0.099,0.194,0.089,0.98,0.09,0.0
12.0,0.91,0.714,0.068,0.198,0.051,1.031,0.084,0.0
13.467,0.903,0.347,0.085,0.203,0.068,0.703,0.088,0.0
12.0,0.912,0.002,0.069,0.205,0.063,0.339,0.086,0.0
14.733,0.92,0.002,0.069,0.182,0.075,0.327,0.088,0.0
12.4,0.92,0.233,0.074,0.176,0.055,0.538,0.086,0.0
13.067,0.911,0.05,0.103,0.187,0.084,0.424,0.089,0.0
12.9,0.928,0.587,0.096,0.172,0.067,0.922,0.089,0.0
12.8,0.924,0.21,0.074,0.179,0.069,0.532,0.089,0.0
14.2,0.914,0.122,0.095,0.202,0.071,0.49,0.089,0.0
12.267,0.912,0.213,0.043,0.204,0.06,0.519,0.086,0.0
14.567,0.921,0.295,0.104,0.172,0.075,0.646,0.088,0.0
13.233,0.918,0.223,0.083,0.191,0.074,0.572,0.087,0.0
14.067,0.89,0.018,0.095,0.258,0.082,0.453,0.088,0.0
11.867,0.885,0.266,0.083,0.235,0.089,0.673,0.086,0.0
13.833,0.917,0.009,0.101,0.189,0.069,0.369,0.089,0.0
14.9,0.914,0.124,0.077,0.201,0.067,0.468,0.088,0.0
12.8,0.9,0.146,0.106,0.209,0.077,0.537,0.089,0.0
13.0,0.907,0.443,0.057,0.2,0.069,0.769,0.087,0.0
13.733,0.91,0.329,0.073,0.186,0.067,0.654,0.087,0.0
13.133,0.917,0.235,0.073,0.187,0.054,0.549,0.087,0.0
13.533,0.919,0.22,0.073,0.189,0.073,0.555,0.087,0.0
12.333,0.907,0.267,0.093,0.21,0.081,0.651,0.087,0.0
12.933,0.921,0.257,0.079,0.205,0.063,0.604,0.086,0.0
