mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.467,0.988,0.215,0.021,0.027,0.016,0.279,0.049,0.0
3.267,0.995,0.243,0.042,0.015,0.022,0.321,0.049,0.0
3.0,0.996,0.223,0.028,0.019,0.011,0.282,0.049,0.0
3.033,0.994,0.231,0.02,0.018,0.02,0.289,0.049,0.0
2.833,0.991,0.244,0.031,0.016,0.012,0.303,0.05,0.0
3.233,0.991,0.231,0.017,0.046,0.022,0.316,0.049,0.0
2.933,0.991,0.243,0.029,0.03,0.018,0.32,0.049,0.0
2.9,0.998,0.214,0.031,0.009,0.006,0.26,0.048,0.0
3.3,0.994,0.236,0.026,0.034,0.019,0.315,0.049,0.0
3.1,0.978,0.223,0.027,0.06,0.025,0.335,0.049,0.0
2.9,0.985,0.229,0.023,0.034,0.038,0.324,0.048,0.0
3.0,0.995,0.235,0.026,0.017,0.011,0.29,0.049,0.0
2.967,0.997,0.22,0.028,0.008,0.004,0.26,0.048,0.0
3.1,0.998,0.216,0.024,0.006,0.006,0.253,0.049,0.0
3.033,0.995,0.255,0.022,0.009,0.011,0.297,0.049,0.0
2.933,0.989,0.234,0.029,0.035,0.032,0.33,0.048,0.0
3.267,0.994,0.249,0.038,0.02,0.014,0.322,0.049,0.0
3.067,0.998,0.242,0.024,0.009,0.015,0.289,0.048,0.0
2.933,0.997,0.214,0.025,0.009,0.028,0.277,0.049,0.0
2.967,0.998,0.228,0.018,0.005,0.005,0.256,0.049,0.0
3.067,0.996,0.254,0.029,0.014,0.017,0.315,0.048,0.0
3.067,0.998,0.191,0.022,0.008,0.01,0.231,0.049,0.0
2.967,0.999,0.261,0.033,0.006,0.006,0.306,0.056,0.0
3.2,0.995,0.219,0.028,0.015,0.017,0.279,0.049,0.0
3.1,0.995,0.228,0.018,0.013,0.027,0.286,0.048,0.0
2.967,0.996,0.242,0.02,0.018,0.018,0.299,0.048,0.0
2.967,0.997,0.194,0.018,0.013,0.006,0.231,0.048,0.0
2.9,0.998,0.207,0.032,0.003,0.005,0.248,0.056,0.0
3.533,0.981,0.21,0.023,0.044,0.036,0.313,0.048,0.0
3.1,0.995,0.271,0.029,0.016,0.012,0.329,0.048,0.0
2.9,0.999,0.228,0.025,0.005,0.01,0.269,0.048,0.0
2.867,0.996,0.246,0.041,0.014,0.019,0.32,0.049,0.0
3.233,0.991,0.228,0.026,0.028,0.031,0.312,0.048,0.0
3.033,1.0,0.21,0.02,0.003,0.006,0.24,0.048,0.0
2.967,0.992,0.225,0.033,0.02,0.026,0.304,0.048,0.0
3.167,0.992,0.215,0.022,0.019,0.017,0.273,0.048,0.0
2.8,1.0,0.203,0.017,0.004,0.007,0.232,0.048,0.0
3.3,0.996,0.242,0.022,0.012,0.021,0.297,0.048,0.0
3.1,0.996,0.214,0.021,0.016,0.016,0.266,0.048,0.0
3.067,0.997,0.213,0.023,0.015,0.013,0.264,0.048,0.0
2.9,0.995,0.254,0.026,0.02,0.005,0.304,0.048,0.0
3.2,0.993,0.205,0.013,0.024,0.011,0.253,0.049,0.0
3.033,0.996,0.22,0.031,0.016,0.017,0.285,0.048,0.0
3.333,0.998,0.229,0.023,0.01,0.016,0.277,0.048,0.0
2.967,0.992,0.24,0.037,0.014,0.007,0.298,0.049,0.0
3.133,0.992,0.238,0.031,0.031,0.025,0.325,0.049,0.0
2.867,0.999,0.207,0.025,0.005,0.004,0.242,0.049,0.0
2.867,0.985,0.22,0.027,0.04,0.02,0.307,0.048,0.0
3.233,0.989,0.237,0.036,0.027,0.024,0.323,0.049,0.0
3.033,0.998,0.226,0.029,0.006,0.006,0.267,0.048,0.0
2.933,0.998,0.204,0.023,0.009,0.006,0.242,0.048,0.0
2.7,1.0,0.228,0.021,0.004,0.006,0.259,0.049,0.0
3.3,0.99,0.241,0.027,0.032,0.022,0.322,0.05,0.0
2.933,0.988,0.227,0.019,0.039,0.024,0.309,0.049,0.0
3.033,0.995,0.227,0.016,0.015,0.022,0.279,0.05,0.0
3.0,0.989,0.231,0.03,0.061,0.016,0.338,0.049,0.0
2.967,0.997,0.234,0.019,0.01,0.009,0.271,0.05,0.0
3.133,0.981,0.205,0.021,0.049,0.03,0.305,0.05,0.0
3.033,0.998,0.195,0.011,0.008,0.008,0.222,0.049,0.0
3.233,0.997,0.235,0.019,0.018,0.005,0.278,0.059,0.0
3.133,0.991,0.242,0.029,0.031,0.012,0.313,0.049,0.0
2.733,0.998,0.209,0.02,0.014,0.012,0.255,0.049,0.0
3.1,0.993,0.232,0.025,0.017,0.022,0.295,0.049,0.0
2.967,0.998,0.222,0.017,0.009,0.012,0.26,0.049,0.0
3.0,0.998,0.222,0.015,0.005,0.007,0.25,0.049,0.0
3.033,0.995,0.243,0.025,0.013,0.01,0.291,0.05,0.0
2.9,0.999,0.22,0.025,0.006,0.007,0.258,0.049,0.0
3.033,0.996,0.212,0.022,0.011,0.01,0.255,0.05,0.0
2.967,0.995,0.225,0.023,0.014,0.014,0.275,0.05,0.0
3.033,0.997,0.227,0.021,0.011,0.005,0.264,0.049,0.0
3.067,0.994,0.22,0.019,0.01,0.003,0.252,0.048,0.0
3.0,1.0,0.208,0.013,0.003,0.004,0.228,0.048,0.0
3.133,0.999,0.23,0.018,0.008,0.013,0.269,0.049,0.0
3.067,0.997,0.232,0.019,0.007,0.006,0.264,0.049,0.0
2.933,0.999,0.2,0.012,0.007,0.011,0.23,0.049,0.0
3.067,1.0,0.218,0.018,0.002,0.006,0.245,0.048,0.0
2.933,1.0,0.245,0.021,0.003,0.015,0.284,0.049,0.0
2.9,0.997,0.2,0.018,0.01,0.014,0.241,0.05,0.0
3.1,0.99,0.235,0.026,0.033,0.042,0.336,0.05,0.0
3.167,0.996,0.209,0.017,0.013,0.019,0.259,0.05,0.0
3.0,0.997,0.192,0.013,0.012,0.004,0.222,0.049,0.0
2.933,0.995,0.243,0.015,0.009,0.009,0.275,0.058,0.0
2.867,0.991,0.215,0.023,0.02,0.029,0.288,0.049,0.0
3.167,0.995,0.214,0.03,0.016,0.019,0.279,0.048,0.0
3.3,0.996,0.235,0.018,0.017,0.016,0.287,0.049,0.0
3.0,0.994,0.227,0.015,0.013,0.009,0.265,0.049,0.0
3.0,0.997,0.216,0.016,0.009,0.005,0.247,0.048,0.0
3.067,0.992,0.231,0.022,0.019,0.022,0.293,0.048,0.0
3.2,0.996,0.228,0.02,0.012,0.004,0.263,0.049,0.0
3.4,0.993,0.217,0.025,0.018,0.025,0.285,0.049,0.0
3.067,0.998,0.223,0.031,0.007,0.008,0.269,0.048,0.0
3.067,0.996,0.22,0.025,0.024,0.023,0.293,0.048,0.0
3.067,0.992,0.22,0.022,0.019,0.012,0.273,0.049,0.0
2.933,0.991,0.214,0.016,0.047,0.037,0.314,0.049,0.0
2.9,0.995,0.215,0.015,0.023,0.028,0.282,0.048,0.0
2.933,0.999,0.22,0.019,0.005,0.005,0.248,0.049,0.0
2.8,0.999,0.201,0.021,0.009,0.008,0.238,0.049,0.0
3.2,0.998,0.225,0.02,0.008,0.009,0.262,0.048,0.0
3.1,0.998,0.221,0.021,0.006,0.005,0.254,0.048,0.0
2.867,0.995,0.213,0.015,0.009,0.008,0.244,0.048,0.0
3.3,0.995,0.25,0.019,0.017,0.009,0.295,0.049,0.0
3.133,0.995,0.201,0.022,0.01,0.004,0.236,0.048,0.0
2.8,0.999,0.219,0.024,0.002,0.004,0.249,0.048,0.0
2.833,1.0,0.219,0.017,0.004,0.007,0.247,0.049,0.0
3.067,0.998,0.231,0.025,0.007,0.007,0.27,0.049,0.0
2.833,0.996,0.223,0.02,0.011,0.008,0.262,0.05,0.0
3.1,1.0,0.208,0.017,0.002,0.004,0.231,0.051,0.0
2.833,0.99,0.214,0.019,0.036,0.043,0.312,0.05,0.0
3.033,1.0,0.208,0.017,0.003,0.007,0.235,0.05,0.0
2.933,0.988,0.208,0.023,0.026,0.01,0.267,0.049,0.0
3.0,1.0,0.22,0.015,0.001,0.005,0.242,0.05,0.0
3.233,0.997,0.228,0.021,0.011,0.015,0.274,0.05,0.0
3.233,0.996,0.202,0.014,0.008,0.008,0.232,0.05,0.0
2.833,0.999,0.22,0.024,0.006,0.006,0.256,0.05,0.0
3.133,0.997,0.235,0.018,0.014,0.009,0.276,0.049,0.0
3.4,0.996,0.224,0.019,0.01,0.008,0.26,0.05,0.0
2.833,1.0,0.197,0.012,0.003,0.003,0.215,0.05,0.0
2.967,0.999,0.231,0.018,0.005,0.005,0.26,0.058,0.0
2.967,0.998,0.231,0.022,0.002,0.003,0.259,0.049,0.0
3.1,0.998,0.227,0.011,0.009,0.006,0.252,0.048,0.0
3.167,0.997,0.205,0.016,0.006,0.01,0.238,0.049,0.0
3.033,0.999,0.227,0.025,0.003,0.003,0.257,0.048,0.0
2.9,1.0,0.221,0.017,0.002,0.003,0.243,0.049,0.0
3.033,0.995,0.203,0.021,0.02,0.011,0.255,0.05,0.0
3.033,0.998,0.208,0.012,0.005,0.007,0.232,0.049,0.0
3.067,1.0,0.214,0.018,0.003,0.006,0.242,0.049,0.0
3.067,1.0,0.184,0.02,0.0,0.003,0.208,0.048,0.0
3.367,0.986,0.269,0.021,0.055,0.016,0.361,0.058,0.0
2.9,0.999,0.185,0.012,0.008,0.006,0.211,0.049,0.0
3.1,0.999,0.22,0.011,0.005,0.006,0.242,0.049,0.0
3.0,0.998,0.22,0.016,0.007,0.005,0.249,0.049,0.0
3.1,0.999,0.229,0.019,0.003,0.008,0.259,0.049,0.0
2.967,1.0,0.203,0.013,0.004,0.009,0.228,0.05,0.0
3.067,0.997,0.208,0.01,0.009,0.004,0.231,0.05,0.0
3.033,0.998,0.191,0.017,0.006,0.015,0.229,0.049,0.0
2.833,1.0,0.197,0.013,0.002,0.006,0.217,0.049,0.0
3.0,0.997,0.22,0.01,0.005,0.011,0.246,0.049,0.0
2.933,0.999,0.235,0.012,0.004,0.008,0.258,0.05,0.0
3.0,0.993,0.241,0.023,0.018,0.012,0.293,0.05,0.0
3.1,0.998,0.222,0.013,0.003,0.004,0.242,0.05,0.0
3.033,0.993,0.214,0.012,0.024,0.03,0.28,0.048,0.0
2.967,0.991,0.232,0.026,0.019,0.023,0.3,0.05,0.0
2.733,0.999,0.208,0.013,0.007,0.007,0.235,0.049,0.0
3.3,0.994,0.208,0.012,0.015,0.014,0.249,0.049,0.0
3.0,0.995,0.209,0.022,0.015,0.012,0.258,0.05,0.0
2.9,0.988,0.22,0.017,0.054,0.036,0.327,0.049,0.0
3.0,0.998,0.193,0.019,0.008,0.008,0.227,0.049,0.0
3.067,0.996,0.214,0.018,0.016,0.026,0.274,0.049,0.0
3.033,0.993,0.251,0.018,0.023,0.013,0.306,0.049,0.0
2.967,0.997,0.208,0.013,0.012,0.002,0.234,0.048,0.0
2.933,0.997,0.197,0.016,0.011,0.011,0.235,0.05,0.0
3.4,0.994,0.226,0.018,0.016,0.014,0.274,0.051,0.0
2.867,0.999,0.219,0.019,0.004,0.005,0.247,0.049,0.0
3.1,0.997,0.214,0.016,0.011,0.004,0.245,0.049,0.0
3.167,0.999,0.237,0.017,0.005,0.011,0.269,0.049,0.0
2.967,0.999,0.214,0.011,0.003,0.008,0.236,0.05,0.0
3.067,0.996,0.202,0.016,0.007,0.011,0.237,0.05,0.0
2.967,0.997,0.22,0.028,0.005,0.008,0.261,0.049,0.0
2.967,0.994,0.223,0.014,0.011,0.011,0.259,0.049,0.0
3.133,0.988,0.202,0.014,0.04,0.034,0.29,0.048,0.0
3.1,0.997,0.225,0.014,0.016,0.024,0.28,0.05,0.0
2.933,0.999,0.225,0.014,0.007,0.012,0.259,0.05,0.0
3.233,0.994,0.222,0.011,0.01,0.007,0.25,0.048,0.0
3.1,0.993,0.208,0.019,0.012,0.007,0.246,0.05,0.0
3.0,0.998,0.191,0.013,0.008,0.004,0.216,0.049,0.0
2.933,1.0,0.227,0.014,0.001,0.004,0.246,0.048,0.0
3.033,0.991,0.231,0.018,0.017,0.017,0.284,0.048,0.0
3.2,0.997,0.238,0.019,0.008,0.017,0.282,0.05,0.0
3.233,0.998,0.214,0.02,0.011,0.006,0.251,0.049,0.0
3.0,0.999,0.203,0.014,0.004,0.004,0.225,0.048,0.0
3.0,0.999,0.23,0.015,0.005,0.005,0.255,0.049,0.0
3.433,0.998,0.214,0.011,0.008,0.011,0.243,0.049,0.0
3.1,0.998,0.208,0.016,0.005,0.005,0.234,0.049,0.0
3.1,0.996,0.221,0.013,0.009,0.006,0.25,0.048,0.0
2.967,0.998,0.192,0.009,0.014,0.005,0.219,0.049,0.0
2.933,0.999,0.235,0.012,0.003,0.004,0.252,0.048,0.0
2.933,0.998,0.214,0.015,0.007,0.003,0.238,0.048,0.0
2.767,0.997,0.203,0.013,0.007,0.012,0.236,0.049,0.0
3.3,0.995,0.221,0.015,0.013,0.006,0.255,0.049,0.0
3.033,0.994,0.22,0.02,0.04,0.014,0.294,0.048,0.0
3.167,0.993,0.203,0.01,0.013,0.015,0.24,0.048,0.0
3.067,0.999,0.214,0.01,0.009,0.003,0.235,0.049,0.0
3.1,0.998,0.203,0.01,0.009,0.008,0.23,0.048,0.0
2.9,0.999,0.238,0.018,0.005,0.011,0.272,0.048,0.0
3.067,0.999,0.197,0.013,0.005,0.008,0.223,0.049,0.0
3.167,0.998,0.245,0.019,0.004,0.005,0.274,0.049,0.0
3.1,0.997,0.193,0.014,0.006,0.004,0.217,0.048,0.0
2.733,0.998,0.216,0.016,0.005,0.005,0.242,0.048,0.0
3.2,0.995,0.229,0.017,0.014,0.006,0.266,0.049,0.0
3.133,1.0,0.21,0.011,0.001,0.006,0.228,0.049,0.0
2.933,0.998,0.215,0.018,0.005,0.004,0.242,0.049,0.0
3.133,0.998,0.203,0.011,0.011,0.01,0.235,0.048,0.0
3.233,0.992,0.243,0.01,0.019,0.005,0.277,0.049,0.0
3.133,0.993,0.179,0.011,0.023,0.005,0.218,0.048,0.0
3.133,0.997,0.231,0.01,0.009,0.005,0.254,0.048,0.0
3.1,1.0,0.21,0.011,0.002,0.004,0.226,0.049,0.0
2.9,0.999,0.214,0.011,0.006,0.006,0.237,0.049,0.0
3.0,1.0,0.22,0.012,0.001,0.006,0.239,0.048,0.0
3.233,0.996,0.192,0.009,0.006,0.007,0.214,0.049,0.0
3.1,0.999,0.225,0.015,0.005,0.004,0.25,0.048,0.0
3.1,0.995,0.219,0.019,0.013,0.003,0.255,0.049,0.0
3.0,0.996,0.232,0.015,0.005,0.004,0.256,0.048,0.0
3.033,1.0,0.191,0.011,0.001,0.002,0.205,0.048,0.0
3.1,0.998,0.219,0.009,0.008,0.005,0.241,0.057,0.0
3.167,1.0,0.202,0.011,0.002,0.003,0.218,0.049,0.0
3.2,1.0,0.214,0.012,0.002,0.002,0.229,0.049,0.0
3.133,0.999,0.219,0.014,0.006,0.004,0.243,0.048,0.0
2.967,0.998,0.209,0.009,0.006,0.002,0.226,0.049,0.0
3.067,0.993,0.208,0.016,0.013,0.004,0.241,0.049,0.0
3.133,0.998,0.191,0.01,0.009,0.003,0.212,0.049,0.0
2.767,1.0,0.208,0.011,0.002,0.004,0.224,0.049,0.0
3.2,1.0,0.226,0.011,0.002,0.002,0.241,0.049,0.0
2.8,1.0,0.218,0.008,0.001,0.002,0.229,0.048,0.0
3.1,1.0,0.228,0.01,0.003,0.003,0.245,0.048,0.0
2.933,0.996,0.191,0.016,0.008,0.014,0.228,0.05,0.0
3.267,0.993,0.235,0.019,0.025,0.018,0.296,0.05,0.0
3.2,0.997,0.202,0.013,0.006,0.012,0.234,0.049,0.0
2.967,0.994,0.227,0.022,0.024,0.008,0.28,0.049,0.0
3.067,0.99,0.207,0.012,0.053,0.027,0.3,0.05,0.0
3.0,0.993,0.227,0.022,0.021,0.017,0.287,0.05,0.0
3.1,0.993,0.225,0.015,0.013,0.014,0.267,0.049,0.0
2.933,0.994,0.212,0.011,0.036,0.038,0.297,0.05,0.0
2.967,0.977,0.205,0.024,0.071,0.069,0.368,0.049,0.0
2.867,0.993,0.229,0.02,0.021,0.029,0.299,0.05,0.0
3.1,0.995,0.244,0.034,0.014,0.008,0.3,0.05,0.0
2.9,0.994,0.188,0.016,0.012,0.021,0.238,0.049,0.0
2.833,0.997,0.231,0.018,0.007,0.013,0.27,0.05,0.0
3.167,0.999,0.217,0.016,0.004,0.007,0.244,0.05,0.0
3.033,0.999,0.211,0.013,0.005,0.007,0.236,0.05,0.0
3.067,1.0,0.208,0.015,0.001,0.003,0.227,0.049,0.0
2.9,0.992,0.243,0.02,0.02,0.006,0.289,0.049,0.0
2.867,0.992,0.208,0.01,0.016,0.012,0.246,0.049,0.0
3.033,0.998,0.202,0.013,0.005,0.004,0.224,0.05,0.0
2.967,0.997,0.214,0.014,0.008,0.013,0.249,0.05,0.0
2.833,1.0,0.254,0.02,0.001,0.004,0.279,0.05,0.0
3.1,0.998,0.196,0.008,0.003,0.002,0.21,0.049,0.0
3.333,0.997,0.208,0.013,0.008,0.004,0.232,0.049,0.0
2.967,1.0,0.241,0.013,0.001,0.001,0.256,0.049,0.0
3.033,0.999,0.193,0.014,0.004,0.004,0.215,0.048,0.0
2.867,0.997,0.202,0.011,0.015,0.003,0.231,0.05,0.0
2.867,0.998,0.226,0.012,0.006,0.006,0.249,0.049,0.0
3.2,0.986,0.209,0.011,0.03,0.017,0.266,0.049,0.0
3.233,0.996,0.203,0.018,0.012,0.009,0.241,0.049,0.0
3.033,0.996,0.225,0.016,0.01,0.014,0.265,0.049,0.0
3.067,0.996,0.22,0.022,0.009,0.011,0.262,0.049,0.0
2.733,1.0,0.22,0.017,0.002,0.004,0.243,0.048,0.0
3.3,0.999,0.237,0.018,0.006,0.007,0.268,0.049,0.0
3.167,0.999,0.191,0.012,0.002,0.005,0.209,0.049,0.0
2.9,1.0,0.217,0.015,0.002,0.002,0.236,0.049,0.0
3.133,1.0,0.186,0.01,0.004,0.002,0.202,0.049,0.0
2.9,1.0,0.217,0.01,0.003,0.003,0.232,0.057,0.0
2.9,1.0,0.191,0.011,0.002,0.002,0.206,0.05,0.0
2.9,0.998,0.221,0.013,0.008,0.004,0.245,0.049,0.0
3.3,1.0,0.219,0.01,0.003,0.004,0.236,0.051,0.0
3.1,0.995,0.236,0.011,0.01,0.003,0.261,0.051,0.0
3.033,0.996,0.202,0.011,0.016,0.004,0.233,0.05,0.0
2.933,0.993,0.216,0.016,0.015,0.022,0.269,0.05,0.0
3.2,0.997,0.216,0.014,0.007,0.009,0.246,0.049,0.0
2.967,0.996,0.215,0.015,0.01,0.015,0.255,0.049,0.0
3.033,1.0,0.21,0.017,0.002,0.002,0.231,0.049,0.0
3.0,0.999,0.196,0.016,0.005,0.009,0.226,0.049,0.0
3.2,0.999,0.231,0.01,0.004,0.004,0.25,0.049,0.0
3.0,1.0,0.208,0.012,0.001,0.002,0.223,0.048,0.0
3.267,0.997,0.227,0.016,0.008,0.006,0.256,0.048,0.0
3.233,0.999,0.209,0.012,0.003,0.004,0.228,0.049,0.0
3.0,0.996,0.242,0.01,0.009,0.006,0.267,0.05,0.0
3.0,0.999,0.202,0.01,0.001,0.001,0.215,0.049,0.0
3.1,0.998,0.196,0.009,0.003,0.001,0.21,0.049,0.0
3.233,0.999,0.187,0.01,0.004,0.002,0.202,0.049,0.0
3.2,1.0,0.208,0.015,0.001,0.005,0.228,0.049,0.0
3.067,0.997,0.208,0.017,0.009,0.004,0.238,0.049,0.0
3.533,0.998,0.243,0.012,0.006,0.007,0.268,0.049,0.0
2.967,1.0,0.203,0.013,0.001,0.005,0.221,0.049,0.0
2.833,1.0,0.217,0.012,0.0,0.002,0.231,0.048,0.0
3.167,0.998,0.24,0.017,0.009,0.004,0.27,0.049,0.0
3.1,0.998,0.23,0.012,0.01,0.003,0.254,0.049,0.0
3.167,1.0,0.191,0.013,0.001,0.002,0.207,0.049,0.0
2.967,1.0,0.225,0.011,0.002,0.003,0.242,0.05,0.0
3.067,0.995,0.226,0.02,0.012,0.011,0.268,0.051,0.0
3.133,0.99,0.202,0.013,0.048,0.026,0.289,0.049,0.0
3.1,0.995,0.179,0.021,0.023,0.047,0.271,0.049,0.0
3.133,0.997,0.225,0.021,0.005,0.009,0.26,0.05,0.0
3.133,0.997,0.202,0.016,0.012,0.015,0.246,0.049,0.0
3.067,0.995,0.22,0.01,0.012,0.003,0.246,0.049,0.0
3.033,0.995,0.191,0.016,0.021,0.004,0.233,0.049,0.0
3.2,0.997,0.231,0.018,0.014,0.016,0.278,0.049,0.0
3.233,0.992,0.208,0.017,0.02,0.008,0.252,0.049,0.0
3.033,0.999,0.207,0.017,0.007,0.005,0.236,0.049,0.0
3.267,0.999,0.22,0.014,0.005,0.004,0.243,0.05,0.0
3.2,1.0,0.214,0.021,0.003,0.007,0.245,0.05,0.0
3.1,1.0,0.191,0.008,0.001,0.003,0.202,0.05,0.0
3.467,0.998,0.196,0.01,0.008,0.007,0.221,0.049,0.0
3.367,0.997,0.22,0.017,0.009,0.002,0.248,0.05,0.0
2.967,0.998,0.209,0.011,0.003,0.003,0.226,0.049,0.0
3.0,1.0,0.208,0.012,0.001,0.002,0.223,0.049,0.0
3.1,0.998,0.214,0.008,0.009,0.004,0.234,0.049,0.0
3.133,1.0,0.207,0.008,0.001,0.002,0.218,0.049,0.0
2.933,0.997,0.236,0.017,0.013,0.006,0.273,0.05,0.0
3.033,1.0,0.191,0.008,0.002,0.007,0.208,0.048,0.0
3.033,1.0,0.202,0.01,0.001,0.002,0.216,0.049,0.0
2.7,0.996,0.236,0.009,0.007,0.011,0.263,0.048,0.0
2.833,0.993,0.22,0.013,0.021,0.016,0.27,0.048,0.0
2.9,1.0,0.197,0.01,0.001,0.002,0.209,0.048,0.0
3.233,1.0,0.187,0.008,0.002,0.003,0.2,0.048,0.0
2.967,0.998,0.195,0.019,0.005,0.003,0.222,0.057,0.0
3.067,1.0,0.224,0.01,0.002,0.004,0.239,0.049,0.0
3.3,0.999,0.221,0.011,0.004,0.008,0.245,0.05,0.0
3.2,0.997,0.199,0.012,0.007,0.006,0.224,0.048,0.0
2.867,0.998,0.208,0.014,0.005,0.002,0.229,0.049,0.0
3.033,0.998,0.225,0.013,0.005,0.006,0.249,0.049,0.0
2.833,1.0,0.219,0.013,0.001,0.003,0.236,0.048,0.0
3.3,1.0,0.213,0.008,0.001,0.004,0.225,0.048,0.0
3.0,0.999,0.191,0.009,0.001,0.003,0.204,0.049,0.0
3.1,1.0,0.214,0.012,0.003,0.004,0.233,0.049,0.0
2.967,1.0,0.214,0.006,0.001,0.004,0.226,0.049,0.0
3.233,0.992,0.214,0.012,0.03,0.016,0.272,0.049,0.0
3.0,1.0,0.191,0.009,0.002,0.004,0.206,0.049,0.0
3.067,0.994,0.208,0.014,0.016,0.012,0.249,0.049,0.0
3.0,1.0,0.207,0.012,0.001,0.004,0.223,0.048,0.0
3.133,1.0,0.197,0.012,0.002,0.006,0.216,0.048,0.0
3.2,1.0,0.185,0.008,0.001,0.002,0.196,0.049,0.0
3.1,1.0,0.255,0.009,0.001,0.001,0.266,0.057,0.0
3.0,0.995,0.209,0.01,0.016,0.002,0.237,0.049,0.0
3.033,0.997,0.203,0.009,0.007,0.003,0.222,0.049,0.0
3.133,0.999,0.227,0.009,0.005,0.003,0.245,0.049,0.0
3.067,1.0,0.203,0.007,0.001,0.003,0.213,0.048,0.0
3.067,1.0,0.202,0.011,0.001,0.003,0.216,0.049,0.0
2.867,0.999,0.208,0.012,0.003,0.004,0.226,0.049,0.0
3.133,0.999,0.202,0.013,0.006,0.005,0.226,0.049,0.0
3.167,0.999,0.226,0.008,0.004,0.004,0.241,0.048,0.0
3.2,0.997,0.237,0.013,0.005,0.006,0.261,0.049,0.0
3.033,1.0,0.208,0.008,0.001,0.001,0.219,0.048,0.0
3.0,0.995,0.205,0.02,0.034,0.004,0.263,0.048,0.0
3.2,0.993,0.226,0.017,0.026,0.011,0.281,0.049,0.0
3.133,0.992,0.197,0.017,0.026,0.023,0.262,0.049,0.0
3.033,0.997,0.223,0.018,0.01,0.016,0.266,0.049,0.0
3.0,0.999,0.189,0.013,0.005,0.004,0.211,0.048,0.0
3.167,0.997,0.181,0.01,0.006,0.007,0.204,0.049,0.0
3.1,1.0,0.244,0.013,0.005,0.003,0.265,0.049,0.0
3.267,0.998,0.231,0.012,0.007,0.004,0.255,0.049,0.0
2.533,1.0,0.204,0.012,0.003,0.002,0.221,0.049,0.0
2.9,1.0,0.208,0.014,0.001,0.001,0.224,0.049,0.0
2.9,0.998,0.202,0.015,0.003,0.002,0.222,0.049,0.0
2.867,1.0,0.212,0.011,0.003,0.002,0.228,0.048,0.0
3.133,0.998,0.214,0.012,0.003,0.002,0.231,0.048,0.0
3.0,0.999,0.237,0.024,0.002,0.004,0.267,0.048,0.0
2.9,1.0,0.209,0.013,0.0,0.001,0.223,0.049,0.0
3.167,1.0,0.191,0.011,0.002,0.002,0.206,0.049,0.0
2.7,1.0,0.202,0.009,0.001,0.003,0.215,0.048,0.0
2.9,1.0,0.191,0.007,0.0,0.002,0.2,0.048,0.0
3.133,1.0,0.202,0.01,0.001,0.009,0.222,0.048,0.0
2.967,0.998,0.221,0.014,0.006,0.002,0.243,0.049,0.0
3.167,1.0,0.214,0.01,0.001,0.003,0.227,0.049,0.0
3.067,1.0,0.225,0.008,0.001,0.004,0.238,0.049,0.0
3.067,0.999,0.202,0.011,0.003,0.005,0.222,0.049,0.0
3.067,1.0,0.197,0.01,0.001,0.003,0.211,0.048,0.0
3.167,0.999,0.202,0.01,0.002,0.003,0.217,0.048,0.0
2.833,1.0,0.214,0.005,0.001,0.002,0.222,0.049,0.0
3.167,1.0,0.218,0.008,0.001,0.002,0.229,0.048,0.0
3.0,0.999,0.224,0.013,0.002,0.001,0.241,0.049,0.0
3.0,1.0,0.223,0.02,0.001,0.001,0.245,0.049,0.0
2.9,1.0,0.206,0.014,0.0,0.001,0.221,0.049,0.0
2.833,1.0,0.214,0.009,0.0,0.002,0.225,0.048,0.0
3.0,1.0,0.219,0.011,0.001,0.003,0.234,0.049,0.0
3.067,0.993,0.221,0.013,0.014,0.015,0.263,0.049,0.0
3.233,0.997,0.197,0.01,0.008,0.005,0.22,0.049,0.0
2.9,1.0,0.208,0.012,0.0,0.002,0.222,0.049,0.0
2.933,1.0,0.192,0.007,0.0,0.003,0.202,0.049,0.0
2.933,1.0,0.22,0.008,0.001,0.005,0.235,0.049,0.0
3.033,1.0,0.231,0.011,0.0,0.003,0.246,0.049,0.0
2.867,1.0,0.197,0.011,0.002,0.003,0.212,0.048,0.0
3.0,1.0,0.23,0.009,0.0,0.001,0.241,0.049,0.0
2.767,1.0,0.202,0.005,0.0,0.001,0.209,0.048,0.0
3.267,0.997,0.21,0.008,0.008,0.006,0.232,0.049,0.0
3.167,0.997,0.202,0.01,0.011,0.006,0.23,0.05,0.0
2.967,0.999,0.231,0.009,0.002,0.005,0.247,0.048,0.0
3.3,1.0,0.208,0.008,0.001,0.002,0.219,0.049,0.0
2.9,1.0,0.191,0.007,0.0,0.001,0.199,0.049,0.0
2.933,1.0,0.22,0.007,0.0,0.001,0.228,0.049,0.0
3.0,0.997,0.209,0.01,0.007,0.003,0.229,0.049,0.0
3.267,0.996,0.208,0.013,0.012,0.009,0.243,0.049,0.0
3.0,1.0,0.218,0.021,0.001,0.001,0.24,0.049,0.0
3.167,0.998,0.238,0.008,0.006,0.003,0.255,0.049,0.0
3.067,1.0,0.191,0.006,0.001,0.002,0.2,0.048,0.0
2.833,0.998,0.214,0.011,0.011,0.007,0.242,0.049,0.0
3.067,0.999,0.221,0.012,0.003,0.002,0.238,0.048,0.0
