mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.133,0.9890000000000001,0.262,0.039,0.03,0.048,0.379,0.048,0.0
2.733,0.992,0.239,0.052000000000000005,0.013000000000000001,0.013000000000000001,0.318,0.048,0.0
3.1,0.9940000000000001,0.215,0.022000000000000002,0.01,0.006,0.253,0.048,0.0
3.0669999999999997,0.995,0.27699999999999997,0.077,0.016,0.028999999999999998,0.39799999999999996,0.057,0.0
2.9,0.993,0.22,0.028999999999999998,0.013000000000000001,0.009000000000000001,0.272,0.048,0.0
3.167,0.99,0.23,0.026000000000000002,0.023,0.03,0.309,0.049,0.0
3.0669999999999997,0.995,0.247,0.044000000000000004,0.009000000000000001,0.013000000000000001,0.313,0.048,0.0
3.033,0.982,0.237,0.045,0.048,0.057999999999999996,0.38799999999999996,0.048,0.0
2.9,0.995,0.27399999999999997,0.055,0.016,0.006999999999999999,0.35200000000000004,0.049,0.0
3.0,0.9940000000000001,0.22699999999999998,0.055,0.019,0.009000000000000001,0.309,0.049,0.0
2.9330000000000003,0.986,0.29,0.044000000000000004,0.027999999999999997,0.026000000000000002,0.38799999999999996,0.048,0.0
3.033,0.991,0.20800000000000002,0.034,0.032,0.016,0.289,0.049,0.0
3.0669999999999997,0.992,0.245,0.049,0.021,0.028999999999999998,0.345,0.048,0.0
3.0,0.992,0.212,0.044000000000000004,0.015,0.011000000000000001,0.282,0.048,0.0
3.4,0.991,0.237,0.033,0.027000000000000003,0.019,0.316,0.048,0.0
3.033,0.993,0.231,0.022000000000000002,0.013000000000000001,0.011000000000000001,0.27699999999999997,0.048,0.0
2.9330000000000003,0.986,0.259,0.040999999999999995,0.031,0.02,0.35100000000000003,0.048,0.0
3.167,0.991,0.23199999999999998,0.034,0.023,0.034,0.32299999999999995,0.047,0.0
3.033,0.9890000000000001,0.19699999999999998,0.025,0.032,0.023,0.276,0.048,0.0
3.0669999999999997,0.988,0.242,0.059000000000000004,0.026000000000000002,0.034,0.361,0.048,0.0
3.167,0.9890000000000001,0.255,0.051,0.03,0.013999999999999999,0.35,0.049,0.0
3.133,0.993,0.266,0.034,0.019,0.031,0.349,0.049,0.0
2.9,0.9940000000000001,0.21899999999999997,0.04,0.011000000000000001,0.006,0.27699999999999997,0.048,0.0
2.967,0.995,0.237,0.040999999999999995,0.018000000000000002,0.009000000000000001,0.306,0.048,0.0
3.033,0.99,0.25,0.043,0.026000000000000002,0.031,0.349,0.049,0.0
3.267,0.988,0.252,0.038,0.033,0.017,0.34,0.048,0.0
2.9330000000000003,0.998,0.225,0.037000000000000005,0.005,0.003,0.27,0.05,0.0
3.2,0.9940000000000001,0.242,0.044000000000000004,0.018000000000000002,0.021,0.324,0.048,0.0
3.1,0.9940000000000001,0.244,0.037000000000000005,0.016,0.02,0.318,0.048,0.0
2.9330000000000003,0.991,0.266,0.045,0.023,0.025,0.359,0.049,0.0
3.133,0.996,0.20199999999999999,0.015,0.017,0.016,0.249,0.048,0.0
3.1,0.997,0.268,0.028999999999999998,0.008,0.02,0.326,0.057,0.0
3.167,1.0,0.20800000000000002,0.027999999999999997,0.006999999999999999,0.028999999999999998,0.272,0.049,0.0
3.1,0.993,0.259,0.052000000000000005,0.021,0.013999999999999999,0.34600000000000003,0.048,0.0
3.0,0.988,0.237,0.024,0.027999999999999997,0.013000000000000001,0.302,0.048,0.0
2.867,0.9940000000000001,0.20800000000000002,0.028999999999999998,0.021,0.017,0.27399999999999997,0.048,0.0
3.167,0.983,0.204,0.024,0.038,0.031,0.297,0.048,0.0
3.133,0.983,0.255,0.057,0.035,0.019,0.36700000000000005,0.049,0.0
3.1,0.9890000000000001,0.24600000000000002,0.04,0.024,0.021,0.332,0.048,0.0
2.9,0.988,0.222,0.036000000000000004,0.024,0.04,0.321,0.049,0.0
3.0,0.99,0.207,0.037000000000000005,0.024,0.013999999999999999,0.28300000000000003,0.048,0.0
2.867,0.9790000000000001,0.21899999999999997,0.027999999999999997,0.054000000000000006,0.036000000000000004,0.336,0.049,0.0
3.033,0.9940000000000001,0.26,0.038,0.021,0.027000000000000003,0.34700000000000003,0.048,0.0
2.967,0.996,0.249,0.027000000000000003,0.013999999999999999,0.011000000000000001,0.3,0.049,0.0
3.167,0.986,0.262,0.078,0.031,0.032,0.40299999999999997,0.048,0.0
3.0,0.988,0.204,0.038,0.027000000000000003,0.035,0.305,0.048,0.0
3.0,0.998,0.23600000000000002,0.028999999999999998,0.008,0.009000000000000001,0.28300000000000003,0.049,0.0
3.033,0.996,0.228,0.035,0.011000000000000001,0.013000000000000001,0.28600000000000003,0.049,0.0
3.267,0.998,0.221,0.021,0.006999999999999999,0.011000000000000001,0.261,0.048,0.0
3.4330000000000003,0.985,0.23,0.043,0.038,0.02,0.331,0.049,0.0
2.767,0.996,0.233,0.027000000000000003,0.009000000000000001,0.008,0.276,0.049,0.0
2.833,0.99,0.22,0.036000000000000004,0.023,0.016,0.294,0.048,0.0
3.3,0.993,0.276,0.043,0.028999999999999998,0.028999999999999998,0.377,0.049,0.0
3.133,0.995,0.218,0.016,0.015,0.011000000000000001,0.26,0.049,0.0
3.133,0.9890000000000001,0.226,0.040999999999999995,0.03,0.028999999999999998,0.326,0.048,0.0
3.0,0.99,0.226,0.033,0.027999999999999997,0.02,0.307,0.049,0.0
3.2,0.991,0.2,0.028999999999999998,0.035,0.036000000000000004,0.3,0.049,0.0
3.1,0.986,0.239,0.045,0.032,0.013000000000000001,0.32899999999999996,0.049,0.0
2.9330000000000003,1.0,0.22899999999999998,0.026000000000000002,0.006,0.004,0.265,0.048,0.0
3.1,0.992,0.235,0.025,0.03,0.02,0.31,0.048,0.0
3.333,0.99,0.222,0.025,0.040999999999999995,0.035,0.32299999999999995,0.048,0.0
2.867,0.993,0.257,0.040999999999999995,0.026000000000000002,0.024,0.349,0.048,0.0
3.1,0.996,0.245,0.034,0.017,0.017,0.313,0.049,0.0
3.267,0.982,0.2,0.045,0.040999999999999995,0.024,0.31,0.048,0.0
3.1,0.998,0.19699999999999998,0.027999999999999997,0.003,0.003,0.231,0.048,0.0
3.0669999999999997,0.997,0.23600000000000002,0.03,0.01,0.016,0.293,0.057999999999999996,0.0
3.033,0.993,0.231,0.022000000000000002,0.019,0.016,0.28800000000000003,0.05,0.0
3.133,0.99,0.259,0.039,0.028999999999999998,0.022000000000000002,0.349,0.048,0.0
2.833,0.996,0.20199999999999999,0.024,0.009000000000000001,0.006,0.24100000000000002,0.049,0.0
2.9330000000000003,0.995,0.18,0.037000000000000005,0.02,0.02,0.257,0.048,0.0
3.1,0.981,0.244,0.032,0.044000000000000004,0.033,0.353,0.048,0.0
3.133,0.9890000000000001,0.22399999999999998,0.028999999999999998,0.02,0.027999999999999997,0.302,0.048,0.0
2.9,0.991,0.263,0.027000000000000003,0.02,0.02,0.331,0.048,0.0
3.0,0.992,0.214,0.038,0.023,0.013999999999999999,0.289,0.048,0.0
3.167,0.992,0.203,0.026000000000000002,0.015,0.006999999999999999,0.251,0.049,0.0
3.333,0.996,0.21600000000000003,0.023,0.016,0.011000000000000001,0.267,0.049,0.0
2.8,0.991,0.225,0.045,0.023,0.013999999999999999,0.307,0.048,0.0
3.0669999999999997,0.991,0.217,0.031,0.04,0.018000000000000002,0.306,0.048,0.0
3.0,0.9990000000000001,0.23399999999999999,0.023,0.006999999999999999,0.01,0.27399999999999997,0.048,0.0
3.1,0.992,0.21600000000000003,0.034,0.025,0.022000000000000002,0.29600000000000004,0.048,0.0
3.0669999999999997,0.992,0.221,0.025,0.034,0.047,0.327,0.048,0.0
2.9,0.998,0.20600000000000002,0.016,0.01,0.009000000000000001,0.24,0.047,0.0
2.9,0.995,0.205,0.027999999999999997,0.015,0.011000000000000001,0.259,0.048,0.0
2.967,0.9940000000000001,0.217,0.018000000000000002,0.013999999999999999,0.015,0.264,0.048,0.0
3.167,0.997,0.237,0.028999999999999998,0.008,0.006999999999999999,0.281,0.048,0.0
3.1,0.9940000000000001,0.24600000000000002,0.032,0.012,0.011000000000000001,0.301,0.049,0.0
3.033,0.996,0.231,0.024,0.013999999999999999,0.021,0.29100000000000004,0.048,0.0
3.3,0.992,0.20800000000000002,0.032,0.016,0.018000000000000002,0.273,0.049,0.0
2.9330000000000003,0.986,0.198,0.024,0.027999999999999997,0.013000000000000001,0.264,0.048,0.0
2.833,0.99,0.228,0.033,0.018000000000000002,0.017,0.29600000000000004,0.048,0.0
2.833,0.997,0.228,0.039,0.011000000000000001,0.01,0.289,0.048,0.0
2.9330000000000003,0.995,0.193,0.031,0.008,0.003,0.235,0.047,0.0
3.0,0.9990000000000001,0.188,0.025,0.006,0.006999999999999999,0.226,0.048,0.0
2.9330000000000003,1.0,0.22399999999999998,0.018000000000000002,0.005,0.005,0.252,0.057,0.0
3.2,0.99,0.23,0.038,0.019,0.013000000000000001,0.301,0.048,0.0
3.167,0.995,0.213,0.017,0.013000000000000001,0.018000000000000002,0.262,0.048,0.0
2.967,0.986,0.243,0.033,0.027999999999999997,0.031,0.335,0.049,0.0
3.2,0.993,0.221,0.025,0.022000000000000002,0.022000000000000002,0.29,0.048,0.0
3.267,0.993,0.209,0.035,0.016,0.016,0.276,0.047,0.0
3.1,0.9890000000000001,0.226,0.027000000000000003,0.024,0.017,0.295,0.047,0.0
3.1,0.995,0.209,0.031,0.015,0.013000000000000001,0.268,0.046,0.0
3.033,0.993,0.233,0.022000000000000002,0.02,0.017,0.292,0.047,0.0
3.0669999999999997,0.9840000000000001,0.19699999999999998,0.022000000000000002,0.033,0.012,0.264,0.047,0.0
2.867,0.995,0.22399999999999998,0.022000000000000002,0.016,0.023,0.285,0.047,0.0
3.133,0.988,0.20800000000000002,0.025,0.027999999999999997,0.037000000000000005,0.299,0.047,0.0
2.967,0.9940000000000001,0.233,0.027999999999999997,0.02,0.022000000000000002,0.303,0.047,0.0
3.3,0.993,0.21,0.042,0.016,0.015,0.28300000000000003,0.048,0.0
3.0669999999999997,0.998,0.21,0.027000000000000003,0.011000000000000001,0.019,0.267,0.047,0.0
3.033,0.9990000000000001,0.254,0.025,0.003,0.005,0.28800000000000003,0.047,0.0
3.0,0.992,0.214,0.021,0.025,0.019,0.27899999999999997,0.047,0.0
2.967,0.995,0.179,0.017,0.013000000000000001,0.008,0.217,0.047,0.0
2.867,0.9990000000000001,0.226,0.028999999999999998,0.005,0.005,0.264,0.055999999999999994,0.0
3.1,0.998,0.248,0.017,0.015,0.013000000000000001,0.293,0.047,0.0
3.033,0.997,0.191,0.023,0.006999999999999999,0.012,0.233,0.047,0.0
3.033,0.9990000000000001,0.231,0.038,0.004,0.006,0.28,0.047,0.0
2.9330000000000003,0.997,0.217,0.03,0.017,0.006,0.26899999999999996,0.047,0.0
3.267,1.0,0.207,0.018000000000000002,0.006,0.015,0.24600000000000002,0.047,0.0
3.0669999999999997,0.997,0.18600000000000003,0.023,0.005,0.005,0.218,0.048,0.0
3.0,0.996,0.231,0.035,0.009000000000000001,0.009000000000000001,0.28300000000000003,0.049,0.0
2.767,0.9990000000000001,0.231,0.025,0.004,0.006,0.267,0.049,0.0
2.867,0.9990000000000001,0.212,0.019,0.005,0.011000000000000001,0.247,0.048,0.0
3.0669999999999997,0.998,0.20800000000000002,0.026000000000000002,0.004,0.006999999999999999,0.245,0.047,0.0
3.133,0.9940000000000001,0.22,0.02,0.018000000000000002,0.019,0.27699999999999997,0.047,0.0
3.0669999999999997,0.997,0.239,0.027999999999999997,0.008,0.008,0.282,0.047,0.0
3.233,0.9940000000000001,0.20800000000000002,0.03,0.012,0.013000000000000001,0.263,0.047,0.0
3.3,0.9940000000000001,0.20800000000000002,0.017,0.012,0.006,0.243,0.047,0.0
3.133,0.99,0.235,0.021,0.027999999999999997,0.009000000000000001,0.294,0.047,0.0
2.9,0.9990000000000001,0.19899999999999998,0.02,0.003,0.003,0.225,0.047,0.0
3.0669999999999997,0.996,0.20800000000000002,0.025,0.013999999999999999,0.005,0.252,0.047,0.0
3.1,0.993,0.22899999999999998,0.03,0.019,0.011000000000000001,0.289,0.047,0.0
3.167,0.996,0.196,0.019,0.008,0.01,0.23399999999999999,0.046,0.0
2.967,0.9990000000000001,0.226,0.022000000000000002,0.006999999999999999,0.006,0.261,0.047,0.0
2.8,0.998,0.207,0.012,0.005,0.006999999999999999,0.231,0.047,0.0
3.0,0.997,0.24100000000000002,0.03,0.016,0.015,0.302,0.048,0.0
3.2,0.99,0.20800000000000002,0.019,0.035,0.011000000000000001,0.273,0.047,0.0
2.8,0.997,0.19,0.013999999999999999,0.008,0.003,0.215,0.047,0.0
3.167,0.996,0.233,0.026000000000000002,0.016,0.011000000000000001,0.28600000000000003,0.055,0.0
3.0,0.993,0.20800000000000002,0.017,0.019,0.01,0.254,0.048,0.0
3.267,0.997,0.20199999999999999,0.013000000000000001,0.013999999999999999,0.012,0.24100000000000002,0.047,0.0
3.133,0.998,0.244,0.023,0.004,0.006,0.27699999999999997,0.047,0.0
3.233,0.993,0.226,0.027000000000000003,0.037000000000000005,0.011000000000000001,0.3,0.047,0.0
3.0,0.992,0.22,0.036000000000000004,0.016,0.009000000000000001,0.281,0.046,0.0
3.367,0.988,0.203,0.019,0.022000000000000002,0.013999999999999999,0.258,0.047,0.0
2.8,0.998,0.23600000000000002,0.019,0.008,0.009000000000000001,0.272,0.048,0.0
3.033,0.996,0.19699999999999998,0.023,0.009000000000000001,0.004,0.233,0.047,0.0
3.167,1.0,0.252,0.02,0.004,0.006,0.282,0.047,0.0
3.0,0.993,0.223,0.017,0.013999999999999999,0.006999999999999999,0.26,0.047,0.0
3.033,0.9940000000000001,0.20600000000000002,0.013999999999999999,0.011000000000000001,0.012,0.243,0.047,0.0
3.233,0.997,0.21,0.013999999999999999,0.015,0.01,0.249,0.049,0.0
3.233,0.996,0.225,0.046,0.013999999999999999,0.015,0.3,0.048,0.0
2.967,0.995,0.22399999999999998,0.03,0.027999999999999997,0.015,0.297,0.048,0.0
3.033,0.997,0.228,0.036000000000000004,0.009000000000000001,0.015,0.28800000000000003,0.048,0.0
3.0669999999999997,0.9990000000000001,0.19899999999999998,0.019,0.003,0.017,0.23800000000000002,0.047,0.0
2.9,0.996,0.214,0.034,0.009000000000000001,0.008,0.265,0.047,0.0
2.9330000000000003,0.993,0.213,0.021,0.019,0.017,0.27,0.047,0.0
3.2,0.996,0.239,0.026000000000000002,0.01,0.009000000000000001,0.285,0.048,0.0
2.967,0.996,0.22399999999999998,0.024,0.006,0.006999999999999999,0.261,0.047,0.0
3.2,0.998,0.18600000000000003,0.013999999999999999,0.006,0.006999999999999999,0.213,0.047,0.0
3.167,0.993,0.209,0.026000000000000002,0.018000000000000002,0.012,0.266,0.055,0.0
3.167,0.995,0.217,0.026000000000000002,0.022000000000000002,0.012,0.27699999999999997,0.048,0.0
3.0669999999999997,0.9990000000000001,0.195,0.016,0.004,0.005,0.22,0.048,0.0
3.367,0.993,0.243,0.026000000000000002,0.013999999999999999,0.006,0.289,0.047,0.0
3.0,0.998,0.201,0.021,0.005,0.006999999999999999,0.235,0.047,0.0
2.967,1.0,0.20199999999999999,0.015,0.003,0.012,0.23199999999999998,0.047,0.0
3.0,0.998,0.193,0.021,0.011000000000000001,0.013999999999999999,0.239,0.047,0.0
3.0,0.995,0.228,0.02,0.012,0.01,0.27,0.048,0.0
3.133,0.998,0.228,0.013000000000000001,0.008,0.006,0.255,0.047,0.0
3.0669999999999997,1.0,0.203,0.02,0.001,0.003,0.22699999999999998,0.047,0.0
3.167,1.0,0.245,0.015,0.002,0.003,0.265,0.048,0.0
3.233,1.0,0.207,0.018000000000000002,0.004,0.006999999999999999,0.23600000000000002,0.049,0.0
3.133,0.998,0.185,0.024,0.01,0.016,0.23600000000000002,0.048,0.0
3.233,0.983,0.23,0.034,0.11800000000000001,0.034,0.41600000000000004,0.049,0.0
3.0669999999999997,0.995,0.20600000000000002,0.021,0.015,0.013000000000000001,0.255,0.049,0.0
3.0,0.992,0.212,0.019,0.022000000000000002,0.021,0.275,0.047,0.0
3.0,0.9990000000000001,0.218,0.021,0.006,0.008,0.253,0.049,0.0
3.3,1.0,0.22399999999999998,0.026000000000000002,0.006,0.006999999999999999,0.263,0.048,0.0
2.833,1.0,0.212,0.015,0.004,0.006999999999999999,0.23800000000000002,0.048,0.0
2.9330000000000003,0.997,0.23600000000000002,0.032,0.008,0.008,0.28300000000000003,0.049,0.0
2.9330000000000003,0.995,0.18,0.025,0.01,0.02,0.235,0.048,0.0
3.3,0.995,0.22,0.033,0.017,0.017,0.28600000000000003,0.048,0.0
2.9330000000000003,0.99,0.19699999999999998,0.025,0.023,0.009000000000000001,0.253,0.048,0.0
2.9,1.0,0.20800000000000002,0.013000000000000001,0.006,0.003,0.23,0.048,0.0
3.2,0.997,0.213,0.022000000000000002,0.011000000000000001,0.009000000000000001,0.255,0.047,0.0
3.0,0.995,0.23800000000000002,0.022000000000000002,0.013000000000000001,0.011000000000000001,0.28300000000000003,0.048,0.0
2.9330000000000003,1.0,0.19699999999999998,0.01,0.001,0.001,0.209,0.047,0.0
3.267,0.996,0.231,0.017,0.011000000000000001,0.004,0.262,0.055,0.0
3.233,0.997,0.19699999999999998,0.013999999999999999,0.008,0.011000000000000001,0.23,0.047,0.0
3.0669999999999997,0.995,0.23399999999999999,0.019,0.013000000000000001,0.013000000000000001,0.28,0.048,0.0
2.9330000000000003,0.998,0.215,0.028999999999999998,0.006999999999999999,0.008,0.257,0.048,0.0
0.7,0.912,2.593,1.49,0.285,0.119,4.488,0.477,0.0
0.733,0.977,2.118,1.234,0.126,0.118,3.597,0.084,0.0
0.033,0.999,1.877,1.154,0.014,0.011,3.056,0.085,0.0
1.833,0.943,2.028,0.812,0.22,0.169,3.229,0.086,0.0
2.5,0.922,0.63,0.887,0.246,0.26,2.023,0.087,0.0
3.0,0.905,1.033,0.766,0.252,0.318,2.369,0.085,0.0
7.567,0.786,0.892,0.569,0.407,0.435,2.303,0.088,0.0
9.7,0.797,0.704,0.494,0.388,0.382,1.968,0.086,0.0
9.3,0.812,0.607,0.498,0.378,0.341,1.824,0.089,0.0
9.333,0.826,0.839,0.455,0.355,0.32,1.969,0.086,0.0
9.767,0.811,0.748,0.479,0.376,0.304,1.907,0.084,0.0
11.2,0.862,0.783,0.361,0.324,0.25,1.718,0.086,0.0
9.567,0.856,0.976,0.431,0.332,0.239,1.978,0.087,0.0
10.0,0.877,1.515,0.465,0.3,0.232,2.511,0.084,0.0
8.467,0.877,0.975,0.393,0.255,0.219,1.842,0.083,0.0
