mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.0,0.992,0.214,0.038,0.023,0.014,0.289,0.048,0.0
3.167,0.992,0.203,0.026,0.015,0.007,0.251,0.049,0.0
3.333,0.996,0.216,0.023,0.016,0.011,0.267,0.049,0.0
2.8,0.991,0.225,0.045,0.023,0.014,0.307,0.048,0.0
3.067,0.991,0.217,0.031,0.04,0.018,0.306,0.048,0.0
3.0,0.999,0.234,0.023,0.007,0.01,0.274,0.048,0.0
3.1,0.992,0.216,0.034,0.025,0.022,0.296,0.048,0.0
3.067,0.992,0.221,0.025,0.034,0.047,0.327,0.048,0.0
2.9,0.998,0.206,0.016,0.01,0.009,0.24,0.047,0.0
2.9,0.995,0.205,0.028,0.015,0.011,0.259,0.048,0.0
2.967,0.994,0.217,0.018,0.014,0.015,0.264,0.048,0.0
3.167,0.997,0.237,0.029,0.008,0.007,0.281,0.048,0.0
3.1,0.994,0.246,0.032,0.012,0.011,0.301,0.049,0.0
3.033,0.996,0.231,0.024,0.014,0.021,0.291,0.048,0.0
3.3,0.992,0.208,0.032,0.016,0.018,0.273,0.049,0.0
2.933,0.986,0.198,0.024,0.028,0.013,0.264,0.048,0.0
2.833,0.99,0.228,0.033,0.018,0.017,0.296,0.048,0.0
2.833,0.997,0.228,0.039,0.011,0.01,0.289,0.048,0.0
2.933,0.995,0.193,0.031,0.008,0.003,0.235,0.047,0.0
3.0,0.999,0.188,0.025,0.006,0.007,0.226,0.048,0.0
2.933,1.0,0.224,0.018,0.005,0.005,0.252,0.057,0.0
3.2,0.99,0.23,0.038,0.019,0.013,0.301,0.048,0.0
3.167,0.995,0.213,0.017,0.013,0.018,0.262,0.048,0.0
2.967,0.986,0.243,0.033,0.028,0.031,0.335,0.049,0.0
3.2,0.993,0.221,0.025,0.022,0.022,0.29,0.048,0.0
3.267,0.993,0.209,0.035,0.016,0.016,0.276,0.047,0.0
3.1,0.989,0.226,0.027,0.024,0.017,0.295,0.047,0.0
3.1,0.995,0.209,0.031,0.015,0.013,0.268,0.046,0.0
3.033,0.993,0.233,0.022,0.02,0.017,0.292,0.047,0.0
3.067,0.984,0.197,0.022,0.033,0.012,0.264,0.047,0.0
2.867,0.995,0.224,0.022,0.016,0.023,0.285,0.047,0.0
3.133,0.988,0.208,0.025,0.028,0.037,0.299,0.047,0.0
2.967,0.994,0.233,0.028,0.02,0.022,0.303,0.047,0.0
3.3,0.993,0.21,0.042,0.016,0.015,0.283,0.048,0.0
3.067,0.998,0.21,0.027,0.011,0.019,0.267,0.047,0.0
3.033,0.999,0.254,0.025,0.003,0.005,0.288,0.047,0.0
3.0,0.992,0.214,0.021,0.025,0.019,0.279,0.047,0.0
2.967,0.995,0.179,0.017,0.013,0.008,0.217,0.047,0.0
2.867,0.999,0.226,0.029,0.005,0.005,0.264,0.056,0.0
3.1,0.998,0.248,0.017,0.015,0.013,0.293,0.047,0.0
3.033,0.997,0.191,0.023,0.007,0.012,0.233,0.047,0.0
3.033,0.999,0.231,0.038,0.004,0.006,0.28,0.047,0.0
2.933,0.997,0.217,0.03,0.017,0.006,0.269,0.047,0.0
3.267,1.0,0.207,0.018,0.006,0.015,0.246,0.047,0.0
3.067,0.997,0.186,0.023,0.005,0.005,0.218,0.048,0.0
3.0,0.996,0.231,0.035,0.009,0.009,0.283,0.049,0.0
2.767,0.999,0.231,0.025,0.004,0.006,0.267,0.049,0.0
2.867,0.999,0.212,0.019,0.005,0.011,0.247,0.048,0.0
3.067,0.998,0.208,0.026,0.004,0.007,0.245,0.047,0.0
3.133,0.994,0.22,0.02,0.018,0.019,0.277,0.047,0.0
3.067,0.997,0.239,0.028,0.008,0.008,0.282,0.047,0.0
3.233,0.994,0.208,0.03,0.012,0.013,0.263,0.047,0.0
3.3,0.994,0.208,0.017,0.012,0.006,0.243,0.047,0.0
3.133,0.99,0.235,0.021,0.028,0.009,0.294,0.047,0.0
2.9,0.999,0.199,0.02,0.003,0.003,0.225,0.047,0.0
3.067,0.996,0.208,0.025,0.014,0.005,0.252,0.047,0.0
3.1,0.993,0.229,0.03,0.019,0.011,0.289,0.047,0.0
3.167,0.996,0.196,0.019,0.008,0.01,0.234,0.046,0.0
2.967,0.999,0.226,0.022,0.007,0.006,0.261,0.047,0.0
2.8,0.998,0.207,0.012,0.005,0.007,0.231,0.047,0.0
3.0,0.997,0.241,0.03,0.016,0.015,0.302,0.048,0.0
3.2,0.99,0.208,0.019,0.035,0.011,0.273,0.047,0.0
2.8,0.997,0.19,0.014,0.008,0.003,0.215,0.047,0.0
3.167,0.996,0.233,0.026,0.016,0.011,0.286,0.055,0.0
3.0,0.993,0.208,0.017,0.019,0.01,0.254,0.048,0.0
3.267,0.997,0.202,0.013,0.014,0.012,0.241,0.047,0.0
3.133,0.998,0.244,0.023,0.004,0.006,0.277,0.047,0.0
3.233,0.993,0.226,0.027,0.037,0.011,0.3,0.047,0.0
3.0,0.992,0.22,0.036,0.016,0.009,0.281,0.046,0.0
3.367,0.988,0.203,0.019,0.022,0.014,0.258,0.047,0.0
2.8,0.998,0.236,0.019,0.008,0.009,0.272,0.048,0.0
3.033,0.996,0.197,0.023,0.009,0.004,0.233,0.047,0.0
3.167,1.0,0.252,0.02,0.004,0.006,0.282,0.047,0.0
3.0,0.993,0.223,0.017,0.014,0.007,0.26,0.047,0.0
3.033,0.994,0.206,0.014,0.011,0.012,0.243,0.047,0.0
3.233,0.997,0.21,0.014,0.015,0.01,0.249,0.049,0.0
3.233,0.996,0.225,0.046,0.014,0.015,0.3,0.048,0.0
2.967,0.995,0.224,0.03,0.028,0.015,0.297,0.048,0.0
3.033,0.997,0.228,0.036,0.009,0.015,0.288,0.048,0.0
3.067,0.999,0.199,0.019,0.003,0.017,0.238,0.047,0.0
2.9,0.996,0.214,0.034,0.009,0.008,0.265,0.047,0.0
2.933,0.993,0.213,0.021,0.019,0.017,0.27,0.047,0.0
3.2,0.996,0.239,0.026,0.01,0.009,0.285,0.048,0.0
2.967,0.996,0.224,0.024,0.006,0.007,0.261,0.047,0.0
3.2,0.998,0.186,0.014,0.006,0.007,0.213,0.047,0.0
3.167,0.993,0.209,0.026,0.018,0.012,0.266,0.055,0.0
3.167,0.995,0.217,0.026,0.022,0.012,0.277,0.048,0.0
3.067,0.999,0.195,0.016,0.004,0.005,0.22,0.048,0.0
3.367,0.993,0.243,0.026,0.014,0.006,0.289,0.047,0.0
3.0,0.998,0.201,0.021,0.005,0.007,0.235,0.047,0.0
2.967,1.0,0.202,0.015,0.003,0.012,0.232,0.047,0.0
3.0,0.998,0.193,0.021,0.011,0.014,0.239,0.047,0.0
3.0,0.995,0.228,0.02,0.012,0.01,0.27,0.048,0.0
3.133,0.998,0.228,0.013,0.008,0.006,0.255,0.047,0.0
3.067,1.0,0.203,0.02,0.001,0.003,0.227,0.047,0.0
3.167,1.0,0.245,0.015,0.002,0.003,0.265,0.048,0.0
3.233,1.0,0.207,0.018,0.004,0.007,0.236,0.049,0.0
3.133,0.998,0.185,0.024,0.01,0.016,0.236,0.048,0.0
3.233,0.983,0.23,0.034,0.118,0.034,0.416,0.049,0.0
3.067,0.995,0.206,0.021,0.015,0.013,0.255,0.049,0.0
3.0,0.992,0.212,0.019,0.022,0.021,0.275,0.047,0.0
3.0,0.999,0.218,0.021,0.006,0.008,0.253,0.049,0.0
3.3,1.0,0.224,0.026,0.006,0.007,0.263,0.048,0.0
2.833,1.0,0.212,0.015,0.004,0.007,0.238,0.048,0.0
2.933,0.997,0.236,0.032,0.008,0.008,0.283,0.049,0.0
2.933,0.995,0.18,0.025,0.01,0.02,0.235,0.048,0.0
3.3,0.995,0.22,0.033,0.017,0.017,0.286,0.048,0.0
2.933,0.99,0.197,0.025,0.023,0.009,0.253,0.048,0.0
2.9,1.0,0.208,0.013,0.006,0.003,0.23,0.048,0.0
3.2,0.997,0.213,0.022,0.011,0.009,0.255,0.047,0.0
3.0,0.995,0.238,0.022,0.013,0.011,0.283,0.048,0.0
2.933,1.0,0.197,0.01,0.001,0.001,0.209,0.047,0.0
3.267,0.996,0.231,0.017,0.011,0.004,0.262,0.055,0.0
3.233,0.997,0.197,0.014,0.008,0.011,0.23,0.047,0.0
3.067,0.995,0.234,0.019,0.013,0.013,0.28,0.048,0.0
2.933,0.998,0.215,0.029,0.007,0.008,0.257,0.048,0.0
