mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
12.9,0.893,0.246,0.129,0.245,0.105,0.725,0.083,0.0
13.5,0.894,0.435,0.08,0.237,0.108,0.861,0.083,0.0
13.5,0.868,0.92,0.109,0.308,0.122,1.459,0.083,0.0
11.933,0.845,0.805,0.161,0.311,0.168,1.444,0.086,0.0
13.433,0.89,0.383,0.11,0.253,0.133,0.879,0.085,0.0
12.867,0.867,0.518,0.088,0.268,0.115,0.989,0.082,0.0
13.033,0.86,0.767,0.14,0.289,0.13,1.326,0.084,0.0
12.7,0.861,0.489,0.12,0.295,0.116,1.02,0.082,0.0
11.733,0.88,0.399,0.083,0.257,0.121,0.859,0.082,0.0
13.067,0.901,0.102,0.094,0.23,0.095,0.521,0.082,0.0
11.633,0.878,0.356,0.142,0.27,0.108,0.876,0.084,0.0
13.367,0.883,0.311,0.125,0.268,0.11,0.814,0.086,0.0
12.633,0.902,0.313,0.099,0.226,0.1,0.738,0.081,0.0
12.6,0.88,0.129,0.12,0.268,0.138,0.656,0.085,0.0
13.067,0.896,0.529,0.076,0.235,0.097,0.938,0.081,0.0
12.633,0.888,0.52,0.139,0.26,0.131,1.051,0.086,0.0
12.133,0.891,0.818,0.107,0.251,0.122,1.297,0.085,0.0
13.033,0.874,0.836,0.081,0.283,0.114,1.313,0.081,0.0
12.467,0.865,0.235,0.08,0.279,0.104,0.697,0.082,0.0
12.833,0.856,0.7,0.107,0.27,0.107,1.185,0.082,0.0
12.433,0.869,0.387,0.09,0.266,0.119,0.861,0.083,0.0
14.3,0.865,0.284,0.096,0.306,0.106,0.792,0.083,0.0
12.867,0.871,0.942,0.152,0.296,0.108,1.498,0.086,0.0
12.333,0.875,0.498,0.086,0.258,0.107,0.95,0.084,0.0
11.733,0.907,0.585,0.1,0.229,0.107,1.022,0.084,0.0
11.533,0.882,0.818,0.09,0.256,0.117,1.28,0.083,0.0
12.967,0.89,0.433,0.098,0.25,0.114,0.895,0.083,0.0
12.833,0.897,0.93,0.117,0.225,0.106,1.379,0.085,0.0
11.433,0.886,0.247,0.153,0.24,0.11,0.75,0.082,0.0
11.267,0.889,0.817,0.106,0.242,0.119,1.285,0.082,0.0
12.0,0.902,0.231,0.124,0.223,0.104,0.683,0.083,0.0
12.567,0.903,0.427,0.103,0.23,0.117,0.877,0.085,0.0
13.533,0.91,0.592,0.091,0.22,0.129,1.032,0.082,0.0
13.167,0.909,0.719,0.093,0.232,0.129,1.173,0.082,0.0
14.4,0.902,0.415,0.121,0.211,0.098,0.845,0.084,0.0
11.333,0.876,0.0,0.091,0.282,0.129,0.502,0.082,0.0
13.467,0.871,0.466,0.123,0.27,0.114,0.973,0.082,0.0
12.8,0.893,0.373,0.106,0.277,0.114,0.871,0.082,0.0
13.3,0.879,0.545,0.081,0.272,0.104,1.003,0.081,0.0
13.2,0.872,0.56,0.114,0.289,0.12,1.083,0.082,0.0
13.2,0.885,0.128,0.117,0.263,0.13,0.637,0.084,0.0
13.667,0.872,0.184,0.077,0.277,0.102,0.639,0.083,0.0
12.467,0.875,0.314,0.111,0.27,0.085,0.781,0.083,0.0
12.867,0.891,0.256,0.076,0.237,0.104,0.673,0.081,0.0
12.867,0.872,0.085,0.108,0.294,0.13,0.617,0.083,0.0
12.133,0.883,0.495,0.175,0.262,0.111,1.043,0.085,0.0
11.133,0.878,0.446,0.109,0.261,0.156,0.971,0.083,0.0
12.1,0.892,0.472,0.119,0.251,0.108,0.95,0.084,0.0
12.433,0.91,0.584,0.15,0.205,0.106,1.046,0.082,0.0
12.333,0.89,0.16,0.08,0.234,0.094,0.568,0.081,0.0
12.933,0.869,0.353,0.129,0.292,0.119,0.894,0.084,0.0
12.833,0.905,0.045,0.086,0.22,0.095,0.446,0.081,0.0
12.2,0.878,0.823,0.076,0.251,0.095,1.245,0.089,0.0
12.733,0.895,0.266,0.138,0.224,0.12,0.749,0.085,0.0
13.767,0.88,0.005,0.09,0.264,0.105,0.463,0.082,0.0
12.1,0.881,0.597,0.154,0.266,0.117,1.135,0.086,0.0
13.667,0.871,0.483,0.078,0.285,0.103,0.949,0.082,0.0
12.5,0.882,0.386,0.099,0.254,0.095,0.834,0.082,0.0
12.667,0.852,0.854,0.123,0.278,0.125,1.38,0.084,0.0
13.567,0.877,0.61,0.115,0.279,0.108,1.111,0.083,0.0
11.667,0.882,0.056,0.069,0.262,0.116,0.504,0.082,0.0
12.333,0.884,0.546,0.104,0.255,0.104,1.009,0.086,0.0
11.367,0.881,1.12,0.102,0.252,0.099,1.574,0.082,0.0
12.433,0.88,0.293,0.109,0.275,0.117,0.794,0.083,0.0
12.767,0.896,0.468,0.076,0.252,0.123,0.919,0.084,0.0
12.3,0.905,0.274,0.089,0.225,0.092,0.68,0.083,0.0
11.567,0.892,0.252,0.103,0.241,0.103,0.698,0.082,0.0
12.067,0.881,0.357,0.085,0.266,0.126,0.834,0.084,0.0
11.333,0.902,0.574,0.108,0.22,0.111,1.013,0.081,0.0
11.233,0.895,0.262,0.103,0.246,0.119,0.731,0.084,0.0
11.7,0.901,0.637,0.101,0.239,0.115,1.091,0.082,0.0
12.5,0.872,0.412,0.157,0.268,0.126,0.963,0.087,0.0
13.267,0.899,0.233,0.082,0.237,0.105,0.657,0.082,0.0
12.467,0.907,0.912,0.084,0.208,0.104,1.307,0.08,0.0
13.333,0.896,0.415,0.085,0.228,0.117,0.844,0.084,0.0
11.933,0.867,0.459,0.079,0.296,0.136,0.97,0.083,0.0
12.9,0.857,0.576,0.106,0.302,0.138,1.122,0.083,0.0
11.433,0.865,0.448,0.119,0.284,0.108,0.96,0.084,0.0
13.833,0.885,0.326,0.103,0.247,0.108,0.784,0.088,0.0
12.867,0.883,0.128,0.105,0.245,0.087,0.566,0.083,0.0
13.233,0.899,0.209,0.125,0.243,0.13,0.707,0.084,0.0
12.333,0.88,0.852,0.077,0.265,0.087,1.281,0.082,0.0
11.167,0.847,0.002,0.079,0.323,0.136,0.54,0.08,0.0
11.967,0.87,0.731,0.091,0.285,0.128,1.236,0.083,0.0
12.2,0.881,1.078,0.141,0.243,0.093,1.555,0.083,0.0
12.067,0.9,0.39,0.074,0.229,0.126,0.819,0.081,0.0
13.267,0.912,0.2,0.095,0.21,0.094,0.599,0.084,0.0
13.067,0.911,0.133,0.106,0.204,0.117,0.56,0.085,0.0
11.667,0.894,0.25,0.112,0.241,0.115,0.718,0.084,0.0
12.367,0.883,0.22,0.126,0.251,0.104,0.7,0.083,0.0
12.8,0.892,0.434,0.076,0.251,0.104,0.865,0.082,0.0
12.267,0.902,0.252,0.102,0.239,0.111,0.704,0.084,0.0
12.067,0.914,0.362,0.1,0.202,0.094,0.759,0.084,0.0
13.2,0.888,0.355,0.09,0.244,0.1,0.789,0.083,0.0
13.767,0.907,0.167,0.123,0.221,0.098,0.609,0.082,0.0
11.233,0.859,0.358,0.098,0.291,0.117,0.864,0.082,0.0
11.767,0.898,0.401,0.11,0.236,0.126,0.873,0.083,0.0
12.2,0.906,0.155,0.116,0.206,0.101,0.578,0.083,0.0
12.4,0.907,1.039,0.111,0.217,0.123,1.49,0.081,0.0
12.133,0.899,0.165,0.12,0.221,0.095,0.601,0.084,0.0
12.267,0.889,0.366,0.117,0.247,0.107,0.837,0.085,0.0
11.2,0.904,0.282,0.083,0.228,0.107,0.701,0.081,0.0
12.1,0.904,0.248,0.101,0.216,0.108,0.672,0.083,0.0
11.833,0.875,0.258,0.084,0.265,0.11,0.716,0.082,0.0
12.767,0.905,0.293,0.127,0.223,0.086,0.729,0.085,0.0
11.2,0.902,0.414,0.1,0.213,0.135,0.861,0.083,0.0
12.567,0.911,0.126,0.1,0.188,0.095,0.509,0.083,0.0
13.733,0.902,0.578,0.137,0.224,0.114,1.053,0.086,0.0
12.867,0.899,0.372,0.095,0.241,0.109,0.817,0.082,0.0
14.167,0.924,0.015,0.078,0.183,0.104,0.38,0.084,0.0
13.5,0.891,0.635,0.116,0.236,0.1,1.087,0.093,0.0
13.0,0.89,0.437,0.08,0.254,0.095,0.866,0.085,0.0
12.367,0.904,0.625,0.105,0.229,0.084,1.043,0.084,0.0
12.233,0.859,0.199,0.077,0.294,0.127,0.696,0.085,0.0
11.333,0.872,0.2,0.107,0.279,0.114,0.701,0.081,0.0
13.633,0.903,0.704,0.125,0.229,0.1,1.158,0.083,0.0
