image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,78,42,248,209,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,92,71,204,164,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,32,-5,265,222,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,168,143,54,14,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,154,129,93,51,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,140,117,150,109,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,135,114,192,150,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,178,153,224,182,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,155,130,273,229,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/194.tif,194.tif,bird,206,181,260,217,194
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,46,18,49,13,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,27,-1,94,53,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,64,48,88,50,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,105,83,116,74,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,12,-8,139,98,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,45,20,179,134,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,82,46,205,166,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,96,75,161,121,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,36,-1,222,179,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,87,56,250,210,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,36,11,278,234,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,158,133,50,8,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,144,121,107,66,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,139,118,149,107,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,182,157,181,139,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,112,88,236,195,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,155,131,271,230,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,159,134,230,186,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,197,168,251,210,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,210,185,217,174,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/195.tif,195.tif,bird,249,225,239,194,195
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,27,-9,102,63,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,41,20,58,18,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,32,1,147,107,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,84,63,46,4,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,127,102,78,36,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,57,33,133,92,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,100,76,168,127,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,104,79,127,83,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,151,118,202,161,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,142,113,148,107,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,155,130,114,71,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,194,170,136,91,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,218,194,219,175,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,191,170,269,226,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,163,133,234,192,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,124,89,246,203,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,68,44,257,221,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,41,10,225,184,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,29,1,275,230,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,217,193,127,89,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/201.tif,201.tif,bird,252,223,77,37,201
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,256,221,40,-3,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,200,176,51,15,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,173,142,19,-22,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,121,93,44,4,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,161,133,69,24,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,121,95,79,44,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,156,123,102,64,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,196,167,96,61,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,245,214,80,39,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,222,205,127,86,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,189,164,140,102,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,142,114,154,109,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,115,84,121,79,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,240,221,157,111,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,224,197,177,132,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,181,153,181,138,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,102,72,167,126,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,104,69,215,170,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,151,118,211,162,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,238,195,211,181,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,257,216,246,214,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,207,176,267,219,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,178,149,274,226,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,127,97,242,200,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,83,52,264,220,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,53,33,228,191,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,35,7,51,10,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,20,-10,102,61,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,40,8,188,146,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,67,46,98,60,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/220.tif,220.tif,bird,69,47,38,-1,220
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,115,89,21,-14,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,150,117,44,6,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,190,161,38,3,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,216,199,69,28,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,183,158,82,44,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,136,108,96,51,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,109,78,63,21,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,234,215,99,53,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,218,191,119,74,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,175,147,123,80,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,96,66,109,68,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,98,63,157,112,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,145,112,153,104,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,232,189,153,123,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,254,227,243,200,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,251,210,188,156,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,201,170,209,161,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,172,143,216,168,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,204,173,259,216,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,129,98,234,194,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,145,120,270,226,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,55,37,246,207,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,121,91,184,142,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,77,46,206,162,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,47,27,170,133,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,34,2,130,88,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/230.tif,230.tif,bird,61,40,40,2,230
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,105,78,25,-20,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,62,34,29,-14,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,32,-1,59,10,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,119,76,59,29,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,183,153,94,50,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,172,149,132,89,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,141,114,149,106,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,178,143,174,134,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,138,97,94,62,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,109,78,196,151,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,115,86,254,211,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,183,151,262,216,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,255,223,204,158,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,88,57,115,67,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,59,30,122,74,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,91,60,165,122,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,61,41,201,162,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,57,35,236,192,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,16,-15,140,100,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,32,7,176,132,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/236.tif,236.tif,bird,31,-4,221,187,236
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,252,222,22,-19,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,254,219,70,25,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,249,230,190,150,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,211,193,159,120,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,233,202,119,75,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,196,168,216,172,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,203,183,83,46,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,167,140,144,101,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,167,142,189,151,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,174,139,253,221,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,203,165,251,213,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,170,137,218,181,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,126,99,235,196,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,137,106,191,150,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,81,52,252,214,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,38,13,276,235,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,105,73,198,159,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,57,28,181,140,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,48,14,223,184,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,102,62,149,126,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,117,97,117,72,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,142,114,145,107,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,108,85,74,33,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,75,44,81,39,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,49,14,50,6,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,17,-12,142,101,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,88,47,23,-17,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,148,126,47,8,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/281.tif,281.tif,bird,190,158,43,1,281
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,22,-1,87,39,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,53,19,51,5,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,72,47,82,40,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,84,58,38,-6,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,34,10,262,223,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,25,-4,141,96,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,38,14,172,129,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,53,26,225,180,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,55,32,129,86,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,257,230,68,28,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,212,184,29,-9,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,210,179,75,38,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,244,207,113,73,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,214,188,155,114,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,181,156,124,85,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,115,90,55,18,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,121,82,104,63,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,138,118,147,109,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,102,63,144,105,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,125,101,189,149,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,172,142,222,184,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,187,164,182,141,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,214,187,199,158,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,253,229,190,153,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,257,223,273,232,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,202,169,257,218,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,171,133,268,231,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,75,56,247,209,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/302.tif,302.tif,bird,133,107,244,205,302
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,34,13,67,24,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,13,-9,115,76,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,68,45,90,42,303
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/303.tif,303.tif,bird,99,65,54,8,303
