<<<<<<< HEAD
image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,20,60,217,258,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,0,40,173,209,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,44,87,172,201,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,71,111,220,241,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,90,136,168,201,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,114,162,200,229,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,139,185,166,195,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,169,213,207,234,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,198,243,228,253,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/325.tif,325.tif,bird,217,263,180,205,325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,0,36,58,93,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,0,32,107,140,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,2,32,184,227,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,79,122,222,249,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,35,67,205,246,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,124,169,186,217,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,184,227,194,223,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,213,255,224,247,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,40,88,165,196,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,47,95,138,167,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,95,138,168,199,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,135,174,149,169,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,229,274,184,209,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,165,209,143,165,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,73,113,93,124,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,105,149,115,140,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,160,194,104,139,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,116,156,69,88,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,86,125,32,50,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,21,63,86,116,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,41,85,41,72,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,190,235,82,112,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,204,250,46,80,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,138,182,7,35,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,12,49,22,42,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/252.tif,252.tif,bird,179,217,4,42,252
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,119,159,0,13,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,18,55,19,41,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,88,134,32,63,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,0,38,63,91,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,0,32,112,128,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,18,60,147,169,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,42,83,56,76,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,78,123,84,109,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,110,149,110,146,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,65,105,139,160,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,123,166,63,100,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,154,194,120,151,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,178,222,75,100,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,215,256,44,73,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,187,231,13,37,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,159,206,0,25,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,219,256,0,21,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,10,51,185,208,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,51,93,182,203,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,83,125,221,246,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,139,180,152,176,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,174,215,195,219,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,130,174,198,223,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,208,249,237,270,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,154,195,232,261,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,231,272,129,160,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/182.tif,182.tif,bird,207,247,98,116,182
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,62,103,0,19,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,215,252,3,30,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,159,200,57,80,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,206,243,49,71,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,110,150,117,139,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,145,181,112,140,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,185,226,93,121,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,182,220,142,158,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,92,132,163,181,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,206,248,177,199,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,230,271,86,106,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,103,143,241,266,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,140,182,227,252,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,198,239,215,238,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/174.tif,174.tif,bird,0,31,223,249,174
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,31,72,150,170,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,43,86,121,144,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,23,59,87,114,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,15,49,109,140,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,0,33,48,71,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,88,127,29,56,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,90,126,89,121,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,77,116,157,179,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,107,150,118,139,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,109,144,139,173,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,116,155,173,210,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,0,39,195,218,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,43,85,234,255,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,96,137,226,266,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,57,101,210,241,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,145,184,224,252,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,164,204,197,219,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,163,192,153,192,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,152,194,76,111,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,172,211,118,160,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,207,250,76,111,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,214,259,112,151,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,209,254,161,186,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/117.tif,117.tif,bird,234,278,204,236,117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,6,48,221,260,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,50,90,221,244,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,145,184,202,229,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,107,150,115,141,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,158,203,101,127,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/342.tif,342.tif,bird,207,255,147,174,342
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,0,24,0,21,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,59,100,0,25,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,98,142,0,12,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,141,184,42,64,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,199,241,24,63,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,0,42,51,85,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,40,81,31,65,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,54,102,113,143,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,0,32,116,148,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,86,127,162,186,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,14,53,151,175,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,108,149,118,137,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,169,206,120,147,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,140,180,152,174,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,124,168,198,220,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,188,224,151,186,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,173,215,73,99,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,209,250,114,138,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,230,267,149,176,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,232,263,55,93,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,188,227,211,231,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,70,115,220,249,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/100.tif,100.tif,bird,28,67,229,253,100
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,0,29,230,261,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,10,53,7,38,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,54,94,4,38,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,0,31,71,99,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,46,88,45,69,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,27,69,97,125,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,0,31,109,138,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,94,137,28,64,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,139,178,16,45,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,174,215,8,39,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,223,264,18,41,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,123,165,65,90,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,85,128,97,121,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,105,150,111,140,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,155,203,118,143,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,158,202,69,97,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,205,243,105,129,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,184,228,141,170,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,136,182,148,177,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,225,264,132,166,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,29,69,145,169,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,36,81,166,194,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,62,101,152,174,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,70,117,204,237,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,89,126,161,199,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,125,167,194,228,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,173,210,193,222,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,210,251,180,209,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/500.tif,500.tif,bird,148,192,230,257,500
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,2,39,0,12,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,49,89,7,31,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,32,75,25,56,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,76,116,22,56,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,0,38,48,83,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,14,53,89,117,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,68,110,63,87,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,49,91,115,143,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,7,53,127,156,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,127,168,3,29,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,116,159,46,82,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,161,200,34,63,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,162,207,1,26,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,196,237,26,57,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,145,187,83,108,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,107,150,115,139,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,127,172,129,158,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,177,225,136,161,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,180,224,87,115,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,227,265,123,147,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,206,250,159,188,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,158,204,166,195,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,0,28,155,193,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,51,91,163,187,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,58,103,184,212,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,84,123,170,192,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,92,139,222,255,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,111,148,179,217,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,147,189,212,246,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,195,232,211,240,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/499.tif,499.tif,bird,232,273,198,227,499
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,11,49,9,29,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,42,81,44,64,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,0,31,51,87,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,92,133,36,60,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,199,7,44,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,108,150,78,100,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,0,32,175,203,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,40,77,179,197,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,15,54,141,168,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,55,87,132,159,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,85,124,156,176,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,110,145,117,139,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,115,152,143,165,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,116,156,189,210,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,146,185,229,250,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,170,209,136,159,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,215,251,0,30,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,160,207,39,66,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,199,238,51,74,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,234,272,82,100,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,187,228,82,108,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,218,262,121,150,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,145,182,117,140,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,143,178,156,175,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,203,243,153,174,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/35.tif,35.tif,bird,194,228,216,251,35
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,49,90,4,31,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,88,117,0,36,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,0,37,55,79,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,29,75,80,111,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,38,85,52,71,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,121,162,78,100,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,105,149,113,141,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,151,189,105,138,329
