image_path,image_name,label,xmin,xmax,ymin,ymax,id
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,158,197,53,78,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,150,190,80,103,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,204,238,95,120,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,181,215,17,37,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,227,264,0,19,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,15,62,112,139,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,54,93,124,147,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,105,150,117,138,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,131,170,140,166,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,166,205,131,155,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,89,127,155,173,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,42,83,155,181,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,73,117,194,223,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,116,161,193,219,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,167,212,179,204,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,0,37,190,213,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,215,253,137,161,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,200,238,162,186,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,0,33,229,248,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,58,98,226,247,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,107,144,241,259,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/146.tif,146.tif,bird,229,271,207,229,146
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,0,29,75,98,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,0,17,133,158,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,6,43,36,57,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,35,59,50,88,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,24,59,0,18,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,59,98,0,16,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,48,88,24,48,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,100,142,30,53,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,72,113,60,83,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,124,162,59,83,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,142,178,0,21,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,185,227,0,19,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,174,211,31,57,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,211,253,42,65,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,237,274,0,26,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,71,115,92,120,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,108,147,114,143,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,156,201,95,121,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,192,233,129,155,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,124,167,167,187,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,94,132,150,170,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,41,81,155,187,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,20,62,124,151,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,0,32,175,199,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,26,68,195,215,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,74,95,181,218,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,81,120,228,252,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,116,148,226,257,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,219,251,201,244,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,158,200,211,238,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,174,214,178,204,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,209,248,174,195,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/137.tif,137.tif,bird,231,276,114,142,137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,181,229,11,40,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,232,281,4,38,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,219,271,49,79,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,133,177,26,49,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,103,146,0,16,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,56,102,0,27,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,91,138,42,76,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,121,166,70,99,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,151,201,105,139,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,0,26,101,124,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,0,42,49,81,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,17,58,135,168,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,0,46,182,206,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,0,28,223,251,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,40,86,217,250,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,50,90,186,210,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,54,102,134,164,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,88,135,156,192,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,108,146,117,140,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,150,194,161,188,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,126,167,208,233,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,77,119,199,229,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,226,268,182,206,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/437.tif,437.tif,bird,208,250,234,260,437
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,16,45,2,39,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,0,31,224,245,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,16,55,131,154,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,61,97,0,25,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,112,149,0,15,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,141,181,2,25,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,195,229,17,42,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,232,274,8,35,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,6,53,34,61,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,45,84,46,69,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,96,141,39,60,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,122,161,62,88,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,157,196,53,77,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,80,118,77,95,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,33,74,77,103,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,64,108,116,145,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,107,152,115,141,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,158,203,101,126,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,0,28,112,135,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,206,244,59,83,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,191,229,84,108,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,0,24,151,170,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,49,89,148,169,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,98,135,163,181,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,123,163,193,225,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,81,122,202,231,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,40,74,211,246,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,155,193,243,264,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,220,262,129,151,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,212,255,174,204,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,234,276,195,232,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/152.tif,152.tif,bird,202,245,215,246,152
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,0,23,106,126,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,0,37,77,100,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,41,77,45,77,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,28,67,113,135,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,58,101,74,95,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,60,95,95,129,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,67,106,129,166,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,0,36,190,211,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,29,69,229,260,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,47,88,182,222,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,8,52,166,197,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,96,135,180,208,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,125,168,214,246,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,115,155,153,175,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,114,143,109,148,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,103,145,32,67,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,123,162,74,116,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,158,201,32,67,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,165,210,68,107,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,214,262,14,57,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,217,262,60,98,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,160,205,117,142,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,228,271,146,180,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,185,229,160,192,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/337.tif,337.tif,bird,163,210,203,230,337
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,49,90,4,31,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,88,117,0,36,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,0,37,55,79,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,29,75,80,111,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,38,85,52,71,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,121,162,78,100,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,105,149,113,141,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,151,189,105,138,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,137,177,22,53,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,233,276,7,39,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,215,250,42,86,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,0,34,187,208,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,35,79,216,240,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,13,59,135,168,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,37,85,167,196,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,62,108,133,162,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,92,136,174,201,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,81,127,209,245,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,163,208,224,259,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,162,207,200,231,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,121,166,195,220,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,140,186,147,172,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,188,234,153,187,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,223,266,180,203,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,214,257,95,125,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/329.tif,329.tif,bird,214,260,231,266,329
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,0,24,181,216,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,1,46,116,147,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,61,104,124,153,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,90,132,154,177,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,66,112,189,221,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,12,51,79,99,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,106,151,114,139,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,42,86,73,95,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,0,26,45,70,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,37,71,34,69,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,0,33,0,18,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,67,112,12,42,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,120,160,13,45,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,175,216,11,42,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,120,161,61,86,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,159,200,56,80,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,133,174,95,119,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,191,230,97,123,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,168,208,142,170,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,124,166,154,180,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,209,248,179,204,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,219,259,133,158,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/249.tif,249.tif,bird,232,273,84,112,249
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,12,44,208,243,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,4,42,234,272,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,0,26,168,195,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,30,67,157,185,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,5,43,121,150,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,45,83,116,146,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,26,67,82,107,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,0,30,52,79,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,0,37,1,32,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,35,75,29,66,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,59,100,67,93,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,76,117,10,36,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,120,161,9,36,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,115,152,51,75,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,162,202,70,94,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,145,188,88,119,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,189,229,85,119,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,194,235,45,79,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,180,219,0,24,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,225,264,0,23,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,107,151,111,146,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,82,124,147,183,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,127,166,152,180,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,86,123,191,219,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,181,223,126,150,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,162,204,178,206,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,120,166,190,219,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,229,272,109,145,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,220,263,178,202,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,72,102,219,254,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,106,141,218,256,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,164,204,226,250,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/393.tif,393.tif,bird,197,236,233,255,393
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,16,56,0,13,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,0,44,37,59,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,64,100,0,25,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,106,143,0,15,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,123,165,10,33,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,64,103,50,70,327
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_data/clipped/327.tif,327.tif,bird,116,157,70,97,327
